IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
93.123.72.201,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Selex Validator,https://selex-robotics.com/,https://i.postimg.cc/dVNgSTR2/Selex-360x360.png,The Official Selex Validator,,124610049148084,0,SELEXm1aELCweknS2tsG6A4WivjVvgrTWn9doHNLj66,6BUqzA7GtQJ3qZXHrViMSGFdXNvrbcD56Png1mNRqGN6,4nBykxzKo1h1ELBjkpYvFdLiyGudKJnwfnAXp1dsbyKj,3.0.7,true
64.130.42.102,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Miami Validator,,https://i.imgur.com/mU0tssB.png,Get lit  party  and go to the beach.,,78992783960699,0,4YTGPNYu1Rt3kzpSWrkT4vAuSzcMF3M5JpBaCPMprsvN,6CkLpE3ZxqMArQhMv7j7cTbw9Y9WKnPWQrrjwyr3avPh,EPUijXqExLvT8X2NPepXRt6YESapzjHMr6bKqF36fqk2,2.3.6,true
146.0.225.122,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,0node.io,https://0node.io,https://0node.io/logo.png,Stake Your Cryptocurrency with us to Maximize Your Earnings.,,73378838837727,0,6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,GZN9uh8zjf4L3j6gfFFiCxN1vMdiSti7iZv4MSVRgu9j,3.0.6,true
64.130.63.125,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Coinbase 02,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,3356960463470616,8,CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A,6D2jqw9hyVCpppZexquxa74Fn33rJzzBx38T58VucHx9,EbAWR1ThxjRjfwJrveQF41XKDJiKV9AhgzxxMXL4tt6u,0.712.30006,true
216.155.157.223,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,🍞 STAKERY 🍞,https://stakery.pro,https://tinyurl.com/43fkeb4r,Stakery - your Solana Bakery: fresh yields 🥨  minimal fees 🥐  and near-perfect uptime 🥖. Powered by MEV for an extra slice 🫓 of efficiency. Bake your stake and taste the rewards!,,35924705426581,0,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,6Hew7kfm6E9KJBuKV2g8Puv91XV7wyp677dWX2WsXKJ2,3.0.7,true
169.155.168.182,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Allnodes ⚡️ 0% fee,https://www.allnodes.com/sol/staking,,Reliable non-custodial Validator run by the industry leader - Allnodes,allnodes,1155280099878713,0,vu1sGn2f1Xim6voHNLt4nLn38zNkYdLasU7hEr1TC2D,6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,HNrA5MqfJMvGa1uQNV5AZcBDU3AijxCGCVgjPFA1hUEr,3.0.7,true
64.130.44.108,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,Frankendancer-DoubleZero4,,,,,10009998717120,100,FttTBmXi5tmGJtiRcbVLwfMnY3ngrxw8DNSWRWMrr1WS,6fCLXKxDSNMv5tXDdq3s6diaKVtP4pWLiLixVnDaWJvQ,57Ywz8ocH6N1ExCMZFodrKBVixduYKXjvunrZ4kCKaFz,0.712.30006,true
79.127.239.81,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,,,,,,553242986442341,2,MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,,3.0.7,true
89.42.231.135,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Onchain Divers,,https://ipfs.io/ipfs/QmSuYEBtgpuFYrjzYBWSSQ9jfsyRnywWcVZAQh11vFiNf7,Node of onchain analysis community t.me/on_chain_divers_chat,,98779949586711,0,DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,Cjepo3mXEp3wHwSnbqf3WEACqCAgHtKBC8iZg9AxVLgS,3.0.7,true
89.42.231.167,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Valid Blocks,https://validblocks.com,https://validblocks.com/touch-icon.png,Valid Blocks helps you  the investor  increase your cryptocurrency assets by participating in staking.,,200765083024276,0,FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,DKTgR1yy2znevLUVdEhbAAc5oCBWN2UbB77DDVNWDRFU,3.0.6,true
46.21.152.138,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,6hTLQ5HSdWcpZkbXmZxXaGjCgTh7zh8UeWKWKgGE1BPp,,,,,59529072821818,100,9U4WqNGVywKt3gG9HSt9tGVXBDXJvgid6BVweRysaJmg,6hTLQ5HSdWcpZkbXmZxXaGjCgTh7zh8UeWKWKgGE1BPp,3ZXnwDyJztRobG9U3M9UFsZqCYxeRdcToeNFoMAAKfti,3.0.8,true
64.58.236.102,Las Vegas,Nevada,US,36.1750 -115.1372,Flexential Colorado Corp.,AS13649,America/Los_Angeles,Xandeum Labs low fee + MEV = 🔥APY %,https://xandeum.ventures,https://raw.githubusercontent.com/bernieblume/XAND-meta-2024/main/XandToken.png,High performance validator run by the Xandeum team. Enterprise grade Antsle Two Plaid hardware  top tier datacenter with 10 Gbps connections  low commission,,156345050463712,5,BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh,6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,AwzGPeuHHcwdEizxinXcnhUy7drifWDNojXtpyL1RQQP,3.0.7,true
185.191.117.72,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Figment | Firedancer,https://figment.io,https://keybase.io/figmentnetworks/picture,Institutional Firedancer validator operated by Figment. We provide the most comprehensive staking solution for over 700 institutional clients.,,1676173687163,7,HwRia5HUmQcvundpC6iFqwfK4iVNKRSmYm1NKsrMkZBC,6jf9Hwx4ChqUpi8skCqmh7bnfTWXHXsqbfqAPHmSzPYc,9MuLLMwUc8kewYSR8HPYAXYnE9h3yPvVsDKucvvVLVie,0.708.20306,true
46.229.232.132,Bratislava,Bratislava Region,SK,48.1482 17.1067,VNET a.s.,AS29405,Europe/Bratislava,Spectrum Staking 🔥💃x𝟎𝟎,https://spectrumstaking.net/,https://spectrumstaking.net/images/Spst_white_512x512.png,Highly reliable and secure validator managed by experienced SRE. Staking Rewards - Verified Staking Provider. Promoting client diversity with Firedancer. Reinforcing Solana decentralization by operating from a very low-concentration datacenter.,,342274011715100,0,qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,8Gzk2gHNFsgnrkp31NuVjvqynygpz3Bzn2VnKgDzvAvH,0.712.30006,true
64.130.42.88,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,1937594929810775,100,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh,,3.0.6,true
185.26.11.157,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Rug City,https://x.com/RugCity_,https://i.imgur.com/AgPitWP.png,Providing utility to rugs for over 3 years,,96839362269569,5,Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c,6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK,BF1tMefnLQcVv3suHbJWHicau2aBx3wCtWcibV8qgCHg,0.712.30006,true
66.245.192.247,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Table Rock Jungle Lodge,https://www.tablerockbelize.com/,,At Table Rock  we believe in helping the environment and our local community  and emerging travelers into our world of endless adventures  sustainability  and conservation. Our goal is to expand the crypto ecosystem.,caddilackness,100989431785901,7,5FbKKGdEaFcxGxxaLKVvBes2JxiKbreh8w2ZpMcSQ2a5,6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,DjAUHba8fKneS3gtoCXcAULdcNngqCWzV7hVdgu8A8uF,3.0.7,true
177.54.154.11,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Vybe Validator,https://vybe.fyi,https://static.vybenetwork.com/validator-icon.png,Trusted Solana validator driving the next generation of analytics and data intelligence,,185420686599206,5,GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,5Bw5UTpABo8C6poXYQt2ysw2qysdJySrp42AXbxE4MRG,0.712.30006,true
88.211.234.220,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Delphi Consulting,https://delphidigital.io/consulting,,Delphi Consulting delivers expert crypto consulting across technology assessment  token advisory  asset intelligence  education  and design services.,,13374740543839,0,DeBB6xpUEUQWhKaYgBGzsfJxR7UQaRJbPmZmGA7jZdu8,6PtoG7XfUhs1tSmNL573bio8FKYDHcRufZfb5D2tjwiP,43x3eZsBSMpBwzujh1SaaoVgq3iZph967j1m9fJYQSnm,3.0.7,true
84.32.32.20,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Exo Tech,https://exotechnologies.xyz/solana,https://framerusercontent.com/images/4eK2QeaL01Cog7G8z2vABLQ6Q.png,Revenue goes to supporting open sourced Solana research and advancing ecosystem participants through engineering.,,361160624488211,5,mineL1YNwcRnxN93B2sX6q22R11WfRqxnY4NBV8KfFY,6q1VNp8Vy2Go12vb8CwbjUqqj2SXr2JYftJRWs71sW23,JCQFxpTK8MJfGHcrGSCsz3pSiMaf8ReRYUceLxQhJW6F,3.0.7,true
45.137.215.177,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,AKKURIA🌀,https://akkuria.com/,https://iili.io/FcvWds2.jpg,Experience unmatched security  performance  and reliability with our cutting-edge infrastructure. Join a growing community of delegators who make AKKURIA🌀 their trusted choice for Solana staking.,,170671895733435,0,5S1vPAd2MRJ9WyLAK8mfLQ2Jz43oQHX5pFGVkAyaxLb7,6rDXRJdNVxWVgtPtnsHV4hqonPPrumNaa3VUMPMRhMU8,Dv1AdcZfk2DSkeGattpM59popKBGXwARbYB5Br6oKCZJ,3.0.7,true
45.77.56.122,London,England,GB,51.5130 -0.0800,The Constant Company  LLC,AS20473,Europe/London,livechanger,,https://i.postimg.cc/SsRzFjH3/Chat-GPT-Image-Oct-22-2025-10-23-04-AM.png,Intresting future!,,18824461066702,0,7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,6SF5cmEXFFEmnFd5BwM4J6NkZhh3WfPkgmqdoAGjLLPX,Fw7wE4yFr5XYMzka6WHsm5PHsbdQ3X74h9KpjJ7xzP6b,3.0.7,true
64.130.42.101,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,256383084264395,100,2oHUYyW2PU9VJh4XBs5TbGgzdernunvGqyKth3kxW4ns,6tgtejPHUHR1pECzXqQT8EHZqnKCWZFSqdZXDyBaKe3b,,3.0.6,true
185.26.8.37,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,,,,,,85775887729137,5,A79u1awz7CqnxmNYEVtzWwSzup3eKPNW6w2Jrd56oZ3y,6UDU4Z9TTbYy8gcRKBd7RX3Lm2qMsSR4PMuzoyYPzLma,,3.0.6,true
64.130.42.204,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Ronaldo,,https://i.imgur.com/SLhEmvR.png,Dont get caught in the dust. Stake Ronaldo if you are a winner.,,79514555981156,0,J4Aw8KDh4GKHm9WvGaFbpDefNkqZkh8fvMC2GCuhPsv8,6VHT9jsLgm9hBNuRNRzPQpLdbxoFqLfcCzUJSog8VBmF,4TCRvYMW44sfM7fDwyeUZxgvjamrica7nderc5iLXWdZ,2.3.6,true
212.83.43.119,Idstein,Hesse,DE,50.2177 8.2668,23M GmbH,AS47447,Europe/Berlin,DjinnFi,https://djinnfi.pages.dev/,https://res.cloudinary.com/drlwb3n0o/image/upload/Djiin_prrlfk.png,Where magic meets staking.,,31904942971888,0,4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq,HToUWvv2utmaEDizpwAMG8TcyU2DLmztgCrCuBZgU4Lb,3.0.6,true
192.69.194.194,New York City,New York,US,40.7143 -74.0060,WebNX  Inc.,AS18450,America/New_York,Legends,https://www.legends.llc,https://legends.llc/logo.png,Stake with Legends and become a Legend,,176596889061899,0,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v,AH4meG77PRnsT9ugVteBwnVt9S9DyBTSX3kD1drnSVGi,3.0.6,true
45.134.108.69,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,DeepSol,,,0 fee +jito mev,,64099897840284,0,4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,6wrzzX8hhhwY8NVtZWJqYJJfqnkDiFq6qTZEKLv3SjZk,GNXtyc3UFX6LhS1kveZDxhww2szEtnh5jvMzP36huEeh,3.0.6,true
202.8.10.10,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,457105651351150,8,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,6x9uLhegx488uA3dPoq8DWHS488K4FsEqeeMXeW7kQPx,,3.0.6,true
138.226.230.193,Dubai,Dubai,AE,25.0772 55.3093,RockawayX Infra s.r.o.,AS205064,Asia/Dubai,,,,,,376671483646945,0,t23p8aBQN6P6tziMuN5XPmzqVRrip9oes7KuQwSmate,6XiVWAyRpG7wGUQPVRd2XrYdgQVQyoQamd2J8XAmate,,0.708.20306,true
64.130.50.125,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,96458766861138,3,VQwCCSfW3o5NDx7n5FBr9SoYiLXVgetstHvaWBvv2YH,6XtfZoG7P9Hjmecg4Da8pqd9A4TzU4QynbwY94Z1ZLcy,,0.708.20306,true
50.115.47.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,38102750638708,5,9D3o3EYeknhTrRvXS1PnD2euGXnMFa3HwpYBq5gPZJDA,6yg4Usyr8VkvY8m7wrbLHegKVnKaAQmEwS6cuGnwB6wT,,2.3.10,false
85.195.75.199,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,MainOrbit,https://mainorbit.space,,Independent Validator | High Yield + MEV | High-end enterprise hardware,orbit8,164439231506487,0,6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,4kQmS13fFBACRiYWGf5MK5CQVcEY8v9jQKQ8V9fPoKjm,3.0.7,true
64.130.33.185,Bluffdale,Utah,US,40.4897 -111.9388,TeraSwitch Networks Inc.,AS20326,America/Denver,,,,,,54946722966601,10,mds1WWedpezW3qvgML4WgP341jZksYAy5SbMLwjP5KC,6zzAPhyFZgS6rdknHNZLcsoooZ744GtVmTDyfvRmN37Q,,3.1.0,false
64.130.52.48,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,1988935735991234,1,AMukCLCr52XxsEjXoDxKKxjNg4FpnsReXNaQx8aR6DJF,71nnaeTyVeA4pTozAPjRuQyMydQTZCrFUkz7Pzy5tiDJ,,3.0.6,true
5.199.172.179,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2502415680489477,100,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,72LbWsZFEyB7xrB9ggeoPUrSw2vzPEnsPJJHZo1svkM7,,3.0.7,true
141.98.217.155,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,1837000183558720,100,3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt,74pfDmYto6aAqCzFH1mNJ8NxF7A4LQ4cXkipGwgjY39u,,3.0.6,true
185.191.117.49,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,0xNull,,https://arweave.net/ABOwVLY6MTtfXBwE1vWJWK4gojqnMTSff5hDJyBVH-U,null,,295720160106119,0,8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,4Fzs2kxYxCY4AnMrkzWnqr9jjAKzS7JRKj3ro7XDpTLy,0.712.30006,true
5.199.164.220,Singapore,Singapore,SG,1.2897 103.8501,UAB Cherry Servers,AS216444,Asia/Singapore,Solana Japan Validator🇯🇵  paladin,https://linktr.ee/camao,https://arweave.net/ifjpBZbaiieeDI7hIkVBpwNxaeaJxxYHzRpxJgsosf8,Operated on high-performance  high-quality servers. sanctumLST:camaoSOL(highAPY). Operated by SuperteamJapan Comuunity Lead camao (X/TG:camaocande). Solana OG,,455564979683238,5,5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,7SJ5asqeEVtXHJz5ppt9Nc1nJwQYqxLfiAmgBhs5ynRw,3.0.6,true
46.166.162.145,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Forbole,https://forbole.com,,Building a free and open metaverse,forbole,250230520685826,5,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,7eSstF16V6ShbkX4BR7s2repuY8hZCbE8LkzApKW8Rou,3.0.7,true
149.28.113.63,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,FREEZZ,https://freezz.one,https://s.getgems.io/nft/c/68b5c512226bc857235cbbf2/1/image.png,Cold uptime. High-Performance. Hot slots. Zero excuses.,,221387019989438,0,G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,4vANzfqvWYz9sXZE76E87nfy2EChwVh2QifzgFKi6s3R,0.712.30006,true
54.38.148.109,City of London,England,GB,51.5128 -0.0918,OVH SAS,AS16276,Europe/London,Appleyello,https://keybase.io/appleyello,,An apple a day keeps all troubles at bay,,315286700943577,5,5VrW7YNBccVnhnZVmooCePdLFcs2UjfxRT3hoY9mN8Ec,78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,9NJTrv8qCjxwvhTEfUgBEEZZmjJ29eU4sjRU38LMqxW5,3.0.6,true
217.170.192.106,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,8134628530196,0,C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,,2.3.6,true
5.101.137.205,Coventry,England,GB,52.4066 -1.5122,UK Dedicated Servers Limited,AS42831,Europe/London,Bernardo Beacon,https://bernardo-beacon.pages.dev,https://bernardo-beacon.pages.dev/logo.png,Lighting the way to secure and reliable Solana staking.,,208267319437367,0,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,2wfR9bTzcr2upF35JMLUPp2M7QHCXR6gBQ4nxJQd7Uy2,3.0.7,true
208.91.110.41,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Temporal Topaz,https://temporal.xyz,https://i.ibb.co/pXr0N5y/Temporal-Logo-Negative-turquoise.png,Temporal is a crypto-native research & development firm.,,265355044831099,0,FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,y3vBBPENZxr5yohAnVcJ8HTPHaWwV639uaNBAnLVFLm,0.707.20306,true
45.139.132.153,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,OSolemio,https://keybase.io/sxk0160,,Come  come ye solanians. Let solana takes us to the moon.,sxk0160,249074220228713,5,EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp,7HhmcAGzjChFjG1qsN4Y9NPgDWfytXXVA7ZRBWE7eZc3,96mGhnBWBmGAfMS19RjMDsMf5HQwhGskCRu26d9sUWjj,0.712.30006,true
208.91.109.37,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,988128813739990,100,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,,3.0.6,true
207.148.14.220,Elk Grove Village,Illinois,US,42.0039 -87.9703,The Constant Company  LLC,AS20473,America/Chicago,Shiro,https://app.jpool.one/validators/7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,https://storage.googleapis.com/shiro-solana/shiro.png,,,136615293920456,5,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,EN6DKSj6UhihzzjnZcBgqcVVWrLuaTuV1MzL1kDS2nGK,3.0.6,true
23.111.240.231,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,MoonPay,https://www.moonpay.com,https://raw.githubusercontent.com/kilnfi/public/main/solana/moonpay/logo.png,,,12669533678211,1,6yVX5rkTR3NfgCuu37vkmLCeG2RLqKaJHLj4G6b4Dvzu,7k6puiEcBsMABVJPqF8dRPc2LG5H4ewBR9aDhRChxfwb,Gd43yyr5DHjs2ENgHRTnm71FQvzZsf4Vb8DjRBsdHaDL,3.0.7,true
102.211.135.179,Port Elizabeth,Eastern Cape,ZA,-33.9611 25.6149,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Hubra(Formerly SolanaHub),https://www.hubra.app,https://tinyurl.com/4jy94t4b,Building CeFi on Solana,,197986150974231,5,BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,4U3UgUewU3rtEPCzJFsFXNTdRw6fzvNLh3GfzgKBTSwX,0.712.30006,true
72.46.85.41,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,PoH PoS,https://www.pohpos.com,https://drive.google.com/uc?id=1IZEne217T9gFLIAQWsXBBRvCB5EgKm0g,,,1218425290209330,0,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,7KVnUL45FH4N8Z7x1dnvJ7GzMx12cs81mS26mHzNjQPN,9T7he46KuDBaxESWXhjS61HiYXnAoTifPG8KNKP8aVse,3.0.7,true
37.61.215.75,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solodron |💎 0% Fee + MEV,https://solodron.tilda.ws/,https://trueimages.ru/img/6b/4a/73de4866.png,💎 Solodron Validator: 0% commission and MEV support for maximum rewards  high reliability  and transaction optimization to boost your earnings!,,94094011965920,0,8zgT2JAcjqE32L9xGt1CZqKzBvB8crb7PVYn2B26taid,7LR33GiYcNS333LpdccyytkfPUytcZt3ZnVn7CRvW4pT,BKf1w6BTTvQMWf6J51chvtjjEM5LFiVDyHD3iAZMsQyt,3.0.7,true
185.191.118.5,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,KIDZ by Everstake,,https://classover.com/wp-content/uploads/2025/08/logo.jpg,ClassOver (NASDAQ:KIDZ) is a fast-growing provider of live  interactive online learning  integrating Solana treasury strategy into its vision.,,7003171371866,97,7B4sGM7d8CakzRSRyHNxkhyGK9Avt2twrUsW9iXewVkW,7mBfZaaghsvFBvMHRFd4j9vWJ6FaKjh5QuqSiNwkJdWc,3YbCMvaUtX3k82Czu3ckhcYw9EbNkTvgSMdhzdgU6gSC,2.3.11,true
89.42.231.163,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,WestSide 🖖,,https://images2.imgbox.com/4d/e1/KSXzArUv_o.png,Do everything you can to make it around the system  over the system  or out the system.,,81694085195117,0,CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE,7miZ2ZoXwS3YDzBRCbWcEtNVyuxk8WbbcyQwq7i5btvZ,2KT6NBaifTTnhcs1dJMiH8bBzB1kMUB7A51c7cWap4ed,0.712.30006,true
67.213.112.229,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,test_validator_1,,,,,89717120,100,dxa6QFqLcByyHykLCAW5tv1VYNVQFV3v6oovM2h8inH,7MKUXUiiVeWFwLaNyw5exkujXnen5yB77hQa54KLD98h,Eaqd79aGWGQod3WrYXgnpav4yP8X5qPJCNJcf89TEQmC,3.0.7,false
162.19.102.146,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,,,,,,70813959516977,0,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,7obieMdVPKKcwEhhKizSkpdLaW1HMZh2ENrUDUhdGvVr,,0.712.30006,true
