IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
62.197.45.108,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,OG CJ,https://x.com/ItsOGCJ,https://res.cloudinary.com/dx29vtpsz/image/upload/CJ_v9bubp.png,Ah shit  here we stake again.,,197649827522781,0,DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,CkKUQgwbMAdinEacxHhSpJV31LfJeGwVkhqYLmVKHHqH,2.2.16,true
80.76.51.73,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,Ulastake,https://ulastake.com,https://i.postimg.cc/zfwRsQBk/Logo-White.png,Secure your digital assets and maximize earnings with UlaStake’s zero-fee validator. With no commission fees and utilizing state-of-the-art technology  you gain access to one of the highest APYs and MEV rewards in the market  enhancing your staking performance and profits.,,36912870121335,0,HrM8x5Xn6ugoHqfLc7MCr8K7D34Z3NBc1TcuohCJ2ksz,7zFvisPXq7xCFoSAL4oxZhRpDonmf8NxQFuLNGW4UYFh,4cmHiHsKRBbQjwWg1icz67Fm5guF1a5QqvYYMoGfVggP,2.2.16,true
5.199.172.187,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,TIEXO,https://tiexo.com,https://images.moonlet.cloud/tiexo.png,,,20278186218692,5,8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,5CAGvdPuXBHExJq838vtiB3D5Jtqs3FpyMj91MyrQhMd,2.2.16,true
207.246.84.247,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Digital Energy,https://digital-energy.io,https://tinyurl.com/3jx8m3e9,High Performance Validator Operated by Digital Energy Labs,,117936964957794,5,AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,47evffmWhmKoDt7Jgar86LTBof4eSyC6KL4RteABcCbU,2.2.20,true
45.139.132.246,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Blossom,https://solana.org/sfdp-validators/5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,https://imgpx.com/wv15iIeP8E9A.png,,,84799923781899,0,5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,86hxC9GnDFwzxVcFUAUNN6hMXRMdbrVGBdHevMnQJbq4,2.2.19,true
64.130.52.209,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Watatsumi Validator,,,,,34639874249336,0,5ZjxMYBbnKd4VFxLjAChSWMTeQ96147HnxZvQJxUseHV,8B2Z2R8dRvqFcXuLBwinu3Jq7HQidCaJCnDuRRqeJLC1,ALinhYnRtByEmujCuiNH1M4FiXRvsBPN1eRE3N8Jqwzo,2.2.16,true
212.83.43.7,Frankfurt am Main,Hesse,DE,50.1155 8.6842,23M GmbH,AS47447,Europe/Berlin,Raomal,https://stakewiz.com/validator/8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,https://8upload.com/image/67e5693c3326a/rstakewiz.png,Unlock the potential of Solana with precision and discovery 🔬,,184994036620388,0,J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,49PkFLjrYh6ZJ1z3bVo5mnEAAdfzQ8wciNvbRXDkevze,2.2.16,true
5.199.172.176,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,1875000953466200,100,7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE,8BMMDVM8Tb88a2Hx1VSZ1TKmH1rMHbVU7xVafMk9JrEW,,2.2.16,false
45.139.132.96,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,🌐 Crypton | No Fee +mev share,,https://i.postimg.cc/C5SYNVHH/crpt.png,Extra rewards with JITO mev  0% commission  high uptime,,81511730273283,0,GVkVZ5yzu1Ukfng1GPfipg1fG6S9hF4z2Uwcn6T7WWeC,8CKQeLWLkFXD9kg2U4y238i4eQrAxsoVtNA1dAtysbfJ,2sWpXgxn8QMN66EPMAxMDqcucFB9FjvJputKyQjdP9jG,2.2.16,true
80.77.161.209,Moscow,Moscow,RU,55.7522 37.6156,LLC TRC FIORD,AS51369,Europe/Moscow,vasrox,https://vasrox.ru/,,So Long  and Thanks for All the Fish,vasrox,42448444212337,3,6MMvVR2UqSkHz5Drt4mmpaS3DBv8kvcrFuKh4sWNGCqD,8d25KBXdovroNVbjRmvDeW7H3QMW2nfZZo7G9zQ693ki,4XKZVNAgKegzxbpVQgJKQUhL1mahi6ecDXVF2Mt52kbK,2.2.16,false
45.152.160.109,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,STEALTH,https://x.com/stevlth_sol,https://raw.githubusercontent.com/STEVLTH/solana-validator/main/icon.png,STEALTH validator is like a boundless space  and your stakes are like stars. Become one of these shiny stars. Stake now.,stevlth,36278068131303,0,93Q99nhdKjuSe6WNXgMBbC3s8QVQEAoHKt91PNRkUkMn,8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,Gc8tjFH2GK3VHzkXnzesaSX9QQ49T6f2pmDFqoPLwBv1,2.2.20,true
80.76.51.129,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,Solidestaking,http://solidestaking.com,https://i.ibb.co/fDcww0k/8DHFGo.webp,Trust and Performance Combined. Stake with confidence and support decentralization!,,34860134258473,0,HuxezmVRF3Dokr23jXmtUVoR12g4Cw1VCvwb8KAP9M4o,8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,2Kmdz4U8u4Gktfpkynts4NgqhtsBQSqnRRDSUJRauGLZ,2.2.17,true
38.244.189.154,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,19226464540733,0,4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d,8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,,2.2.16,true
149.28.210.91,Santa Clara,California,US,37.3924 -121.9623,The Constant Company  LLC,AS20473,America/Los_Angeles,Colossus,https://colossus.digital/,https://colossus.digital/wp-content/uploads/2022/10/Colossus_ENS_Logo.jpg,We are validators!,,119584354085373,5,EXsJCamTqHJqRqNaB4ZAszGpFw6psMsk9HfjkrrWwJBc,8F1yhZvTwrFq5SqJ5PH2VLRRwULUGYHju84FjMtDbJPJ,3yyzD3h36dSHna65vg6xLkSZn4TR3LMgUDodjbewSoCJ,2.2.16,true
91.189.180.234,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Viking: Top-Ranking Validator with Additional Rewards | Stake with Us,https://viking.id,https://viking.id/assets/viking_small.png,As a top-tier validator on the Solana Blockchain  we provide secure and efficient staking services. With high uptime  cutting-edge cybersecurity and a commitment to maximise your returns  we are your trusted partner for a lucrative staking experience in the Solana ecosystem.,,697539065356,0,6j4ruT65Jk282NwLQbZbcwT4cQtrn2mSgqD5DDXtuVCM,8F4e1nbeC6hn9jkojtboERZGaafxUUtsqUy3MKJLohkh,4BWCq3yKL6R6fVkNVxSfFdFtUkwkjxZQx25KD126ECMm,2.2.14,false
62.197.45.233,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Koinsortium ✨ 0% Fee +MEV,https://koinsortium.com/,,Koinsоrtium is a team of expert validators. High-performance secure bare metal infrastructure and extremely reliable data center  high uptime and zero commission will allow you to get the maximum rewards for your stake. +Extra Jito MEV rewards! ❤️ 0% Fee ❤️ Top APY ❤️,koinsortium,16470931346680,0,FZrSKKsKfZJovcQWRQFDXz8DbHKCSRZLZqbBAGd1dG57,8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,5uhXXbwfPnQeLzLEE41cwX4kHATjdo8iqb36UjYD7QQX,2.2.16,true
91.134.4.70,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,Legio🔥ReZero | 0% (fee+MEV),https://solana.org/,https://i.ibb.co/606S40gD/Legio-Re-Zero.png,0% Zero commission on everything (fee+MEV),,84651824607156,0,4JryygoiM1j324fYkeBzcQDcwRfd2WpgkEzUePFj1rJY,8ge8UzG9FyW4NDZ6zzZiUypnbcNQ3nUfTBKndxsmWqSB,HiTt9K3QsbtdM4fi6NCYNrgsuJfSnp9Cq1MJV3QKfBLQ,2.2.19,true
85.195.95.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Stake-Take,https://stake-take.com,,Trustworthy and high performance validators. Stake with us and take profit.,staketake,13868234603522,0,9oJWvtDMLLM5U5hQ8iZ5LjbZLtHHzys91hvQC6esmsrJ,8gGA1SZZ4ASou3mHm61T6vM4jskkjYzXFmbCLwtU3x3j,EA5R3c2B8PBz8JXg8Uzy8HB79BNgiBfZ56QGbbX5m9DC,2.2.16,true
62.197.45.220,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,BLOCKPRIME 💠,https://blockprime.tech,,BlockPrime - high-performing  reliable and secure Solana validator. Low fees  24/7 support and best uptime. Prime your assets - choose BLOCKPRIME. Grow more  stake now!,blockprime,5731100639977,100,4o2TxN5RNxjiLvEbK56ZyaZ1bg3ZTgaTLpPRqi8vEkRS,8guXF5HQVU4g71ZCnn6aEJxQyb59NaEc4XCGjF5arsiH,5PadRFK9xV3U12YuxryGty1eCeHXu627niZdShAKfAjt,2.2.16,true
88.211.219.99,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Bybit Staking,https://www.bybit.com,https://cdn.p2p.org/bybit_250_logo.png,Effortlessly access multichain earnings and earn rewards from staking  yield farming  and liquidity providing on leading such as chains Ton  Sui  Solana. All with a single click on Bybit Web3 Earn.,,2204020103087911,5,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,ADwqjAreASFiq4V5cvWZRV6HGvNVHzEC41jZvRGi3ZR8,2.2.19,true
148.113.199.188,Montréal,Quebec,CA,45.5088 -73.5878,OVH SAS,AS16276,America/Toronto,,,,,,479895093436622,6,AoUwfPuiEek2thVRDhMP7HbQb9rguyab4rDiz2NAfwwA,8HR5rCobbFMDe5EbgKdJLNDWVCeGG79w837BUxtsCngs,,2.3.6,false
185.189.45.78,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Puerta del Sol,,https://avatars.githubusercontent.com/u/156454670,Lighting the Path to a Decentralized Tomorrow,,87962624561309,0,4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,GbnWF7kPPkGknMJtyHwbAQff4GHL6pp8hV3fEFHi5kT,2.2.16,true
217.170.192.166,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Chainlayer,https://chainlayer.io,https://chainlayer.io/icons/icon-360x360.png,Secure and reliable validator. TG: https://t.me/chainlayer,chainlayer,17875470408392,0,4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,4BkzW8CZvTrAVDq46bjrn1uZ9dysPJKou1onrkHERFZw,2.2.17,true
74.118.143.206,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,2502383454498740,100,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,8mHUDJjzPo2AwJp8SHKmG9rk9ftWTp7UysqYz36cMpJe,,2.2.20,true
45.139.132.45,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Mira Validator,https://svt.one/dashboard/8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,http://kwatcher.ru/Mira.png,Top performance: Threadripper 3960x/10G Inet/Hot standby server with automatical failover if primary server failure,,24656316612388,0,6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,AFgQHw4wsy2QaEbPsJpQQKau5Ns17n8HZuPcq1Wx9PQN,2.2.16,true
185.209.178.41,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,313696007381121,0,5shQUBrBUAfspQWcJhjcFYAuAcM8H53r9sDCF3mTcV4W,8mzuvcZsWFgvG78fCC8ECwwyrSpMRN7rTLhBmGyaeoap,,2.3.5,true
149.28.232.189,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Cybersol Validator,https://cybersol.xyz/,https://cybersol.xyz/logo.png,Our stakers get exclusive deals.,,122389426419310,5,86ajwRu4xCfhM5ALAaHJqn1RVZLaQapDkGcnuufyw6Ub,8N4nic4yCUbHf82FCJfM51XjRDhhFA6C2ghiPfZLjAkL,9kvUDHPo4gkJTS4hGKeD7MpEmEFwP6TGn2dvBTa25gCx,2.2.20,false
23.111.240.205,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,224158233396102,5,CPcDFHCAKkr5Kp9T5aQWJhXV5J6iFj141NMQ87L6poPL,8n9ZTVwH2ZMTmCNmAgT54TUUJbLRLCDDy77nBpVzGEcE,,2.2.19,true
69.67.151.21,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,private,,,do not stake here,,3823761704740326,100,VymDdiepH77edNcNcKBKtRUb3gbQPtPyGh5NLcWaynj,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,7hxfayvknWahyTWCtaJdW4FdJ1PsMMoiXcscSeuYNsGF,2.2.19,true
85.195.102.245,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,SolarTeam | 🚀 0% Fee + MEV 💰 Boosted APY!,https://solarteam.tech/,https://i.postimg.cc/nr7b9V4J/favicon.png,Our mission is simple: give you maxAPY! Enjoy 0% fees and max MEV revenue sharing. With 24/7 support and 99.99% uptime  we help you maximize your staking rewards. Visit solarteam.tech to learn how to get max APY from your SOL with us!,,12959024768655,0,CjtziaSBhv4E6RXmq3PQPsZn5KBg5WUR9XnhQ9PoLK5s,8PTusiY7z4wfjScHU6hr459AFDzrCki4wWmwhXd91mMr,AMfiPYnCjRY8C3jyxoRPoPGJM6GbSoeFfzkCWZ1ubTbU,2.2.16,true
45.139.132.144,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,OUTSIDER,https://outsider-solana.tilda.ws,https://tinyurl.com/4pxeadst,OUTSIDER Since 2021,,130337244294,0,3XYpu62U669RoyiPwYykJfJZdkuo2dF3X6p4BBMFD7JH,8S9tun2N71Q9VmTsyf8oWgf8wWsLF6YVKQEpsTmsnBfD,H87suBafzAke88QAh5kRkAqbggLJhwmqzMsZy2LAbqbo,2.2.17,false
64.130.49.117,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,Chainflow DoubleZero IBRL,,https://chainflow.io/content/images/2023/06/logo-1.svg,Chainflow is building crypto infrastructure for a brighter future. Supporting Solana as an independent and bootstrapped validator since the beginning  now running on the DoubleZero testnet. IBRL,,61787781249927,5,7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8,2xPtfQ9UsbB8k42TbeXjE9oeVsSRCZ4kt3JBqbtQ9MsQ,2.2.19,true
185.26.11.111,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,,,,,,723296478448770,2,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,8tjRQLzor4dP4qd1e7pVDdQmsdwdVv4kSeCVEHwWEiQW,,2.3.5,true
89.44.211.18,Helsinki,Uusimaa,FI,60.1695 24.9354,Baytems Holdings Oy,AS60414,Europe/Helsinki,EAC solval1,https://tech.ea.capital/,https://tech.ea.capital/sol/logo.png,EA Capital staking operations,,55081935370150,20,HSX42dhQPTaVjtwMQXwGTCobrs1HnxZ8G2J6JTnPXpgP,8ty86LdqsnSW4fpbZRFaR1EfgB3eUknJVz8BKY5izoWy,7DzND7DBCnTXKq4LMeYQLy76zDuF8PbXuKAPvXMu26Eq,2.2.19,false
188.214.130.164,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Hamsa,,,,hamsa,996593381354190,0,CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2,8uEgdseqbUrDLfmHbUpTHoH1LLRxeViYDk7K6NdXKRYM,98pQsLTjKq2Xj5Jhuv5rox9gqP2e9Cspp3mFtdopFJWS,2.2.16,true
3.115.51.244,Tokyo,Tokyo,JP,35.6895 139.6917,Amazon.com  Inc.,AS16509,Asia/Tokyo,AP Node,,,,,1011045651255117,1,G9vCpJUUSpEm4zPwzSNpDmZ8MGwLEbiSLV59EBzCGvzM,8UHnwrLihP4q1fZjAYGCZdGgtAkCaFiDLXa33r7niRjD,GtCYCGr7dD4kWBwkXPz6e1yfG44xhZAZmgFyrcoLGPN5,2.3.5,true
85.195.82.98,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,InstantNodes.io The Most Powerful RPC Nodes Ever,https://instantnodes.io,https://ba-repo.s3.us-east-1.amazonaws.com/logo.png,Accelerated access to data stored inside a blockchain. Building data integrity with initial focus on Solana blockchain. Faster on heavy requests than competitors.,,40058760714289,5,J75rPTt9n28CGsnk7LDrUbs293Da72gsexpkzJtLLrBi,8uoJXyrWmE8hL5Kx3Z3zjC9S4zV6FSeP5NQEw2DTqkfU,9LQysWgniALZzbtmGNgwXyAzomtu3scnhDBrDbda196L,2.2.20,false
94.46.194.194,Coventry,England,GB,52.4066 -1.5122,UK Dedicated Servers Limited,AS42831,Europe/London,LuSOL +MEV,https://lusol.netlify.app,https://lusol.netlify.app/logo.png,Low vote latency + high performance + 99.9% uptime.,,224918171370640,0,6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,Fnnr85fW962DFCSLyz5Tmhr24Wt9qYeVModMGVBTFMV,2.2.16,true
45.139.132.131,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,AFK Validator 0%,,https://i.postimg.cc/jS2yjgb5/afk.png,no details,,86958726224109,0,CfXY2KyS6PvGW3oeSb7NCFZcswRZp2FAJY9E96hCvvVp,8wEfU2LDRFTJf57fv1FutTkp8LEW7cR2m5L7ZNNXXMCT,2dabkVP3wKLFAtp88v61RwNM6KKBCUQ8nR5qWBzHh5H7,2.2.16,true
185.191.117.70,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,,,,,2005488249610397,100,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,7XXqfJQ47jaWb4orG329QJTmdFLNhxHJ9QnWHjz9iaEG,2.2.19,true
45.137.215.178,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,14811830019299,0,4vcmYPfLztUckU3c3FvXDwSq8aDNDqwEpvEiqAv97LGJ,8xG2YekjpQYLZLr8iWa6ZtFo79jYEhgySk5Khxq2MYbN,,2.2.16,true
212.83.42.35,Frankfurt am Main,Hesse,DE,50.1155 8.6842,23M GmbH,AS47447,Europe/Berlin,R2-D2 | Autonomous Solana Validator Unit,https://solo.to/unitr2d2,https://files.catbox.moe/4qmpam.png,Stateless Solana validator focused on protocol fidelity and consensus availability. Deployed with strict access controls and network-level isolation.,,179420755126924,0,FJDmjm2bkR49AxtBvABQphrYwjdjB54BP4XCW7ht4E4M,8Xt3wSSftRb6L7iRiC2SRU9UQop4S9ZaGzWv3ZH6PSTD,7wChYu4mM1YYM3CJW96HV7HgYoVcYCLb58LzE2KBEhWA,2.2.16,true
185.191.116.134,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,StakeThat +MEV,,,,,48964719303350,0,3rqEEEGjHRyndHuduBcjkf17rX3hgmGACpYTQYeZ5Ltk,8xV77wuFP5BkMDdb1845hRRWZNbDNAbcV75BjMuViWpf,BgfSoELRBDRWZiBkjDy2dH6URS3GC77oukUTtuMoSzhd,2.2.19,true
208.91.106.36,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Limitless Systems,https://limitless.sh,https://limitless.sh/gojo.png,0% commission  maximized staking rewards  profitable from block fees,,275980016570129,0,D4r6Rcua2L7nHHhdaiZe2k2bTfPg2WQqcNYpG6bugvCG,8yPiZWMNYMhEqTmPSRc6LsWLFC8pewYEzmgc5kRCLTrZ,6NAxMhaz3KnnwRsp6XWMbNZYhv4HGRQCcspCBeLadKpL,2.2.16,true
212.83.42.87,Frankfurt am Main,Hesse,DE,50.1155 8.6842,23M GmbH,AS47447,Europe/Berlin,PixelStake,https://pixelstake-6yayf.ondigitalocean.app/,https://i.ibb.co/d0x2HDpH/AI.png,No downtime. No surprises. Just consistent  high-reward staking.,,82528796162444,0,8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H,8ZfSRfAuDLV86PaKSCNfgx3AU1w6Hp8sGrEgFTkHViCt,HWhZMyH5NeUGiGnuez4uf3Nu8cXcno8ucVULMiwjL4QV,2.2.16,true
46.166.162.220,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Bella2.0,,,,solvalidator,658750074029084,100,HaLanfo94ezLc3JZ55qqxr7W3qbe1PprJyv2uEtriEqN,8zHJtME22tiY3UsSHtDJXo2J8hUfwikBxXNbVqQzA92r,3z41smfdxHdiXecZ5wX1tw38mDhha24ZwvSpYYA4j3D6,2.2.16,true
84.32.103.130,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,Yoake Validator,https://www.yoake.tech/,https://arweave.net/5bK4-6sVbtRicngLI2pxYi202YhQ7W-jzzWyZAd2l4A,Where Innovation Dawns,,54414135717447,0,4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,GhVjJ6moFj84UB6c9Du8yZGanKaDcimT3n37kh7kjU6t,2.2.19,true
199.231.161.170,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,LP Army (lpSOL) | by Sign Labs 🤟,https://validation.si9nlabs.com/,https://arweave.net/XwAFWlGJAS0L0JkOw799HkRYnrU-efbZvP918pvmEmA,Dedicated to Solana and the LP Army | West Coast  USA - Reshape Solanas stake epicenter! High yield from Zero-Zero commissions & tips. Building tools for sharing reputation and culture. Reach out on X @ottocatalytic - Love You 🧬,,102665250694061,0,6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB,91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR,DvVMM56xUieadnos3rRrMzv4xRCRyCzV2Js5oRYWpb7c,2.2.19,true
144.202.44.31,Miami,Florida,US,25.8130 -80.2320,The Constant Company  LLC,AS20473,America/New_York,NOBI Labs,https://labs.usenobi.com,https://storage.googleapis.com/dki-public/NOBI_Labs.png,,,14823343820215,5,B9KuBnmo5kMstTENiWY5HErMgzyMcj3x2mrLFeYyumdq,92W6sFsim2fAYVBVVXHcQ4Q2DoARyDfuXZM3KYBnsRVN,2yLqXbCHXmiD4pwT8G2VPyrk7CY6LE6TgLWpk34xQcaW,2.2.16,true
69.67.150.94,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,,,,,,31297188557252,0,bcZxRSozXDb61a77rxL6n9yumsbatqC7RFmZ8Xi5K8V,93jNtLuu5MF3Me4MGidwQFq8Pg7iVWiRHioXm3aYhsv6,,2.3.3,true
91.189.177.242,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,[NODERS],https://noders.team,,Professional blockchain validator and web3 developer team,nodersteam,14834718772124,0,3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC,94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z,4wbmCcLoUa1PxHaFvDmy2tD6sBKfEUXQcCt1GGN9mNR,0.505.20216,true
202.8.10.166,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,1000970406774720,10,4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL,94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m,,2.2.16,true
109.94.99.165,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,55295695487411,10,scb1Z7du8NVSaHFXsafSjRdXr6xBjWR3iugikL739Y1,95Kg9C27WjjrnQpgZ418hxWTeumPTyH1ENnBoimVN5PL,,2.3.6,false
185.26.9.195,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,,,,,,484281882145,0,AjuDoiyBJK3FW5hXLNQPPhKd5fYGh7MrtzVmFvr4v21T,97nsmFR6odp5EJnqK8Y9LBxtdk5TSGQnMje7FYWkuoiR,,2.2.19,false
185.191.117.48,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Vault,,https://validatirimage2.s3.ap-southeast-2.amazonaws.com/dawn.png,Performance maxi,,195513550809446,0,CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE,9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna,6Psn3jRBqveoiv7bDmmadJrUKuui6S5DxRFRDFKqAhrS,2.2.20,true
