IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
62.197.45.42,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Custodian 💼 0% fees +MEV!,https://custodian.finance,https://i.postimg.cc/NMbXsjmY/Custodian.jpg,Join Custodian for easy staking experience with reliability and high performance provided by use of modern hardware  robust network and 24/7 monitoring.,custodianval,227213083639259,0,custm2hZdfZKpL5xGCUpShF23h7uXFVtL6fK7r5Ca7g,5ni6KoVM62cRJNfFFKGdiyDfYbKWWAGZ21cfGZcj1y66,6ie4RYU64FKUEDTeAZTCbEz4WXogwtzsTzA9ezkvYy6i,2.2.16,true
45.139.132.57,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,BlackHole 0% fee,,,no commission on rewards\mev,,79486983735567,0,4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ,5okzFSJ474W7xZ75Xztdcvr4Kh61ZQzEW7eZisCdHxzc,BcfmaXEkEjmofziffjqNjXHshZRnFwAiosKCztLS4pSc,2.2.16,true
46.166.162.211,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Quatro,,,,4quatro,1193517335838281,0,FWwwP9tNttSy9dJFxwf6ebXWfc6VJXqFNMTccrMiLFTH,5orRi4tMEGneZ9U2y381JnBEnsqFJDBSNQLhBn98Bkcv,GiBMFBbfj7hDGnoYzbxJSZ27BvEK8XRcDeYPPxCLoPfk,2.2.16,true
46.166.162.135,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,46896715577225,5,D4NAMzyruddCwjxwPfmKf1R2MNhviszUJAb568koCZ4H,5qdCvzzeCXfGH7EPjfu1fBNjL6DtcwV2w24A2m1xRM9p,,0.505.20216,true
72.251.3.65,Toronto,Ontario,CA,43.7064 -79.3986,OVH SAS,AS16276,America/Toronto,NeNa 🌻,,,,mymindsetonyou,113920580782421,5,2dxz129YxB1xtf7Mx6HUT5JspexArNNtQt84FYueWZV7,5RCD4pZcKH3NHN4XHxvsnVAawSaConLgsZbreSN5dXpZ,GawnbwoE2tQbaP19mqm1Lf45aJx45cEFP7cNTsx766pt,2.2.16,true
80.76.51.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Ruslan,,https://ibb.co/SwHTYVD,,,17963203035992,0,CcJX66BQ2Y99GQNcojA4zjDSPG71NSXCRLH2CVei6h4v,5rfnWdpv3W3CQjmVDDurDYpkuGNsM2KwSZQnporFPRBo,6ztEqKwpjwUgtvpUxqaFDMiFmtAUFeFGx9Db7TkyeD3n,2.2.16,true
64.140.166.90,Los Angeles,California,US,34.0522 -118.2437,WebNX  Inc.,AS18450,America/Los_Angeles,Calm Crypto,https://trend.calmcrypto.app/,https://i.ibb.co/202D0Fsc/photo-2025-02-08-13-35-04.jpg,,,22406352793684,5,FnmguM37ximrQQXsJpBjPxem1LSr1CAnaED9JHujAhYW,5rLhUQWKogfKixoUr3XxrMDJEx8FPWBnXCdVgH7YEFGT,2ifuxLhLVPNoK4vk8TLm97HPWxvxeAowkUVfqVvjUChm,2.2.16,true
64.130.48.58,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,QuickNode,https://www.quicknode.com/,https://www.quicknode.com/staked-validator-logo.png,🚀 Accelerating Web3 with lightning-fast Solana infrastructure ⚡ 0% commission! 🔐 SOC 1 Type 2  SOC 2 Type 2  ISO 27001 Certified.,,109107285164705,0,4SsMncJdtKiUcDtukkX15mqei7WiuQ9yvRtQrQW4reWC,5s3vajJvaAbabQvxFdiMfg14y23b2jvK6K2Mw4PYcYK,G6q3ZvvRTJxEbKNb6JsVV9rhzFwmWRmwiW6d83AKrhwC,2.2.16,true
46.166.162.138,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Alpha,,,,alphanode,1320992434067508,0,8uJiHDJ1b7UDQ4KFsQGJXK9nUCkokdKRJymg1Wy9nxvM,5sMmkL4BXjU6vZXQxE3RquH2CR8v8Zbfi1EAAFxLfxMx,9xFBQnKG3cRpfKHGbbgoBcfN2xkZznv6VrixtH8nxS2v,2.2.16,true
91.134.54.64,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,,,,,,98589194179587,0,D1A4F2yh38JLQExKjDiCi4G2tCMwj93c3sikseSSePKe,5Syh63iLwvddy7HqhnQbLnQfJGF2wRtQ2AVay6oFQmYK,,2.2.16,true
185.191.117.72,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,StakeNode777,https://stakenode777.com,https://stakenode777.com/images/icons/favicon.png,Secure Non-Custodial Staking Services. Professional team - a reliable validator! Stake with us!,,26267830500396,0,Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,9wnBjefmc5A1bqEVLqMHnmmfYcVDexXXUEpqeJHxfq6o,2.2.16,true
38.244.189.140,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,QuantumElevator™,https://www.cyberstake.io,https://abix.netwers.com/imageshosting/hm49sa8d3aa24jpofaufa_QE_logo_360x360.jpg,Sustainable infrastructure for blockchains of tomorrow,,28560051081406,0,3kiyzZdvgkxhkef8v8cgbWe7JJ6a7NyNDpXMPnEUpb7x,5vfEHBMSCTkR41GeKLyLb6ua6dd632eCpEXYC4YzG5df,5Rh3ydNFPCS5Esn1Avq9EqNWucPNniicov5SoCR3Czkr,2.2.16,true
46.181.69.3,Kemerovo,Kuzbass,RU,55.3333 86.0833,E-Light-Telecom Ltd.,AS39927,Asia/Novokuznetsk,Evgeny,https://www.validators.app,,the most responsible validator,pickmain,26894335217180,5,Gb2M4Ee5ciut3Cc3toG6UrXJohPPiLcT3RkUaDU7dHp2,5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,567b4sVJjP7eCc8Uvq4eV6pU4JkyRPMCQX7xNojYk6Ep,2.2.16,false
45.250.254.65,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,,,,,,452841661523,0,A8hjiaJDBYGovqnSZ2Gm2zZg2PVaAyW6NfatMajXpuyx,5wZc6LkEaFTPi1Bi3kaEB5DEqmWKtmEWgXKR5RTZJ89f,,2.2.16,true
38.244.189.117,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,Nam-dok-mai 🤑 stake-earn-repeat,https://namdokmai.net,https://namdokmai.net/img/pictures/namdokmai_sm.png,Stake with us and get fun 🥳 easy as 1-2-3,,224748649793223,0,GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,wmARZe86pYiXmjLo1htAZcdikuj7hYBFjatnEJgvaRe,2.2.16,true
45.45.156.250,Bluffdale,Utah,US,40.4897 -111.9388,AE Hosting,AS399781,America/Denver,EWR 0% Validator | No commission + Jito/MEV,https://nodemonkey.io,https://i.ibb.co/MMTpC2K/sol.png,No fees  located in secure datacenter in Newark,,23555681774538,0,FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,5gv3jwDcwEFJKuvU36jTTspadkDKeHG2cgt3z8pyGpRE,2.2.16,true
217.170.207.134,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Count Vlad,https://stakewiz.com/validator/5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw,https://files.catbox.moe/gp1xii.png,Active  precise  and aligned with the builders. I follow the ecosystem closely and vote with intent. Stake here if you value presence over promotion.,,93327104500920,0,3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui,5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw,28cThV6KgXGRhnxdya3UJ3hqmvD2uwdmL1STHc4PQtRe,2.2.16,true
92.42.106.1,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,FomoSapiens,,,Highly productive validator with high uptime,,24349743123017,0,DChRyhfTosLADCyHj1JU69geyrWm4ov2SYyNkqMN9qgp,5ysJtUNfmASWjzdQy1vyvrVp9jAg5Vq791HABeobrCX5,CWWCXEpq5kb9FBCqaFGTAmqSzF2kCTrdiUJc35prYJXu,2.2.16,true
62.197.45.194,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Astralium,,https://iili.io/3WTWUPf.jpg,Discover Astralium — a validator crafted for excellence. We offer unmatched reliability and efficiency that elevates your staking experience and ensures asset growth.,,45119874608157,0,4n2or6zoFFSJnzihG8NEHsqHQ7W39SVDs5gYeijc8u5d,61bUK8nWjw4SeDyFARVc1B67gXWwX5Gykfdfi4dMgCYz,4Vufn41W6x25akmow5NRH1d7ecjLP9rX11sbepbxRMQM,2.2.16,true
64.71.133.98,San Jose,California,US,37.3394 -121.8950,Hurricane Electric LLC,AS6939,America/Los_Angeles,Monkey Kingdom,,https://monkeykingdom.s3.us-west-2.amazonaws.com/icon.png,,,209959885017492,5,87aa82cCUqVUWza4WvGk4wNTRJ1aZzugUvch74r7gHQd,62AZkVfjLRXmNtW3guA2nsXv7MmzQsCWmscwkFzwts1k,2q1erDB3gSntCMh7x46ZaGc2B5UK6VaaA44y1oErfxtP,2.2.16,true
64.130.52.67,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,2087140346,1,FWSHEWDt9ufmg3JtmWzhay5zncUiJHA7Xz9hBmdx2pCU,62vDttWmru9mXm1cFBcHa8f7ymya46gqfUTjyZd61M66,,0.505.20216,false
185.32.162.192,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,,,,,,89938537513451,0,ALxZnHDetfXHaTZWB7Xwn2WHpbvNPYz5b4zLRsfFvpUb,63mj5NgxsJigb6GEc4KVMsydnM4fQ8qg5ujU57puT154,,2.2.16,true
45.134.108.162,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,mrknc,https://keybase.io/mrknc,,always up,mrknc,72253246377256,0,HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,2njMp3Z8C8hLQptETCYtqLccdYYGHNKgTBFMZRQwH3DR,2.2.16,true
169.150.228.35,Bogotá,Bogota D.C.,CO,4.6097 -74.0817,Datacamp Limited,AS60068,America/Bogota,Overclock Diablo,https://overclock.one/,https://raw.githubusercontent.com/Overclock-Validator/assets/main/l2.png,Validator team focused on providing a high performance staking service while meaningfully contributing to the Solana ecosystem,,58304318298980,0,C2ocKwTTZCDpwuyZuem7hih2pkpataAx21P5KHkKboko,64nguvEcyUjXAqjjqMerVr6qW5jrDk1L8x9QwcFkzJJg,GisLiwHPPA9hKAKUsFXpTbMi93aeic45uWMQZf2ui7XB,2.2.16,true
84.32.186.112,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,stake2earn 🌜,https://stake2earn.com,,Stake Solana to earn more crypto!,alexdcrypto,64397200028677,5,2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,ZMghawnREzp4D3US4Bsvfp5VoXyCSbsTVkK9nFfAXaq,2.2.16,true
217.170.207.30,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Obito,http://obito.website/,https://res.cloudinary.com/dyjrlxev1/image/upload/ObitoValApp_rfxfwt.png,In the depths of Solana’s network  I work in silence  bending its fate to my will.,,93438777341695,0,DCgEjpXK3CeHQQdiCtPdFJggzay2Ue3M7MzTW4Hn5sJi,66fsNu5A6iB1WUXGjuBMBXm2qYQrbtc385bcVYaVu7QD,FRdUDvdLpA578ZdjPSwk6EX7radHCSar55AYLbw7kZn8,2.2.16,true
45.152.160.58,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,A Unicorn Julia,https://keybase.io/julia_ju,,Reliable Validator  participant of Solana Program from the early phases of Testnet and Mainnet. Contact me via Keybase messenger,julia_ju,213590778704806,0,Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,9vHSQhCp2mtCKPyqpTXCsCYyppjwLqXfps7ckqXQTgG2,0.505.20216,true
64.130.40.59,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,23108818003602,0,9ueKvL3WiLM4mNUZrfWqPTYY2Np5YwzFTYvAiPibx1Zq,68Lq2AaLY1j4zVhzNc1R8sWWgfh5QdPMP1Fawx1iWEVV,,2.2.16,true
212.83.42.3,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,OrbitFlare Validator,https://orbitflare.com/,https://orbitflare.com/app-icon-320x320.png,OrbitFlare Validator: Mainnet,,23537741610285,5,orbit1bWKxnECKLqjhm5rybTiEC2GEYbecyebgEfM5q,68q1YeY3QJoL3DF3umVKkCFARYh931sQTbZbRtYthGu9,88235xajHSdSYdFJG5J7zXd4QPiTkvMnSQn5Evr6CmAK,0.505.20216,true
104.243.33.35,Piscataway,New Jersey,US,40.4993 -74.3990,ReliableSite.Net LLC,AS23470,America/New_York,4BLOCK 0% Fee + Jito All MEV,https://4block.team/,http://4block.team/images/android-chrome-512x512.png,Now 0% Fees → and it will always be so  until the end of time and the last block of the network! Now we have Inflationary Rewards + Rewards for Jito MEV! Stake your SOL with 4BLOCK.TEAM Solana Validator; one Service Secure and Trusted.,,149281727277890,0,4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,EoVe3fuKid6pEghVYpBCB692AF9CncpPMDUJByWefPZv,2.2.16,true
37.61.212.219,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Luganodes,https://luganodes.com,,Leading institutional-grade blockchain infrastructure providers,luganodes,1266574354489237,10,6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs,9R1eU9sJKHSLDwaibcY6wo3qT8bDJBEpfrRgET2ADCfU,2.2.16,true
62.197.45.238,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,StakeMachine,,https://iimg.su/s/07/hjW3bJ4bI5RgIH98xQC4aMqpDYjCNxvYuK4hsnlQ.jpg,Powerful as Terminator  simple as 2+2 💪 Our transparent and reliable operations ensure fair rewards for you! 📈,,20941073477953,0,FmaVX7HuaaLRc3jy7HZktJX18hsk2S3MWdt6vYKiMweT,6AvJhSqh2B4zUdBENZaepiLCh5hRGdkRovCg6CejavVn,9eiRiCRfn78sFsdrYyF1b72AUYa42w4Qk57HX1cdN1ev,2.2.16,true
93.123.72.201,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Selex Validator,https://selex-robotics.com/,https://i.postimg.cc/dVNgSTR2/Selex-360x360.png,The Official Selex Validator,,11722807153872,0,SELEXm1aELCweknS2tsG6A4WivjVvgrTWn9doHNLj66,6BUqzA7GtQJ3qZXHrViMSGFdXNvrbcD56Png1mNRqGN6,4nBykxzKo1h1ELBjkpYvFdLiyGudKJnwfnAXp1dsbyKj,2.2.16,true
64.130.34.3,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,Miami Validator,,https://i.imgur.com/mU0tssB.png,Get lit  party  and go to the beach.,,512134663137,0,4YTGPNYu1Rt3kzpSWrkT4vAuSzcMF3M5JpBaCPMprsvN,6CkLpE3ZxqMArQhMv7j7cTbw9Y9WKnPWQrrjwyr3avPh,EPUijXqExLvT8X2NPepXRt6YESapzjHMr6bKqF36fqk2,2.2.16,false
91.242.214.149,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,,,,,,54895935472626,10,sce3TfT81rxYYcdbP1kBFMcTK3ZBc8hvHVeXD6WLSzE,6CscV2sTXdurJKwuJ6RZnPKca6pNhqAhN57ygKga2T7G,,3.0.0,false
216.18.195.66,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,AaruAbhi,,,,aaruabhi,188857772340575,5,73ET66kH1rxnkTByem6r7CX37Wc1FGmmBtP5uWYzjAs9,6CSENi9ZT4iMQGgWi7mBBe9bKwe5qKamcJg6MAANTzrN,JAXWCsim7iRbmL5Haz3e4tBGUqyJDS6qqqU1rFqmFvEM,0.505.20216,true
146.0.225.122,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,0node.io,https://0node.io,https://0node.io/logo.png,Stake Your Cryptocurrency with us to Maximize Your Earnings.,,88424306742590,0,6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,GZN9uh8zjf4L3j6gfFFiCxN1vMdiSti7iZv4MSVRgu9j,2.2.16,true
185.26.11.113,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Coinbase 02,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,7381848755763325,8,CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A,6D2jqw9hyVCpppZexquxa74Fn33rJzzBx38T58VucHx9,EbAWR1ThxjRjfwJrveQF41XKDJiKV9AhgzxxMXL4tt6u,2.2.16,true
65.20.113.17,Stockholm,Stockholm,SE,59.3833 17.9167,The Constant Company  LLC,AS20473,Europe/Stockholm,🍞 STAKERY 🍞,https://stakery.pro,https://tinyurl.com/43fkeb4r,Stakery - your Solana Bakery: fresh yields 🥨  minimal fees 🥐  and near-perfect uptime 🥖. Powered by MEV for an extra slice 🫓 of efficiency. Bake your stake and taste the rewards!,,46004688180320,0,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,6Hew7kfm6E9KJBuKV2g8Puv91XV7wyp677dWX2WsXKJ2,2.2.16,true
169.155.168.182,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Allnodes ⚡️ 0% fee,https://www.allnodes.com/sol/staking,,Reliable non-custodial Validator run by the industry leader - Allnodes,allnodes,1162841131288539,0,vu1sGn2f1Xim6voHNLt4nLn38zNkYdLasU7hEr1TC2D,6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,HNrA5MqfJMvGa1uQNV5AZcBDU3AijxCGCVgjPFA1hUEr,2.2.16,true
45.32.230.164,Kent,Washington,US,47.3776 -122.2854,The Constant Company  LLC,AS20473,America/Los_Angeles,DataGroup Validator,https://www.datagroup.ua/en,https://i.postimg.cc/D0FRKLmz/daat1.png,Datagroup is a leading telecom and IT provider  offering reliable infrastructure and nationwide connectivity for businesses and critical services,,25826049142161,0,BRyrzHyP1YBfY8CZ4rSsafnf5G6nUrgywHd2ztMRW9Gk,6fiUHL6s3iGgp19H7PfbEuJGgu4LQsWMu625fya16xgb,6RBvTFDw13gVhs1JeRDj1RHu8cmkhgisqGj8FWEEAW9i,2.2.16,true
162.19.77.80,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,fraybe,,,,,43062930212900,5,34C9C4zhnjbExNcYzdYZyPccMAMdsfqKLDS5jkqcbUow,6h4mhExruKD3zp7FLFU6ZDK9yVqoLHHdKVGpGXcauveT,FayFqxdFZkWaqhkN99xpk8uKF271u9p7dFTL1ApQSsSH,2.2.16,true
45.152.160.43,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,✨your operator - 0% fee,https://gist.github.com/SpartanGI/87a01d5635a7b8fadcc360937f57c10a,https://8upload.com/image/680d5793b8b7a/spartan.png,Staking without limits. Performance without compromise.,,29792510591993,0,CZ2xJQHwiojrAgrR2BUNheuWxXGjSVSZrkcxFcAGoSUH,6h8UDnJb4Rw7j5ZnszWPE5qKdCmQpXSpbfndzHbzjJ1Q,6FLJbo74fuQSsWsv34UG9PKZi1H4p6e4unZypxeAyQhF,2.2.16,true
88.211.234.220,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,508815645763337,2,MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,,2.2.16,true
89.42.231.135,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Onchain Divers,,https://ipfs.io/ipfs/QmSuYEBtgpuFYrjzYBWSSQ9jfsyRnywWcVZAQh11vFiNf7,Node of onchain analysis community t.me/on_chain_divers_chat,,32230119785805,0,DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,Cjepo3mXEp3wHwSnbqf3WEACqCAgHtKBC8iZg9AxVLgS,2.2.16,true
89.42.231.167,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Valid Blocks + Jito + Paladin ⚔️,https://validblocks.com,https://validblocks.com/vblogo.png,Valid Blocks helps you  the investor  increase your cryptocurrency assets by participating in staking.,,105932892233051,0,FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,DKTgR1yy2znevLUVdEhbAAc5oCBWN2UbB77DDVNWDRFU,2.2.16,true
46.21.152.138,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,6hTLQ5HSdWcpZkbXmZxXaGjCgTh7zh8UeWKWKgGE1BPp,,,,,59842088160851,100,9U4WqNGVywKt3gG9HSt9tGVXBDXJvgid6BVweRysaJmg,6hTLQ5HSdWcpZkbXmZxXaGjCgTh7zh8UeWKWKgGE1BPp,3ZXnwDyJztRobG9U3M9UFsZqCYxeRdcToeNFoMAAKfti,2.2.16,true
64.58.236.102,Las Vegas,Nevada,US,36.1750 -115.1372,Flexential Colorado Corp.,AS13649,America/Los_Angeles,Xandeum Labs low fee + MEV = 🔥APY %,https://xandeum.ventures,https://raw.githubusercontent.com/bernieblume/XAND-meta-2024/main/XandToken.png,High performance validator run by the Xandeum team. Enterprise grade Antsle Two Plaid hardware  top tier datacenter with 10 Gbps connections  low commission,,208561414821694,5,BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh,6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,AwzGPeuHHcwdEizxinXcnhUy7drifWDNojXtpyL1RQQP,2.2.16,true
46.229.232.132,Bratislava,Bratislava Region,SK,48.1482 17.1067,VNET a.s.,AS29405,Europe/Bratislava,Spectrum Staking,https://spectrumstaking.net/,https://spectrumstaking.net/images/Spst_white_512x512.png,Highly reliable and secure validator managed by experienced SRE. Verified Staking Provider. Protecting Solana users from harmful MEV by running Paladin client. Promoting Solana decentralization by operating from a very low-concentration datacenter on custom purpose-built high-end hardware.,,308282807243652,0,qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,8Gzk2gHNFsgnrkp31NuVjvqynygpz3Bzn2VnKgDzvAvH,2.2.16,true
74.118.143.182,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,3391035361990300,100,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh,,2.2.16,true
91.134.60.98,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,skill,,,,,153286341537518,5,5TqMpx4wDLRn7qNaNxJ1bsznrqAhF9meoxcpdY2Bc6Es,6minRorGYiA5aEeDvXL1Usat6DCdaF46owL3oANVQ8uB,6scJqjrPZBRdaXePovqPHksaTAbppXvwyNcDLBCZk2fo,2.2.16,true
185.26.11.157,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Rug City,,https://www.arweave.net/8G21qPVVIFi_x2Syf49MaieAddrPlf-YtSrC1s5sLYk?ext=png,,,84243808617769,5,Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c,6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK,BF1tMefnLQcVv3suHbJWHicau2aBx3wCtWcibV8qgCHg,2.2.16,true
66.245.192.247,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Table Rock Jungle Lodge,https://www.tablerockbelize.com/,,At Table Rock  we believe in helping the environment and our local community  and emerging travelers into our world of endless adventures  sustainability  and conservation. Our goal is to expand the crypto ecosystem.,caddilackness,49508669727475,7,5FbKKGdEaFcxGxxaLKVvBes2JxiKbreh8w2ZpMcSQ2a5,6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,DjAUHba8fKneS3gtoCXcAULdcNngqCWzV7hVdgu8A8uF,2.2.16,true
177.54.154.11,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,Vybe Validator,https://vybe.fyi,https://static.vybenetwork.com/validator-icon.png,Trusted Solana validator driving the next generation of analytics and data intelligence,,140238986358247,5,GvfaiJUhNCRZGVGumsEF1eHDb8JpAeFAyHSrTifyhrbt,6oscGUEkXE8fyWoC4czRKbM1cuLkJNtgRsX1Un6w88Vf,5Bw5UTpABo8C6poXYQt2ysw2qysdJySrp42AXbxE4MRG,0.505.20216,true
