IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
45.152.160.35,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,,,,,,18393495425941,5,C2kQjjHM1JTVSUxxsEAHwuKpKkWYgAiAb4JMfv1S628n,7CW3zdKsfzCVDZBXsKcimqkGS7nuHEsz4KB1oysfec2K,,2.1.14,true
217.170.192.106,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,9635210189501,0,C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,,2.1.14,true
162.19.43.87,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,Khinkali | From 🇬🇪 with ❤️,https://www.khinkaliSOL.ge,https://i.ibb.co/VBRNSkJ/khinkali.png,High performance validator (24/7 monitoring). Stake with us for rewards. Jito+MEV Enabled!,,92201033357685,5,5A8wwE5c2ND3H4ECwgpcPV28Gu9N1YjkvHTY4a1dm1EN,7dz4Zpj4bt6T6DsF8Lt3GKpWrkUXCXdmKxK2UGeAG2bi,7i6298QYj63QanFd96VAZp5XzWv1DPVDaygQxAVXVbxA,2.1.11,true
217.170.207.150,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Yevheniy,https://twitter.com/frukttajm,https://olvik.cz/ava+_final.png,,,18231682593504,0,A3Y4SRHDLUotcZEEHPAwUsybwnFkWDRUSFwbFPAic8LR,7ECQ4mUCMpxF8kchT5sHg5JpwV9eves7yme4GB72m1uk,5C22vpLeryX2tc5gZTJGDUFV5ogcusJvJnrUV5kCeE8t,2.1.11,true
5.151.82.129,Loughborough,England,GB,52.7667 -1.2000,Glide Student & Residential Limited,AS42689,Europe/London,Bernardo Beacon,https://bernardo-beacon.pages.dev,https://bernardo-beacon.pages.dev/logo.png,Lighting the way to secure and reliable Solana staking.,,249085273092840,0,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,2wfR9bTzcr2upF35JMLUPp2M7QHCXR6gBQ4nxJQd7Uy2,2.1.16,true
67.209.52.136,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Temporal Topaz,https://temporal.xyz,https://i.ibb.co/pXr0N5y/Temporal-Logo-Negative-turquoise.png,Temporal is a crypto-native research & development firm.,,685506378208972,0,FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,y3vBBPENZxr5yohAnVcJ8HTPHaWwV639uaNBAnLVFLm,2.1.14,true
207.90.226.250,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AE Hosting,AS399781,Europe/Berlin,FRA 0% Validator | No commission + Jito/MEV,https://twitter.com/SolanaFndn,https://i.ibb.co/MMTpC2K/sol.png,No fees  located in secure datacenter in Frankfurt,,26684191877928,0,EuFGYR8gvg5SknEnYj8iGneaHWNkGvhYrE5ydvXvLpfX,7F6Q6C9sthb4DPaM3gnncwopgJmuFFTu1jYjhBUdvqhj,HYj4TDZPzD1uRfmM7pquSzMEiD7EVvusa3zb6P91AREh,2.1.14,true
216.18.195.66,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,IceFrosTv2,https://keybase.pub/icefrostv2/,,Nods runner,icefrostv2,18010782027526,5,HgrgNPfY8DsPxxPdmjxNTFXZpgiknZvPMXv9ipbZbbVM,7jp9iA5QF4VJrV1YZ47FqFDziuZALp9wJSWRLWBa4Lg7,D13ivSTBn57r2RE7ThXQhdqrQYPEbvvR6M8NpoHv4ZJU,2.1.11,true
208.91.107.6,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,1298733394206431,100,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,,2.1.14,true
207.148.14.220,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,Shiro,,https://storage.googleapis.com/shiro-solana/shiro.png,,,35931537678434,5,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,EN6DKSj6UhihzzjnZcBgqcVVWrLuaTuV1MzL1kDS2nGK,2.1.16,true
188.42.52.124,Luxembourg,Luxembourg,LU,49.6117 6.1300,Servers.com  Inc.,AS7979,Europe/Luxembourg,SolanaHub,https://www.solanahub.app,https://raw.githubusercontent.com/Avaulto/SolanaHub/main/solanahub-icon.png,Were building the ultimate onboarding app. Solana validator since 2021 - join our loyalty league and enjoy stake boost,,144058968113815,5,BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,4U3UgUewU3rtEPCzJFsFXNTdRw6fzvNLh3GfzgKBTSwX,2.1.14,true
91.242.214.53,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,PoH PoS,https://www.pohpos.com,https://drive.google.com/uc?id=1IZEne217T9gFLIAQWsXBBRvCB5EgKm0g,,,1208590928843253,0,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,7KVnUL45FH4N8Z7x1dnvJ7GzMx12cs81mS26mHzNjQPN,9T7he46KuDBaxESWXhjS61HiYXnAoTifPG8KNKP8aVse,2.1.16,true
37.61.215.29,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solodron |💎 0% Fee + MEV,https://solodron.tilda.ws/,https://trueimages.ru/img/6b/4a/73de4866.png,💎 Solodron Validator: 0% commission and MEV support for maximum rewards  high reliability  and transaction optimization to boost your earnings!,,18319196317721,0,8zgT2JAcjqE32L9xGt1CZqKzBvB8crb7PVYn2B26taid,7LR33GiYcNS333LpdccyytkfPUytcZt3ZnVn7CRvW4pT,BKf1w6BTTvQMWf6J51chvtjjEM5LFiVDyHD3iAZMsQyt,2.1.14,true
2.57.214.77,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,WestSide 🖖,,https://images2.imgbox.com/4d/e1/KSXzArUv_o.png,Do everything you can to make it around the system  over the system  or out the system.,,243934813894145,0,CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE,7miZ2ZoXwS3YDzBRCbWcEtNVyuxk8WbbcyQwq7i5btvZ,2KT6NBaifTTnhcs1dJMiH8bBzB1kMUB7A51c7cWap4ed,2.1.11,true
189.1.171.3,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,,,,,,72408274878999,0,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,7obieMdVPKKcwEhhKizSkpdLaW1HMZh2ENrUDUhdGvVr,,2.1.11,true
45.152.160.7,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Tokyo ㊗️ 0%fee+Jito,,https://i.postimg.cc/T2n7kDRn/tokyo.png,Stake with Tokyo and benefit from 0% commission  plus additional earnings through MEV. Maximize your staking returns with Tokyo. High security and 99.9% uptime,,137728956547374,0,FPwKd8WmeugZLZySCcr5RmqdVnQvJ5zRQRCy6tnkdLQF,7okgo2YWz8fgNLAHSmAFwqPF59GMq9QuTSFSzPkkVcq7,Z7E4vJaG5L2jchtWQ77H5CABHsmuXbXDdtuyQNBJz4T,2.1.11,true
57.128.189.113,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,https://www.alphapro.io/,,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,alphapro,765206672903993,5,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,7opSZGmevWhRDyLt5Wu38FZFjUyredGmMki4DNmxDnjd,HdEaL3kdbyEkUQ7zS7RjhWmTQS9X4ibY3nXN3jtCnrjJ,2.1.14,true
72.46.85.175,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,,,,,,1997717124,5,DpywD7NLJa62UPekteytJfced2UgcxY3STJHrhm8rqBe,7owax7Gb2PiUDRLbKvbWFSaZTKg33PGMgEDMxA87e1Qi,,2.1.16,false
103.252.89.230,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,,,,,,17999843274581,0,Ag6jpXVMAFanMMzSfeKR1sKyrRbUkYZuMSBaAbjcAE8M,7PGx3h8ZYb8A2TXh8fvLDPg5dJ9dmxxfA1xoDQCd1m49,,2.1.14,true
89.42.231.18,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Syncnode | 0% Fees  | Jito+Paladin |Genesis Validator,https://keybase.io/syncnode,https://github.com/syncnode-srl/syncnode/blob/master/logo2.png,Syncnode Profesional Staking Services,,187206542371071,0,8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,5G7JyeGhVzrJs2kGN1vQzi7XQmfm6tTnxjecKCJdwvqf,2.1.14,true
45.152.160.39,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,tamagotchi,https://cryptopet.io,https://i.postimg.cc/q7QpFWgv/temp-Imageu-XCRam.avif,Cute pet that Im helping grow up,,24092902453052,0,YgiQDrpFRqUyya3bU7GUU8hnRvuKzfukpMEuMZHz54M,7PNPJyCAi72hqQk6faVSnnPh79fn3rFipcRhX8N4FSa2,F4TRGqTo24xPMfw3vwpYJrvdUuREWmneEpiYneMcR8nm,2.1.16,true
37.61.223.177,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,dreamstaker,https://dreamstaker.xyz,https://dreamstaker.xyz/assets/images/my-avatar.jpg,0% fee + MEV,,18228701874735,0,9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,9wmYegjees5wvj9NPiZjbHqvAB1R57b4RPVS6ges3xxU,2.1.14,true
216.158.90.42,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,maximka,,,,maximkama,21744702092714,5,2D2v7sMqDuq2ekZnFhaQm4k2ErWHemZQuYf5qaVTPFmg,7rFAeD5UT4fy8cQCnY8Y5F8GW1Wgw345Nxb7diXu5cjG,GAJ1cWjvuVGDaWKu5HgbsLqDropmijg9jLw8WPsWGWgo,2.1.16,true
185.221.164.104,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,Red Rose Sol,https://www.instagram.com/anastasiyavasiliuk?igsh=a3plNzh0ZW5zeDdw/,https://www.talkimg.com/images/2024/12/05/pEpj3.png,Red Rose Sol - the key to successful investments,,19035986179146,5,BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,444rzxyNdLZ1oE5vEsGihhuJaBP6XCcd4NNcSsvDR6RQ,2.1.14,true
46.166.162.137,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Rocket,,,,rocketnode,1165193650807141,0,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,7S9dHgoeMYvtShTjEC3x5D3THRDQz123WVGPseZsm3hm,5buHwPc6ose9yNKL96qoVX3GyjgCxvxL5TcAReXbPwWT,2.1.14,true
64.130.57.94,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,🍨 Ice Cream | 0% fee,,https://images2.imgbox.com/cb/8f/Nt0jL1M9_o.png,+jito mev  0% fee,,85471307738639,0,9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG,7spi8Z1CpG1AezUpjHQ5rGKxw2dBoeTfBmQxqT1YkS9y,Ak7e8Nk246zcuVHaxzoHQ3Mhm2aLiu6k8ycrYxjVGH3F,2.1.11,true
185.221.164.100,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,🚀RoCat🚀,https://rocat.tech,https://iimg.su/s/16/th_nkI7l4LTGYtqPL0NfjKfQ4pTHhH9sjKzEa8LFMAZ.jpg,,,21189865069801,5,8o5FeotCKdFVExGXscJXUQeNREFe1uZ9PRgvQztrpAUi,7StQWSBg1tCFRqQ2GUEUn9owmZuyacUiD3xQ2djXDFpd,C5b6vhFYnPwZxZKovSPjfF1KTPr4YGW7RrMrovPTgCq4,2.1.11,true
145.40.106.45,Toronto,Ontario,CA,43.7064 -79.3986,Packet Host  Inc.,AS54825,America/Toronto,Stake on me,https://67695da2e7057.site123.me,https://i.postimg.cc/vBBV407B/Stake-on-me.png,I strive for the highest APY.,,59525320201676,0,E3uWZFRYyKuC78U1FaGNEvxKgbBshRmuTRQbWhe9eSFW,7teJuHhmHjCHDZiB2TEgdS5wFru4sRJB9JJR4wAQ8pM5,DhgMKkT7MkSWmuMXPTgnYkhkFVD4QCXLNskZYpiUws9n,2.1.14,true
64.140.171.18,Ogden,Utah,US,41.2627 -111.9837,WebNX  Inc.,AS18450,America/Denver,,,,,,18035479005382,5,D65WGLNrFZ5mBGZuL72rxqeHWP58yhXneFPUGz5mJ4ox,7uPvNKF16Cv3QJghZWp9aANGaF3GVbn6XB5RuFZcQwqv,,2.1.11,true
186.233.184.145,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,stakefish 🐟,https://stake.fish,,We are the leading staking service provider for blockchain projects. Join our community to help secure networks and earn rewards. We know staking.,stakedotfish,499495936536725,5,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,7VGU4ZwR1e1AFekqbqv2gvjeg47e1PwMPm4BfLt6rxNk,GfnF9YHnDsFRgqScuwxGVR1Vkp5m2vY9hboxotCMiZV4,2.1.17,true
64.20.36.162,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,17922217575181,5,G35uLP74uj4eCSfMs17ePKtK1ThuH8JKebAP1T2y6CYw,7VKJjStSELiuK9PRQzQmQCGgy627sGSRSJhCVobMLVqL,,2.1.14,true
92.42.109.203,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Blockscope.net,https://www.blockscope.net/,,Top performance and Top rewards. Professional Web3 validation and development. Granted by the Solana Foundation.,blockscope,25846012960096,0,GzdpwmsqTaEK2yk2s1xdmzXEfH3P1UnKjZR7u7nSNXbi,7wqiBhRVEkbV3A8LbR9W1eNb5s27CBwoRCVro1okB6ew,6Uki2jSpbM3fQxUkjg6HfJ87NSdkvUwrN1JJDz72WTPR,2.1.16,true
192.248.161.27,London,England,GB,51.5085 -0.1257,The Constant Company  LLC,AS20473,Europe/London,LuminaNodes,https://luminanodes.com/solana,https://shorturl.at/nEFIY,Empowering decentralized finance with high-speed  secure  and scalable Solana blockchain validation,,227239634609446,0,D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,85CTrJV2CfBWjoYJ4EpMSzVNTV1FMjwV8iSEtYi6U36g,2.1.16,true
5.199.172.178,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2916667655378480,100,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,7xENfwKCajMB5aVTgmTB6h7d7Su91wTcnfMjoAQCMvKq,,2.1.14,true
62.197.45.103,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Spear | best rewards!,https://spear.fund,,Speed up to cosmic speeds with Spear! Fast as a rocket  reliable as a spear. Tier 3 data center  robust network  low fees. Unleash the full potential of staking with Spear!,spearfund,89784280443242,0,4ZUdaCPz4t1gJK6bFN2YdG6BDfxZ3ApvGMiQUmKPPtny,7XTz9RDt9gbckonUUYvzQ8q3Pfdo36oiQsreXsHhNFzj,B6S6taJGNJdXMq4WkNiA7dAR3jHDcU6Y5RUbzAkn9Wks,2.1.11,true
154.30.2.93,Ashburn,Virginia,US,39.0437 -77.4875,Cogent Communications,AS174,America/New_York,Woody,,,,,17926071341155,0,D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,F4oH3oixC1met2GA5piqSmTHiwB626C1fKtQutPbwxLv,2.1.11,true
72.46.84.175,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Steel Nerves,,,No commission >>> all rewards to the stakers!,,160699376580081,0,7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,14MTbZcrVk47YUeEJbvyRiYiucRz5sdGuvkgjTaz4MXX,2.1.11,true
154.30.2.14,Ashburn,Virginia,US,39.0437 -77.4875,Cogent Communications,AS174,America/New_York,Operator Artemon,,,,,17788445600435,0,DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,CkKUQgwbMAdinEacxHhSpJV31LfJeGwVkhqYLmVKHHqH,2.1.11,true
176.98.40.40,Zwolle,Overijssel,NL,52.5549 6.1556,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,18034596291157,5,DbnMbtAJJeGePLgg1Xy2Bq71amFtLbbVCMdxEywdcSev,7YsusVeBfTtWx9MrU9DMjTEji69sibXhkVaFjZ4uC1E4,,2.1.11,false
64.140.170.90,Ogden,Utah,US,41.2627 -111.9837,WebNX  Inc.,AS18450,America/Denver,brane226,https://branework.com/brane226,,,teddyrabbit,19171653315108,5,6kDyGMHbuWekkcquroYNp8VRL5pQiUzEJ11gJ75qJsRy,7yXM5mUSAtBuh2TcCABvSJa3LouZ8wcLps5zTEMiwxvj,ENGFuLjJFbebwfAFSDzjxsWmER69XjHA9TYAPAB13oMA,2.1.11,true
92.42.111.95,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Ulastake,https://ulastake.com,https://i.postimg.cc/zfwRsQBk/Logo-White.png,Secure your digital assets and maximize earnings with UlaStake’s zero-fee validator. With no commission fees and utilizing state-of-the-art technology  you gain access to one of the highest APYs and MEV rewards in the market  enhancing your staking performance and profits.,,222666555724283,0,HrM8x5Xn6ugoHqfLc7MCr8K7D34Z3NBc1TcuohCJ2ksz,7zFvisPXq7xCFoSAL4oxZhRpDonmf8NxQFuLNGW4UYFh,4cmHiHsKRBbQjwWg1icz67Fm5guF1a5QqvYYMoGfVggP,2.1.14,true
64.140.170.18,Ogden,Utah,US,41.2627 -111.9837,WebNX  Inc.,AS18450,America/Denver,,,,,,18003029893516,5,5rNErxSxMj3WysMx8bC8vHkbrt9QmwMeG9H6aTp71485,7ZJHBz4SzQw1GDQZRaCMLvo7uoUo7cY1BUioA7mdfD65,,2.1.11,true
5.199.172.187,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,TIEXO,https://tiexo.com,https://images.moonlet.cloud/tiexo.png,,,18004541140593,5,8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,5CAGvdPuXBHExJq838vtiB3D5Jtqs3FpyMj91MyrQhMd,2.1.11,false
65.20.99.194,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,Republic Runtime,https://www.republiccrypto.com/,https://storage.cloud.google.com/rcrypto-runtime/image.png,Supporting projects like Solana  Polygon  Avalanche  Aptos  Sui and more from pre-sale to launch and beyond.,,18110673539118,5,BngWWH7NCcW6Wb5Qfopg4cLCtBUZqVECDmvnqMAvbJRU,83pBJ852VuvrX8yaJgNSeYiEmgP98WuUGoADtaZUuqMR,4W8A5gGhvHzjztCakVXKRoAysjqo8QmXmXRfgr6d2Xvf,2.1.16,true
137.175.110.29,San Jose,California,US,37.3394 -121.8950,PEG TECH INC,AS54600,America/Los_Angeles,,,,,,236385566460440,10,HUcasdKeLaC1GMYVKpQrSuJSJUAaZxyVe8zY1NoAb7xg,845yWKspevkXJP3aUrXHsYPJAwmhmeFFzRGA93LC1Yfp,,2.1.14,false
45.143.196.102,Solihull,England,GB,52.4143 -1.7809,Daniel Jackson,AS212027,Europe/London,RealNiceNode,https://stakewiz.com/validator/84gebYpPpEafPeGJUVA8QzfaTQC3GeyVufCTHpqsQqE2h,,RealNice private Validator,,64580406042550,5,3raZLZE6gqVDAHDqTkJfQ8eWPAMZpWgKLJP3TZKD5iVh,84gebYpPpEafPeGJUVA8QzfaTQC3GeyVufCTHpqsQqE2,Ddzc2cR5daar7am3whq7ZYV9FTE6VzEJfkNniSEuttm7,2.1.11,true
91.134.31.53,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Hygge,http://hygge-sol.dk,https://i.ibb.co/2FGHwxd/photo-2024-07-18-10-24-01.jpg,First blockchain data center in Denmark.,,85450219162779,5,CbcGAKWLadLFUddypS57Q4TTb7KDDvXjHYtaR7ZdVUCp,85ykoc8e56w7wDB3q9obP4fA8WwzvWVNGspgqN2KZ9gC,AJvFLxCdpiFdoccAwSaUgZBcTSGvbLXWS4bRhTfAEu4y,2.1.11,true
148.113.199.166,Montréal,Quebec,CA,45.5088 -73.5878,OVH SAS,AS16276,America/Toronto,,,,,,101026628117989,8,46nbPAKDbvAFEDQxP16QR7dQHTMVGhnrN6gPs3FrSJzc,86dGbSrKhZHgKLWZc1hAyzQkk2asXGCFsoRsu1Ccfzd6,,2.1.11,true
104.238.189.205,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Digital Energy,https://digital-energy.io,https://tinyurl.com/3jx8m3e9,High Performance Validator Operated by Digital Energy Labs,,103574396839264,5,AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,47evffmWhmKoDt7Jgar86LTBof4eSyC6KL4RteABcCbU,2.1.16,true
192.69.220.114,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,greshnikKing,,,,greshnikking,20339400204970,5,Ch2UBdfwRY8UyAKCBzYksu7QYwjCXprkbUo7AY9CSRyS,87d9cGc1xHFxoiteZhXjYL48U6B1DAdLhpxXhmVKi1un,Cxay3wVmf9w2pkQxoLmPddFVc8SLLKpiZNTDNusMivX2,2.1.16,true
80.77.175.78,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,Blossom,https://www.instagram.com/blossomm09/,https://clck.ru/3C9WkR,Wife of the future millionaire,,17909031651031,5,5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,86hxC9GnDFwzxVcFUAUNN6hMXRMdbrVGBdHevMnQJbq4,2.1.11,true
147.28.171.43,Stockholm,Stockholm,SE,59.3294 18.0687,Packet Host  Inc.,AS54825,Europe/Stockholm,Insane,https://insanenode.xyz/,https://insanenode.xyz/img/me_insane.jpg,Insane performance. Insane APY.  Insane uptime. Delegate your stake now!,,48077842051004,0,JDktbt24QhX6B8x56hL5zruVuw44qYaox5jN2cSeM99k,89jnaTMuq5aXUkmpLbykRNaU16i7Du6QywqqPeCPT1Dy,EQ4UmFPwYn71gpmVpur3DT7BS3CErMEX212QU4hV9L8H,2.1.14,true
185.84.247.208,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,toxicoff,https://toxicoff.net,https://programmist1s.ru/wp-content/uploads/2024/01/txc.jpg,,,17923376127220,5,3GAsD6Rxr3oKFYFvXRHaUAd45ZYSAaSy7kbaPnuYfnT2,8ACcAUtFEEYRYGJ5CPPBco8NvbwhjZKsgv7Fma64QDPM,BQPcghgMeit5Bj7NBp4XoxCZ66XWPk2yQSoLDJnXrDWw,2.1.11,true
64.130.52.209,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Watatsumi Validator,,,,,119550314002590,0,5ZjxMYBbnKd4VFxLjAChSWMTeQ96147HnxZvQJxUseHV,8B2Z2R8dRvqFcXuLBwinu3Jq7HQidCaJCnDuRRqeJLC1,ALinhYnRtByEmujCuiNH1M4FiXRvsBPN1eRE3N8Jqwzo,2.1.14,true
91.189.180.210,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Raomal,,,,,114608046642165,0,J1xEijrZvidXX8eF9gnHprucjeMAASZ2tYkY1GXF91Tq,8b3JPQtHbw8MBJQNwUDVXC6xfaL26UNx6WA3GShGy5Vw,49PkFLjrYh6ZJ1z3bVo5mnEAAdfzQ8wciNvbRXDkevze,2.1.11,true
162.19.103.229,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,Cabasol,https://keybase.io/cabasol,,,cabasol,17983376620707,5,JDBk7ADMifX7iEAQtUW41WUsPYvrC75sJm9GCYNqnw7a,8BCSZyw28kK3pt3DTNKoVysjMggakuPpE2WB3pTcWGim,4s14kw2p9mFJxLZgtNLPRi1YEWMTr2Vs3Y5b5XK63iRh,2.1.11,true
5.199.172.176,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,1875000953466200,100,7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE,8BMMDVM8Tb88a2Hx1VSZ1TKmH1rMHbVU7xVafMk9JrEW,,2.1.14,false
185.84.247.206,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,Solana Sentinel,,https://hopik.ru/solana-validator-info/1.png,,,19499199690420,5,8KtF9eXQ9f7Qa4zyKq3w2pYxGZmXfMYyLpJgRx1Pqvt7,8Bsn6atd2NRbtRvkotzM8aLa8PXWv56SQF6bum2advGF,CcgKBbNvc3JF6VEdCmeQhhesHn78vTrDHJwgwpdf35Br,2.1.16,true
