IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
185.189.44.139,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Lightning Validator,,https://noary.me/file/EgE5a5wXy7GlkDA3cgc4.png,,,250826068240328,7,8kEFU481QZ6XUchMitsxJfqk59NY1Gxa9LbZTPii9xN3,4WGMxMKhjKz9TSmn6NA52AVipeE3zZNPBhQuBghZBvqU,4VckmEAnrssBe5ZK56qNoKkemBq18uX4XgKQXre5Js3E,2.1.21,true
154.30.4.104,Ashburn,Virginia,US,39.0437 -77.4875,Tier.Net Technologies LLC,AS397423,America/New_York,Shpak Drives,,,,,14735300749182,0,6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4,4yk87cJbcWooz3FSScp8aEWVgNium4HR9UbnDUJpvXp2,688h4Pff1w3Niagy3QG4Hs4HMeh1eyMPMGD6C5r53fmA,2.1.21,true
109.94.97.155,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,CamiLLe 🐘 + MEV rewards,https://camille.digital,,Stake with a validator in a high performance and secure data center. Running Jito validator client so you can receive Maximum Extractable Value (MEV) rewards.,ioanabutcovan,21179623780376,0,cami5ixFFZD3jLdX8Ef5tu8o21reSGoE3GpGRrQyP4z,4ysUQbvWDjUdRprcjaBEH4V2VqPJgrPSwRsS6ATTMbiB,Drn2kviZJ9EuoU8dwvXx3LeSYBUJJqiR1isb1akGBLj8,2.1.21,true
37.61.218.226,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Rakurai | High TPS | High block rewards,https://www.rakurai.io,https://raw.githubusercontent.com/rakurai-io/validator-metadata/main/logo.png,Rakurai | High TPS | High block rewards,,78742523165250,0,Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,4YykTGwg94GgHZEPSsQfbaMaEE9HHAHqSuXT65L6C6wf,5TW5BYHMY3vvtahMzsggDWGZDa5wuUmFMpA9GVsoSvcS,2.1.21,true
212.83.42.67,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Mercurial Validator,https://mercurialvalidator.com,https://arweave.net/KOfFDGNUYYH2uBe_e-5gi3xXHIBp7JwHac02RZBi-TI,,,89966387165387,0,1MuaDGhuN7KRqvsupUcYmq9u1YRh1pp38hu1WV2WC6S,4z9rbspUBsnZmTQbWSSPETkXmWHfhzQXXc289Z3m6XcJ,ASW8FzTtHXDHjakgGSwFhCUY94PPrbNQfMkgt3uc2gNv,2.1.21,true
104.207.140.24,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,IT-SRV Group,https://it-services.com.ua,https://i.ibb.co/GV1fkKF/photo-2022-07-26-11-43-14.jpg,IT-SRV Group provide services related to Information Technology at blockchains,,59559250474344,0,3Q8GcTR6gUpFjSwjRuN6Bqy73xuJQHPKceuoDq8v18DC,4ZxDeRyvhXi7Bc23qPFkeZptzE8J54eimL8phVPN5AXa,Ajt8e2VyQExGivZWcRznPLT5kY5xindMYGj314f12g93,2.1.21,true
62.197.45.190,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,AstroLabs,,https://i.postimg.cc/x1DV3rLM/alb.jpg,AstroLabs Solana Validator,,5049227994863,0,Amt7zuksiYxTe3JAHUZXW7JDwx2bEHtWoed7hPBxuaie,4ZyrfokvVoHjyUA8bewrURrgkL4ktNHj93qctJnCaJ1u,GKYxGNfVNGeHRYHHWUETmAx6nANiMvVbsZdsDB8dcv8U,2.1.21,true
193.118.169.106,City of London,England,GB,51.5128 -0.0918,Payward  Inc.,AS1072,Europe/London,Staked,https://staked.us,,,stakedinc,3129195892832700,10,CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,51JBzSTU5rAM8gLAVQKgp4WoZerQcSqWC7BitBzgUNAm,5sPjrJSDXMFCrfsyGLaeSrDV6e6A8MGcn8tgTWuV93dK,2.1.20,true
45.152.160.108,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Zemnoi 👾,,https://i.postimg.cc/rmxzH47g/3d-earth.png,High performance  uptime 99.99%  +Jito MEV extra profit!,,226745610602109,0,6pEtDovpyd1zUMYPuNhMCPU37sUTEAtzzgoVVAh1G1JL,53ANFYA6BCDzdtiEeWawm5bqsH1Qgmjog8oMo5N4o4wU,CaTyUP4jSpJZ6auhtW8kXgMF9VYYz9kV9sb4XMQy23ch,2.1.21,true
169.197.86.66,New York City,New York,US,40.7143 -74.0060,PureVoltage Hosting Inc.,AS26548,America/New_York,luav34,https://solstake.io,https://klike.net/uploads/posts/2022-06/1655884702_2.jpg,,,19660978294023,5,Cb2EjFfZ7Aom2zPze2no9SZ65kttTa4jR6Ug4NR6vpPu,53gnaHMxDzGTZ9A58S4jbc1qzhYT4X51thUD4MdSBiyo,EeN2LnwsNYkhHQL3NN4bu36UumqukJrQnfnLS53GjZVt,2.1.21,true
103.167.235.181,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,vladika,https://vladika.love,,This is your staking jackpot: 0% commission + MEV rewards. Stake smart  earn more. Your SOL deserves this kind of luck!,vladika1,14974708300082,0,A23LfQn6khffj2hGhGfXr6P52W2pxrVcCaHVQLYQgiX2,53RJBy7aBGA7Aag6AryxEmBbsHDgwfBWagLrPbGHnfvR,9wtg6wnVJxyec4cc4kBMV6mFwcdFZqgJ3fTRavCckQse,2.1.21,true
5.199.172.137,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Sololana,https://x.com/,https://arweave.net/v7XYVPfk1V7Rbc8Kmcsc9nVz1kE15ndZs321JILMPvI,,,49381307744825,5,Ed5b3gHwAF6FEicCFjyQTwqV1LHHgePa1qMWiBjo8D23,55d5XyCu3Ap1yLHHJd6ChBT3pgP4HE6MPmJrU7TbAwYw,E31tmi77CMLL5fndQ61atMv6c1gYq3DQnPpsvQZo1jjE,2.1.21,true
62.197.45.172,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,R2-D2 Validator 🤖,,https://i.ibb.co/XxMSg7x/R2logo.jpg,Just like the legendary astromech droid  our validator is synonymous with reliability and resilience. Built to operate with the precision and seamless performance  aimed to higher staking returns. Well-tuned  efficient and robust R2-D2 Validator is your choice.,,39414310180489,0,HSZfYvEn8VnrBsR5Ner7iWWbUcRvLsv1EMeLndnbhPgY,55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,8vY2MLEr8kmCBSkps58dfy4Hk4ZNXJA2ZTmD7zU9kdrv,2.1.21,true
94.242.245.140,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,3391208392145220,8,5ikB9XZNVsjwKb6hHT3FS3So1Z1SrDvU5yaniWEQyDEG,55L7AV93xRmx5F7rX1GCfsHxfYWNu4bKsG6f8tG6dFRo,,2.1.20,true
37.61.214.167,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Appload 🚀 maximize your profit + MEV with 0 fee,https://appload.online,http://appload.online/wp-content/uploads/2022/10/appload_1024.png,Appload is trusted low fee validator. We are validating for your highest profit with MEV,,19803909679436,0,3LKjD9Cb8RKKbmwM3LphHEvfZdjEU4rAFGDDUiVnuXhJ,56CMrsFGVrnXJ3PwNV935vFYhfCBdX9btYPnLPE1ATFH,9JmE8vyG2y6rsHRd2FE92b7SVzpeG6A6ULkWJ9YSSZtL,2.2.8,true
83.143.85.54,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,SolStrat,https://www.solstrat.xyz/stake-with-us,http://bit.ly/4e56AhU,Supporting the Solana network in the best way possible,,200189687091898,0,str4t8cca1qmHtdNkZVYUkkpyfAGbBQKE8MRQBFQLCx,56CV9agH7K12coC6aiTqgprWcbxihGu1GCw6mwd34YhQ,FhK8ToH92TGT3XquYfyT3x81iWiXqKm1ovvpQcuf6VWn,2.1.21,true
189.1.171.13,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,Beachside,,https://hosted-assets-container-pbmv.s3.ca-central-1.amazonaws.com/b.png,,,179349653579280,4,AwcMVMvmT1aCETVYV42WE1cSMCyNp4vZqVjLsvs6dM4o,57QggzHa8AEELBU3C8RG567oGmbG6VyoX5jsi6M3gaHp,Brs3kBDFuUTHHm7N2mAprQRgav4wRAyMkQqxpzAdjN3N,2.1.20,true
64.130.51.70,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,100208428612307,0,7pR7t5axFfkg2VZB1uAuFNUvpAeowq2v15J4gw5MmHTB,59k9CiZ7L1bpEivLrAtaMPMgw18syZ4RQsJUo3hbbj8x,,2.1.21,true
185.191.117.50,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,ZAN,https://zan.top/,,,,19000998717320,100,2ufnDYz755WuHqGCczry1ACTNUVZdn2cm43bCyyPSZtH,59uncaiGG7RMfH6yMc6tLR69d61aT5yEcJq6ccq5Xbbu,37Qp9b2WyVYyHQqA2VGiFQD4MfdivFLKdfHXoAqPQCWu,2.1.18,true
213.21.195.65,Riga,Riga,LV,56.9460 24.1059,Versija SIA,AS203866,Europe/Riga,Majestysol | 🔥 0% Fee + ⚡ MEV,https://majestysol.com,https://majestysol.com/wp-content/uploads/2023/12/m.jpg,Stake your cryptoassets and earn rewards effortlessly with MajestySols zero-fee validator! With zero commission fees and the Jito-client  youll unlock additional MEV rewards like never before!,,298055547954159,0,AS4i8EXUZnPbmNT5ZXmoTEbrXQrbFoReiWwwFB43Ds5z,5AC692spnjbegP7ttCXJEzUe8S81sLYsqJd8Ae6Zv1xU,9LYZjPfRG2rUgwBsXtSYJGfGtSGEMiLsX1vBjZWBa8Pz,2.1.21,true
146.0.231.223,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Staking kiwi validator,https://solanastaking.kiwi/,,Stake and support https://staking.kiwi,krassovitski,42449597789214,0,3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ,5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574,3LdoMyLZFRRoWcJ1VVzdRnWAMeJjsWJgQYmpoeYGkCGd,2.1.21,true
45.157.234.203,Frankfurt am Main,Hesse,DE,50.1155 8.6842,dataforest GmbH,AS58212,Europe/Berlin,Schenok validator,https://schenok-validator.com,https://i.postimg.cc/ydW8QhPF/photo-2024-06-08-09-12-01.jpg,Schenok is a little dog. Schenok validator is a small validator trying to grow.,,282861456513394,0,D9LzkzWYBMnJX5FycaACA6t5DHjnK9oS2hFXxKW8AmvQ,5akpkYincAbsTBXVbf2GDCg4KatMnc8BKkXZCh7MWGPK,CaoRzCSuQF7cJosEN6LMs4PQbRaW8DbsHhMYSiieuL2K,2.1.21,true
173.231.11.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,0base.vc | MEV 🔥,https://0base.vc,https://prod-validators.nyc3.digitaloceanspaces.com/sj8wvdxieozchl1g550ityyssrhn,0base.vc is a validator who doesnt trust any blockchain. We validate it by ourselves.,0basevc,28079048594368,5,zeroT6PTAEjipvZuACTh1mbGCqTHgA6i1ped9DcuidX,5BAi9YGCipHq4ZcXuen5vagRQqRTVTRszXNqBZC6uBPZ,6ZFp8wiZUoicW8XyDeeKzzf1ULuWHRfnSZniA2ZMspsW,2.1.21,true
91.189.182.206,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Yurko🤘,,,,,16993211989971,0,9CJKNW77HfjZf2jrUpdecDub6a5cb1MtVFv7hrXAeVwb,5bjKPhoQDcpPVeMhu83SEtXqXA9vw62k7KhL9zpsK31b,EqrajikhLhbkCJJnD7rhvH2Ky54VuxGZKLVa4UKqS1x7,2.1.21,true
185.209.178.27,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,51801662859759,0,4KK5zaTuRoFCGa7cjej7hjHXco7rnoZs7bCLdoRX6vQg,5c5Pui4MqMJYa2qDstM4wQtb1KSXVrRMXYiKcRh6myH7,,2.1.13,true
217.170.206.42,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,TdrSys,https://www.tdrsys.com,https://www.tdrsys.com/images/t_logo.png,High performance  low commission validator. Highly reliable infrastructure  hot backup server for max uptime.,,27848709032188,0,6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ,5CBkJdDPMWCmss3Y48B36w78Bgxur4mDib6tQ9yMKe1B,BGrJqv7CAFp6fSWsCtrkS5yDWRHXFrY51kp5kTaCZKRy,2.1.21,true
147.28.173.107,Montréal,Quebec,CA,45.5088 -73.5878,Packet Host  Inc.,AS54825,America/Toronto,,,,,,53411813011551,10,mds2fZEpJP688PqJHvfLxGyf2VFrcNkvjuUxNYCwjrq,5cJyfCLBfghRtoCuVJNreJgNCStqXLrhHmRhSRYtbgtr,,2.3.0,false
85.195.109.71,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Hyperionby,https://hyperionby.xyz,https://hyperionby.xyz/assets/hyperion-logo.png,We are young and ambitious. We are eager to grow  which is why we offer the most favorable conditions for working with us.,,14851603694592,0,ET6sihELJYJeiQ6z3MdpSnbHWPPJ5FUFjZag1BtxVX6e,5csconnhG1Z2JBGoACCiFyrhCg31pAecXa3ugymbyMw5,3GAMkBtUgwzji6A4FZeVfuZdiux4aYjWhuNpQ92g5zaV,2.1.21,true
64.176.171.107,Rosh Ha‘Ayin,Central District,IL,32.0956 34.9566,The Constant Company  LLC,AS20473,Asia/Jerusalem,P2PStaking 0% fees + 95% 💸MEV💸 returned ,https://p2pstaking.org,https://p2pstaking.org/wp-content/uploads/p2pstaking.webp,P2P STAKING humain size french validator improving decentralization and providing eco-responsible PoS as a service (0% commision 5%  MEV fee) ,,50647145908768,0,7mcgHPHLfdoVn1JV9pQp6y8dbx2QF4n1STRCyG9wJ9rV,5cXLZKeTuRm95ng96K2qCdxB2kSU1ajW291HmEkNpXkM,HsQoGaye7CE53qAPvMF5uPgfsfKJF2jaPWbXofeUsqhV,2.1.21,true
145.40.114.109,London,England,GB,51.5085 -0.1257,Packet Host  Inc.,AS54825,Europe/London,NeuralNode 0% fee + MEV Validator,https://neuralnode.live,https://neuralnode.live/img/neural-logo.png,AI-powered Jito-Enabled Solana validator maximizing performance  MEV  and rewards with zero fees for stakers.,,57298398799814,0,9T6SNsBimjCRJpkEjiVsc8AcxTBa1XVA7RjnBGGfWP23,5cYwwC8dmQ2tvtjDueHrU2B6NvmTHmoimsNGeGXVbkP8,8JhQMHSfiX5suHrcoKz4KNydTn6RsrTLvKHt9x2MC4kF,2.1.21,true
95.179.216.39,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Lumos Maxima,https://lumosmaxima.xyz/,https://prod-validators.nyc3.digitaloceanspaces.com/q5i3tbvzgm9zm32d8mmhf7qjr644,Lumos Maxima is a Solana validator committed to excellence in network security and performance. Our state-of-the-art infrastructure and dedicated team ensure reliable validation services for the Solana ecosystem.,,123194076847136,5,8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo,5daP6pZoPSak6UEKuRg2HHjvTPpqqwB113oNamGNKuuZ,AwfZzvtCeYeQKrC4Bto3Xy2Snryqzo9F7Jpee4hu31Z1,2.1.21,true
84.32.186.145,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,TopReward 0% fee,,,Maximizing your rewards with 0% commission and reliable performance. Delegate now for the best APR!,,29469343894122,0,5WNrMVfywRpYzLqwkkBocsX3W46x36EKoW4FX74FyopC,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,2w8hmT8qHeLJEx8uZn3iiqqRnCNouhgu7i2yTe1LyyG2,2.1.21,true
144.202.50.238,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,Ivy Oracle,https://ivyoracle.xyz/,https://ivyoracle.xyz/logo.png,Validator on Solana and Flare,,222591312354813,0,6c6RrC9TWNgiVXnbZ6hehNuhyh81pZK1yAj5w2nXZTwi,5eJQDSbgTZSEmH3zSWDEdAKgjavUUn9BkouCFNLz1x93,ctnRD3LW7vRGbwj4kYCfWdaRzguLJasqvzqMmMK4gsC,2.1.21,true
208.91.107.93,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,Mango Validator,https://mango.markets,https://arweave.net/oXYBoHkpkW48wR0eeKeE46rsPXFXcw2PFLklQJAWYsA,Mango Markets. Safer. Smarter. Faster. A magical new way to interact with DeFi. Groundbreaking safety features designed to keep your funds secure. The easiest way to margin trade any token pair. All powered by flash loans.,,229299598218421,2,B4dn3WWS95M4qNXaR5NTdkNzhzvTZVqC13E3eLrWhXLa,5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,H3VQ9hK6tVUhB7U9L5x2gxX78YMkkeWq5iwogcb7ibdZ,2.1.20,true
192.69.209.242,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,14788599250823,5,D7a59Yada8zeBwngcP8aikfSkrGVWWDpSWuW11HZqsDC,5fdEXhCBKC7FRRsH64asZCSiwgNXRozxmzb1cFzfrtWM,,2.1.21,true
89.42.231.136,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Empyrial - 0% fee  high performance and MEV profit share,https://empyrial.xyz,https://empyrial.xyz/img/empyrial-logo.png,A new player in blockchain technology  offering secure  efficient  and reliable Solana and other validator node services,,229141972363649,0,Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,Ai1Y772z4fRCPUexqtmmrbPuv8Qdz2UDXJSKsPAmfCvj,2.1.21,true
154.30.2.20,Ashburn,Virginia,US,39.0437 -77.4875,Cogent Communications,AS174,America/New_York,Solidator | GOOD PERFORMANCE + 0% fee,https://www.solidator.info/,https://res.cloudinary.com/djhajtrpy/image/upload/v1743673754/solidator.png,Enjoy high APY,,191488395337181,0,Fz6BL7pe2F8Fc78ZgLrPuXv9w8rz9UY3AZnDaxyGvuBT,5hA9y3f5P8YsfPaS5rDDNiiKkaXBbRjJEzqwWCzAD7gg,6rptHWCpaimpuj5du3mJdy4efPxekX9fcDcZoaqY2zKw,2.1.21,true
80.76.51.107,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,ex1arey 💫 0% fee + MEV!,https://ex1arey.xyz/,https://ex1arey.xyz/api/image/ex1arey_logo1.png,No matter who is right  it is important  who is the lion.,ex1arey87,211007053906497,0,FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q,5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,DMykWhAUhyMkeJun8jLGS9gxJpSqfUs3VcmpersViPr6,2.1.21,true
216.18.211.170,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,SoLada,https://keybase.pub/solada,,ProfValidator,solada,14655748726454,5,9vE5CDEtr7GHQfZ7aRBJmMbTJZqCFGjkdZarYL1AYeGu,5HVnkucygxhRqnVqch1vEoH36CEpb9TRJAQHW1gKwuzD,Ck46giXSSMSgAkYoxCUyYpFEsLVhPB6puP5o9WZXXHvW,2.1.21,true
83.143.83.46,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Gadfly Node,https://gadflynode.com,https://i.ibb.co/DfX3D2Y3/logo11.png,Staked validator node by Gadfly Team,,97116875904581,0,DXPk4iAzYboXAy2nqg475hMycGXJACoga5LqmfJXM2hB,5hxHdAJAJrJ8UYkDU2BboECxJdosCYcQqGYjkqJFuCJi,8D73AnY9KK6BiHayaWvgcYQNFtCYRiTV58y3AggjKkQw,2.1.16,true
46.229.233.178,Bratislava,Bratislava Region,SK,48.1482 17.1067,VNET a.s.,AS29405,Europe/Bratislava,Stardust Staking - 0% fee forever + MEV 0% fee,https://starduststaking.com,https://starduststaking.com/stardust_logo-4.png,Stardust Staking is a low fee  reputable and trusted non-custodial provider on Proof-of-Stake protocols and developer of dApps,,297951154165256,0,Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,5in1fj5WTnFhjpt6KxbXfhQPDoMtQRmXTbVKJcPPpyYP,2.1.21,true
82.163.195.22,London,England,GB,51.5085 -0.1257,Vorboss Limited,AS25160,Europe/London,Meyerbro (581 epochs),https://meyerbro-validator.github.io,https://meyerbro.s3.eu-west-2.amazonaws.com/meyerbro-validator-logo.jpg,Since June 2021 - Overclocked Threadripper,,79565947780924,0,61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk,5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,DHXrMdocUBnAn5vFoh5Rdo35yiGynqi4nguCgpDZabqR,2.1.21,true
139.84.238.122,Benoni,Gauteng,ZA,-26.1222 28.2056,The Constant Company  LLC,AS20473,Africa/Johannesburg,Satellite Staking,https://solana.com/,https://iili.io/200xts4.png,,,159956756421849,0,uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,7wa44YsTpkhDy24J6cBdRUVW3PKDtrS4Wtvm1deCbTQq,2.1.21,false
62.197.45.130,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Vitaliy.T,https://sol.allsec.tk,https://sol.allsec.tk/lo.png,Solana enthusiast 24/7 monitoring and high uptime,,25047241060086,0,GtpcBib8a8AJAaryYict5s4igHCfvoCM9qVSXTK1scyx,5kAKXkZyBpAncEyYxGcn2peRkkCMZh6ZrhopWQXq78Pe,9Pmkb7gFByzX5b2e7hvwkqehcmEkcjqwS2vjDhpBx5bq,2.1.21,true
62.197.45.220,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,8888,,,,ruchera,21998006025594,0,7LuMjj1j7KjGXBi3TwnNGnXnENK5rjMuLxpcRPVqjsp1,5KgAGvMLZogKnDGKGgn47xY6GaTwQ3WBbGPoBxW5nDqp,6yKNPqqieoFjjsWZYot28Sg2GtuuMFSZ7gJrZUBN2YAg,2.1.21,true
91.211.83.198,Moscow,Moscow,RU,55.7522 37.6156,INETCOM CARRIER LLC,AS35598,Europe/Moscow,fransBIG,https://keybase.pub/fransbig/solana/,,Viking,fransbig,12359609708700,0,FxE69xVkPAUYh3Y2QCHJVWwVB8x1F3wbHnfKGoUvXn81,5kYPCTLoF2y7cynJEuv5LVaTPpLoPbcxiCYKk3KKcB1C,14VZ1A6PW9cjd8VyMHrVEK6iBPWJkTkakiuZZmWVtZjA,2.1.21,true
207.174.26.194,New York City,New York,US,40.7143 -74.0060,PureVoltage Hosting Inc.,AS26548,America/New_York,olikluk86,https://solstake.io,https://cdn.icon-icons.com/icons2/1371/PNG/512/robot01_90832.png,,,7246125579381,5,31vn2U3Ue4fDHqB24PU4qNhynGnjNDtUhu5y9bHygbSw,5KZ2dv5fnpJGy9LjwXkvXX5M7U6NjqxW8UfbVkTph89n,4zjrZLtho9KnDkjNrcuunuWVZ135tDF5gtJGLwXF8DJa,2.1.21,true
146.0.75.252,Amsterdam,North Holland,NL,52.3740 4.8897,HOSTKEY B.V.,AS57043,Europe/Amsterdam,Rust = 1 Love,,https://i.postimg.cc/LJhddzYD/rust-one-love-avatar.png,I love Rust,,205446932933732,5,6cgNsURNykJ8H7eLQu7XbLZCAc2yrCFgkfWaEWHYHXDb,5m3oE8X1HokEpjXJv9eES98JiNuD9yp1T9TDCuxvZZDR,DikeizRszKzTm7Wt1R4L9tKRB64fttBuZKSvfrrvBNhf,2.1.21,true
91.189.180.254,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,YeConnect | 0% ,,,,,14660459291956,0,4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY,5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk,46SEWWuvCjXfERHch8Pud2pmWCuFwQcWjTCwm3mkBWio,2.1.21,true
217.147.40.105,Vilnius,Vilnius,LT,54.6892 25.2798,UAB INIT,AS24852,Europe/Vilnius,Asteroid staking,https://asteroid-staking.com,https://asteroid-staking.com/logo.png,Stake with us and enjoy security  performance  and top-notch hardware infrastructure. Our dedicated data center hosts the sole validator  ensuring max decentralization and care for you assets.,,240231631043057,5,HJVsiUVvbYvTLHsRcHw3uT5cHJwbpGPCBbEf8EszLnyz,5mSBnz3zNSVzXQHxBmrTLESynukH2JHVcCN14GHtVsWD,JiWpEe3nszQ3TNyCczkVcC8VfgzGCcPfzdrTGetGY8c,2.1.21,true
64.130.32.236,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,5161406327938,0,EXAJfWzR6SmYyWQpCrP6o8Ppj9YNPVLjdHZNssC12xjV,5NbEJGaA9J3TL7ZkwFxwAmeNLsUd6K3miPDjcmesE1av,,2.1.21,false
80.77.175.83,Moscow,Moscow,RU,55.7522 37.6156,Fiord Networks  UAB,AS28917,Europe/Moscow,Custodian 💼 0% fees +MEV!,https://custodian.finance,https://i.postimg.cc/NMbXsjmY/Custodian.jpg,All MEV goes to stakers! Join Custodian for easy staking experience with reliability and high performance provided by use of modern hardware  robust network and 24/7 monitoring.,custodianval,17811945318875,0,CZLU7uNs1SNvmV1vodR29hwJFjQ2eVUXsQJwGt2SKVKk,5ni6KoVM62cRJNfFFKGdiyDfYbKWWAGZ21cfGZcj1y66,6yfZr4K3KS5mukEmWWbj1txaShKwUYxrcQswLTiFzPSf,2.1.21,true
31.128.58.141,Moscow,Moscow,RU,55.7522 37.6156,DCS LLC,AS215457,Europe/Moscow,,,,,,14996368773698,5,9J2PT4gSpxc3pWbnKH5shvXTazcwVpA5XbnF6yAfuFG4,5nqCxM3G1FKEZ4gUirNfpVoZSV8csVFXxbq382DdMHPd,,2.1.21,true
64.130.57.44,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,BlackHole 0% fee,,,no commission on rewards\mev,,92965240306117,0,4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ,5okzFSJ474W7xZ75Xztdcvr4Kh61ZQzEW7eZisCdHxzc,BcfmaXEkEjmofziffjqNjXHshZRnFwAiosKCztLS4pSc,2.1.21,true
