IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
50.115.47.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,89184413376446,5,9D3o3EYeknhTrRvXS1PnD2euGXnMFa3HwpYBq5gPZJDA,6yg4Usyr8VkvY8m7wrbLHegKVnKaAQmEwS6cuGnwB6wT,,2.1.21,false
84.32.32.90,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,genco,https://gencostake.tk,,Genco validate operations,lucasbc,23152588260607,5,DqBvkYXi7HjdaKz78yakiDsaGuq1BKrQi3Z5JV6STctz,6yShbTX3KRMJLANDfo8Xo4aHYCjepjUbna9Y64mdQB1a,3RaW3g9u1rSYLbEK22rTN9tCjyXQMvgKUuHx1b51ZhtU,2.1.21,true
185.221.164.107,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,KURASH,https://keybase.io/kuraassh,,A purple dog named KURASH guards and protects the node from evil monsters.,kuraassh,15163870127233,0,BhcJRCZj9y8igr9cubx1H6cRAwS9XNZizmDFhfRHrjy1,6ZDsQFqdBNmcLho9KLv4M3ggzHxAh8G1EdR6DCjajPvK,7jmDzBQeVRKGW7A5RSw1WVKPnK4yKxEZNLcZCzXgdqqB,2.1.21,true
46.146.228.4,Dobryanka,Perm Krai,RU,58.4648 56.4130,JSC ER-Telecom Holding,AS12768,Asia/Yekaterinburg,MainOrbit,https://mainorbit.space,,Independent Validator | High Yield + MEV | High-end enterprise hardware,orbit8,27061795942236,5,6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,4kQmS13fFBACRiYWGf5MK5CQVcEY8v9jQKQ8V9fPoKjm,2.1.21,true
145.40.88.77,Secaucus,New Jersey,US,40.7895 -74.0565,Packet Host  Inc.,AS54825,America/New_York,,,,,,53303728139058,10,mds1WWedpezW3qvgML4WgP341jZksYAy5SbMLwjP5KC,6zzAPhyFZgS6rdknHNZLcsoooZ744GtVmTDyfvRmN37Q,,2.2.12,false
64.130.52.48,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,407143207321011,1,AMukCLCr52XxsEjXoDxKKxjNg4FpnsReXNaQx8aR6DJF,71nnaeTyVeA4pTozAPjRuQyMydQTZCrFUkz7Pzy5tiDJ,,2.1.20,true
212.83.43.96,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,2poyDev,https://2poydev-ml23o5g.gamma.site/,https://t.ly/3HrvU,Low fees and high uptime,,88141967014383,0,8bYQFFFRK8utNNSwZJwo291WwhNfev33yirj6qwZjF3t,725My2yzg5ZUpQtpEtivLT7JmRes2gGxF3KeGCbYACDe,56KFCsuyQe3CVE775xP4zHtiKmr9nkHpDCwxhKnNCrKk,2.1.21,true
5.199.172.179,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2502415680489477,100,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,72LbWsZFEyB7xrB9ggeoPUrSw2vzPEnsPJJHZo1svkM7,,2.1.20,true
2.57.215.105,Tokyo,Tokyo,JP,35.6895 139.6917,Amarutu Technology Ltd,AS206264,Asia/Tokyo,Gabby,,,,,221168123688,5,4kot4CzjzJBeTxuVpMJwJ1pFgdw5wtYuJ8XEZZKqrsgD,73tYRSDwgLeHrXsh3DLJe1JzLWd9cVaH18GRgM6Goj9H,3QSruKFv4KQts5P7D2PN5PbsiABZiW73j4anPqQTeyfd,2.1.21,false
148.113.211.76,Montréal,Quebec,CA,45.5088 -73.5878,OVH SAS,AS16276,America/Toronto,basist,,,,,209980147161641,5,G8iCkG5QXykEmCKxe7yrXyXJapBUFxTQsiBUeeHtYmFJ,74DQRGa4oqepMGcz96obZvw5gJPEPwaPa9MTqbAfBi9F,BuZMWLJz9MnoqEZp3djfRR76R5zLN7TeSNqwRmtPAJog,2.1.21,true
134.119.214.249,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,,,,,,1837000180558720,100,3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt,74pfDmYto6aAqCzFH1mNJ8NxF7A4LQ4cXkipGwgjY39u,,2.1.20,false
185.189.44.202,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,iX,https://www.blank.org,https://gcdnb.pbrd.co/images/boCxBqW5X5re.png,Legacy,,15166158046924,0,9oJDQSVw9z7Hb6NGQvoYbvqEGgdyzt5SzX73uKRCupVr,74PrnaiKU5q8SJX4H9Jis7xyzMUNoSesizn7FhFZaxfG,7NDQ3YwUzSidBbuhdkpSP3d3XTpLiNo6Lt7ggVYXani2,2.1.21,true
45.250.254.191,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Solana Japan Validator🇯🇵  paladin,https://linktr.ee/camao,https://arweave.net/ifjpBZbaiieeDI7hIkVBpwNxaeaJxxYHzRpxJgsosf8,Operated on high-performance  high-quality servers. sanctumLST:camaoSOL(highAPY). Operated by SuperteamJapan Comuunity Lead camao (X/TG:camaocande). Solana OG,,134232573279249,5,5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,7SJ5asqeEVtXHJz5ppt9Nc1nJwQYqxLfiAmgBhs5ynRw,2.1.21,true
108.171.216.194,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Solard,,https://i.postimg.cc/Vk17wqFg/jubilii.png,Reaching the Pinnacle of validation on solana!,,15164452395984,5,7JCgnNDTewhSAx8jX813kLgPLKrd5oXvAB3CeJ2xf7o2,76j8TGM73QzGLd2KATNsCwewPVESCkVpkePQdm5PwQXT,BDS4k4wWrCt8rUR1hf2xr3S5wPzhYL8784fYJq4s4kvo,2.1.21,true
46.166.162.145,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Forbole,https://forbole.com,,Building a free and open metaverse,forbole,253879655575664,5,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,7eSstF16V6ShbkX4BR7s2repuY8hZCbE8LkzApKW8Rou,2.1.21,true
149.28.113.63,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,FREEZZ,https://freezz.com,https://s.getgems.io/nft/s/67cb/67cb5b81fde667d985c0e78b/nft/1331883.jpg,Cold uptime. High-Performance. Hot slots. Zero excuses.,,31273922442972,0,G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,4vANzfqvWYz9sXZE76E87nfy2EChwVh2QifzgFKi6s3R,2.1.21,true
54.38.148.109,City of London,England,GB,51.5128 -0.0918,OVH SAS,AS16276,Europe/London,Appleyello,https://keybase.io/appleyello,,An apple a day keeps all troubles at bay,,241203932104605,5,5VrW7YNBccVnhnZVmooCePdLFcs2UjfxRT3hoY9mN8Ec,78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,9NJTrv8qCjxwvhTEfUgBEEZZmjJ29eU4sjRU38LMqxW5,2.1.21,true
185.191.116.134,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Arnaut,https://arnaut.org,https://elvis-validates.com/my-icon.png,Stake is FUN!,,15301036064491,5,3weHX7YvucD2n4Dix37TkD6rSYHp4FQsc7d5iUvhcmqX,7cUkUBJKGHEH8dT6FrJG7TfifE7ZUjhu65NakpAUZuP2,DyTtTKWoJcE1DkdZC1GU8HjgrCVEmaVYm4D5d5Wm3SSp,2.1.21,true
217.170.192.106,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,9692083875169,0,C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,,2.1.21,true
162.19.43.87,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,Khinkali | From 🇬🇪 with ❤️,https://www.khinkaliSOL.ge,https://i.ibb.co/VBRNSkJ/khinkali.png,High performance validator (24/7 monitoring). Stake with us for rewards. Jito+MEV Enabled!,,93148065163699,5,5A8wwE5c2ND3H4ECwgpcPV28Gu9N1YjkvHTY4a1dm1EN,7dz4Zpj4bt6T6DsF8Lt3GKpWrkUXCXdmKxK2UGeAG2bi,7i6298QYj63QanFd96VAZp5XzWv1DPVDaygQxAVXVbxA,2.1.21,true
217.170.207.150,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Yevheniy,https://twitter.com/frukttajm,https://olvik.cz/ava+_final.png,,,5485341860356,0,A3Y4SRHDLUotcZEEHPAwUsybwnFkWDRUSFwbFPAic8LR,7ECQ4mUCMpxF8kchT5sHg5JpwV9eves7yme4GB72m1uk,5C22vpLeryX2tc5gZTJGDUFV5ogcusJvJnrUV5kCeE8t,2.1.21,true
5.151.82.129,Loughborough,England,GB,52.7667 -1.2000,Glide Student & Residential Limited,AS42689,Europe/London,Bernardo Beacon,https://bernardo-beacon.pages.dev,https://bernardo-beacon.pages.dev/logo.png,Lighting the way to secure and reliable Solana staking.,,305198602044592,0,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,2wfR9bTzcr2upF35JMLUPp2M7QHCXR6gBQ4nxJQd7Uy2,2.1.21,true
67.209.52.136,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Temporal Topaz,https://temporal.xyz,https://i.ibb.co/pXr0N5y/Temporal-Logo-Negative-turquoise.png,Temporal is a crypto-native research & development firm.,,599541718086586,0,FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,y3vBBPENZxr5yohAnVcJ8HTPHaWwV639uaNBAnLVFLm,2.2.8,true
207.90.226.250,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AE Hosting,AS399781,Europe/Berlin,FRA 0% Validator | No commission + Jito/MEV,https://twitter.com/SolanaFndn,https://i.ibb.co/MMTpC2K/sol.png,No fees  located in secure datacenter in Frankfurt,,21652571327502,0,EuFGYR8gvg5SknEnYj8iGneaHWNkGvhYrE5ydvXvLpfX,7F6Q6C9sthb4DPaM3gnncwopgJmuFFTu1jYjhBUdvqhj,HYj4TDZPzD1uRfmM7pquSzMEiD7EVvusa3zb6P91AREh,2.1.21,true
104.237.55.146,El Segundo,California,US,33.9192 -118.4165,WebNX  Inc.,AS18450,America/Los_Angeles,IceFrosTv2,https://keybase.pub/icefrostv2/,,Nods runner,icefrostv2,15926643145745,5,HgrgNPfY8DsPxxPdmjxNTFXZpgiknZvPMXv9ipbZbbVM,7jp9iA5QF4VJrV1YZ47FqFDziuZALp9wJSWRLWBa4Lg7,D13ivSTBn57r2RE7ThXQhdqrQYPEbvvR6M8NpoHv4ZJU,2.1.21,true
208.91.107.6,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,1281633394206431,100,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,,2.1.20,true
207.148.14.220,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,Shiro,,https://storage.googleapis.com/shiro-solana/shiro.png,,,33050436550391,5,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,EN6DKSj6UhihzzjnZcBgqcVVWrLuaTuV1MzL1kDS2nGK,2.1.21,true
188.42.52.124,Luxembourg,Luxembourg,LU,49.6117 6.1300,Servers.com  Inc.,AS7979,Europe/Luxembourg,SolanaHub,https://www.solanahub.app,https://raw.githubusercontent.com/Avaulto/SolanaHub/main/solanahub-icon.png,Were building the ultimate onboarding app. Solana validator since 2021 - join our loyalty league and enjoy stake boost,,181660654272024,5,BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,4U3UgUewU3rtEPCzJFsFXNTdRw6fzvNLh3GfzgKBTSwX,2.1.21,true
91.242.214.53,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,PoH PoS,https://www.pohpos.com,https://drive.google.com/uc?id=1IZEne217T9gFLIAQWsXBBRvCB5EgKm0g,,,1215687711456756,0,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,7KVnUL45FH4N8Z7x1dnvJ7GzMx12cs81mS26mHzNjQPN,9T7he46KuDBaxESWXhjS61HiYXnAoTifPG8KNKP8aVse,2.1.21,true
37.61.215.29,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solodron |💎 0% Fee + MEV,https://solodron.tilda.ws/,https://trueimages.ru/img/6b/4a/73de4866.png,💎 Solodron Validator: 0% commission and MEV support for maximum rewards  high reliability  and transaction optimization to boost your earnings!,,29694060578544,0,8zgT2JAcjqE32L9xGt1CZqKzBvB8crb7PVYn2B26taid,7LR33GiYcNS333LpdccyytkfPUytcZt3ZnVn7CRvW4pT,BKf1w6BTTvQMWf6J51chvtjjEM5LFiVDyHD3iAZMsQyt,2.1.21,true
2.57.214.77,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,WestSide 🖖,,https://images2.imgbox.com/4d/e1/KSXzArUv_o.png,Do everything you can to make it around the system  over the system  or out the system.,,222351768073307,0,CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE,7miZ2ZoXwS3YDzBRCbWcEtNVyuxk8WbbcyQwq7i5btvZ,2KT6NBaifTTnhcs1dJMiH8bBzB1kMUB7A51c7cWap4ed,2.1.21,true
189.1.171.3,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,,,,,,71856118891382,0,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,7obieMdVPKKcwEhhKizSkpdLaW1HMZh2ENrUDUhdGvVr,,2.1.20,true
45.152.160.7,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Tokyo ㊗️ 0%fee+Jito,,https://i.postimg.cc/T2n7kDRn/tokyo.png,Stake with Tokyo and benefit from 0% commission  plus additional earnings through MEV. Maximize your staking returns with Tokyo. High security and 99.9% uptime,,87949799149791,0,FPwKd8WmeugZLZySCcr5RmqdVnQvJ5zRQRCy6tnkdLQF,7okgo2YWz8fgNLAHSmAFwqPF59GMq9QuTSFSzPkkVcq7,Z7E4vJaG5L2jchtWQ77H5CABHsmuXbXDdtuyQNBJz4T,2.1.21,true
57.128.189.113,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,https://www.alphapro.io/,,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,alphapro,767449518070388,5,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,7opSZGmevWhRDyLt5Wu38FZFjUyredGmMki4DNmxDnjd,HdEaL3kdbyEkUQ7zS7RjhWmTQS9X4ibY3nXN3jtCnrjJ,2.1.20,true
103.252.89.230,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,,,,,,15310433601159,0,Ag6jpXVMAFanMMzSfeKR1sKyrRbUkYZuMSBaAbjcAE8M,7PGx3h8ZYb8A2TXh8fvLDPg5dJ9dmxxfA1xoDQCd1m49,,2.1.21,true
89.42.231.18,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Syncnode | 0% Fees  | Jito+Paladin |Genesis Validator,https://keybase.io/syncnode,https://github.com/syncnode-srl/syncnode/blob/master/logo2.png,Syncnode Profesional Staking Services,,181942563945667,0,8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,5G7JyeGhVzrJs2kGN1vQzi7XQmfm6tTnxjecKCJdwvqf,2.1.21,true
45.152.160.39,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,tamagotchi,https://cryptopet.io,https://i.postimg.cc/q7QpFWgv/temp-Imageu-XCRam.avif,Cute pet that Im helping grow up,,195932084917664,0,YgiQDrpFRqUyya3bU7GUU8hnRvuKzfukpMEuMZHz54M,7PNPJyCAi72hqQk6faVSnnPh79fn3rFipcRhX8N4FSa2,F4TRGqTo24xPMfw3vwpYJrvdUuREWmneEpiYneMcR8nm,2.1.21,true
45.139.132.11,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,dreamstaker,https://dreamstaker.xyz,https://dreamstaker.xyz/assets/images/my-avatar.jpg,0% fee + MEV,,20759026905997,0,9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,9wmYegjees5wvj9NPiZjbHqvAB1R57b4RPVS6ges3xxU,2.1.21,true
216.158.90.42,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,maximka,,,,maximkama,18979779406368,5,2D2v7sMqDuq2ekZnFhaQm4k2ErWHemZQuYf5qaVTPFmg,7rFAeD5UT4fy8cQCnY8Y5F8GW1Wgw345Nxb7diXu5cjG,GAJ1cWjvuVGDaWKu5HgbsLqDropmijg9jLw8WPsWGWgo,2.1.21,true
85.195.107.121,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Sophia - 0% fee + MEV rewards,https://sophia-solana.xyz,https://i.ibb.co/MkvHRVxB/Sophia2.png,Sophia - Smart and Reliable Solana validator with 0% fee + Jito rewards .,,16460627799343,0,BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,444rzxyNdLZ1oE5vEsGihhuJaBP6XCcd4NNcSsvDR6RQ,2.1.21,true
46.166.162.137,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Rocket,,,,rocketnode,1172078149670445,0,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,7S9dHgoeMYvtShTjEC3x5D3THRDQz123WVGPseZsm3hm,5buHwPc6ose9yNKL96qoVX3GyjgCxvxL5TcAReXbPwWT,2.1.20,true
64.130.57.94,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,🍨 Ice Cream | 0% fee,,https://images2.imgbox.com/cb/8f/Nt0jL1M9_o.png,+jito mev  0% fee,,95266537712509,0,9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG,7spi8Z1CpG1AezUpjHQ5rGKxw2dBoeTfBmQxqT1YkS9y,Ak7e8Nk246zcuVHaxzoHQ3Mhm2aLiu6k8ycrYxjVGH3F,2.1.21,true
185.221.164.100,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,🚀RoCat🚀,https://rocat.tech,https://iimg.su/s/16/th_nkI7l4LTGYtqPL0NfjKfQ4pTHhH9sjKzEa8LFMAZ.jpg,,,17352402949638,5,8o5FeotCKdFVExGXscJXUQeNREFe1uZ9PRgvQztrpAUi,7StQWSBg1tCFRqQ2GUEUn9owmZuyacUiD3xQ2djXDFpd,C5b6vhFYnPwZxZKovSPjfF1KTPr4YGW7RrMrovPTgCq4,2.1.21,true
93.187.218.101,Chicago,Illinois,US,41.8500 -87.6500,Packet Host  Inc.,AS54825,America/Chicago,Stake on me,https://67695da2e7057.site123.me,https://i.postimg.cc/vBBV407B/Stake-on-me.png,I strive for the highest APY.,,66339092702220,0,E3uWZFRYyKuC78U1FaGNEvxKgbBshRmuTRQbWhe9eSFW,7teJuHhmHjCHDZiB2TEgdS5wFru4sRJB9JJR4wAQ8pM5,DhgMKkT7MkSWmuMXPTgnYkhkFVD4QCXLNskZYpiUws9n,2.1.21,true
64.140.171.18,Ogden,Utah,US,41.2627 -111.9837,WebNX  Inc.,AS18450,America/Denver,,,,,,15256268313186,5,D65WGLNrFZ5mBGZuL72rxqeHWP58yhXneFPUGz5mJ4ox,7uPvNKF16Cv3QJghZWp9aANGaF3GVbn6XB5RuFZcQwqv,,2.1.21,true
186.233.184.145,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,stakefish 🐟,https://stake.fish,,We are the leading staking service provider for blockchain projects. Join our community to help secure networks and earn rewards. We know staking.,stakedotfish,515912846842193,5,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,7VGU4ZwR1e1AFekqbqv2gvjeg47e1PwMPm4BfLt6rxNk,GfnF9YHnDsFRgqScuwxGVR1Vkp5m2vY9hboxotCMiZV4,2.1.21,true
64.20.36.162,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,15139984213390,5,G35uLP74uj4eCSfMs17ePKtK1ThuH8JKebAP1T2y6CYw,7VKJjStSELiuK9PRQzQmQCGgy627sGSRSJhCVobMLVqL,,2.1.21,true
92.42.109.203,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Blockscope.net,https://www.blockscope.net/,,Top performance and Top rewards. Professional Web3 validation and development. Granted by the Solana Foundation.,blockscope,23102475631536,0,GzdpwmsqTaEK2yk2s1xdmzXEfH3P1UnKjZR7u7nSNXbi,7wqiBhRVEkbV3A8LbR9W1eNb5s27CBwoRCVro1okB6ew,6Uki2jSpbM3fQxUkjg6HfJ87NSdkvUwrN1JJDz72WTPR,2.1.21,true
89.42.231.137,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,LuminaNodes,https://luminanodes.com/solana,https://shorturl.at/nEFIY,Empowering decentralized finance with high-speed  secure  and scalable Solana blockchain validation,,196374910793035,0,D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,85CTrJV2CfBWjoYJ4EpMSzVNTV1FMjwV8iSEtYi6U36g,2.1.21,true
5.199.172.178,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2916667655378480,100,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,7xENfwKCajMB5aVTgmTB6h7d7Su91wTcnfMjoAQCMvKq,,2.1.20,true
185.221.164.115,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,Spear | best rewards!,https://spear.fund,,Speed up to cosmic speeds with Spear! Fast as a rocket  reliable as a spear. Tier 3 data center  robust network  low fees. Unleash the full potential of staking with Spear!,spearfund,1709381700228,0,4ZUdaCPz4t1gJK6bFN2YdG6BDfxZ3ApvGMiQUmKPPtny,7XTz9RDt9gbckonUUYvzQ8q3Pfdo36oiQsreXsHhNFzj,B6S6taJGNJdXMq4WkNiA7dAR3jHDcU6Y5RUbzAkn9Wks,2.1.21,false
134.119.217.186,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Woody,,,,,18171753172339,0,D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,F4oH3oixC1met2GA5piqSmTHiwB626C1fKtQutPbwxLv,2.1.21,true
72.46.84.175,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Steel Nerves,,,No commission >>> all rewards to the stakers!,,99042122960024,0,7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,14MTbZcrVk47YUeEJbvyRiYiucRz5sdGuvkgjTaz4MXX,2.1.21,true
62.197.45.108,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Operator Artemon,,,,,16001735168741,0,DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,CkKUQgwbMAdinEacxHhSpJV31LfJeGwVkhqYLmVKHHqH,2.1.21,true
176.98.40.40,Zwolle,Overijssel,NL,52.5549 6.1556,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,15261202097904,5,DbnMbtAJJeGePLgg1Xy2Bq71amFtLbbVCMdxEywdcSev,7YsusVeBfTtWx9MrU9DMjTEji69sibXhkVaFjZ4uC1E4,,2.1.21,false
64.140.170.90,Ogden,Utah,US,41.2627 -111.9837,WebNX  Inc.,AS18450,America/Denver,brane226,https://branework.com/brane226,,,teddyrabbit,1011725096993,5,6kDyGMHbuWekkcquroYNp8VRL5pQiUzEJ11gJ75qJsRy,7yXM5mUSAtBuh2TcCABvSJa3LouZ8wcLps5zTEMiwxvj,ENGFuLjJFbebwfAFSDzjxsWmER69XjHA9TYAPAB13oMA,2.1.21,false
92.42.111.95,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Ulastake,https://ulastake.com,https://i.postimg.cc/zfwRsQBk/Logo-White.png,Secure your digital assets and maximize earnings with UlaStake’s zero-fee validator. With no commission fees and utilizing state-of-the-art technology  you gain access to one of the highest APYs and MEV rewards in the market  enhancing your staking performance and profits.,,216524334906909,0,HrM8x5Xn6ugoHqfLc7MCr8K7D34Z3NBc1TcuohCJ2ksz,7zFvisPXq7xCFoSAL4oxZhRpDonmf8NxQFuLNGW4UYFh,4cmHiHsKRBbQjwWg1icz67Fm5guF1a5QqvYYMoGfVggP,2.1.21,true
64.140.170.18,Ogden,Utah,US,41.2627 -111.9837,WebNX  Inc.,AS18450,America/Denver,,,,,,15239801036014,5,5rNErxSxMj3WysMx8bC8vHkbrt9QmwMeG9H6aTp71485,7ZJHBz4SzQw1GDQZRaCMLvo7uoUo7cY1BUioA7mdfD65,,2.1.21,true
