IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
91.211.83.195,Moscow,Moscow,RU,55.7522 37.6156,AS35598 INETCOM CARRIER LLC,Europe/Moscow,77xRWv8Z3kaQpD9K3Den7YWJ7sxsf1KTnw5MdcM7Gtnw,18738002636391,false
216.18.219.214,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,79MeHzaMahBpgCZXHSzu7ukAd7YD59ZLn6VJ3Mb7Vur,24370776029149,false
185.26.10.215,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr,153446555803486,false
80.77.175.93,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,7b7VuKUv1NCDhbdvufkTKCV5kpzyc5yH4A7YKMUjykX2,15025763576161,false
185.209.178.41,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,7bLCyBuFdPFYbBuztRvqrX9e13Dt6mfpoxdnMDhXvZaV,2001905890,false
176.215.0.205,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519 60.6122,AS51604 JSC "ER-Telecom Holding",Asia/Yekaterinburg,7BTbVD8t98eYH3XV17Azui4cUMLyfvheoJ6w6VtWivfW,29626472396725,false
64.130.34.47,New York City,New York,US,40.7143 -74.0060,AS20326 TeraSwitch Networks Inc.,America/New_York,7cJB452VqXe5pM9f6YKcTziWmoHE9Tg4jNWTCpohFiAH,83982699474536,false
64.130.52.158,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,7CR3Jq4ny2tsr3DX3DvyjoU8TYs776MGkU6nLMWjAqCT,649696801294679,false
202.8.8.164,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,1182141214252586,false
85.195.119.17,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,7cvpkJPcvNX1DpkyYzP9vtKrLUr9xEjb8AxcBT56bnjS,204147210408092,false
108.171.210.146,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7DWfjmZtryurJtUrpyALuuGqby2tjPzMjZL6vL7ujRBk,18787500550134,false
108.171.206.182,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7ek3CDbxpGRdCVTJJpj6WPHmZrJqBCQ2RBQoqLHitx5L,21656947895064,false
91.242.214.217,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,7EzbSahSfSjeRexHcNDLDpzHBAGBLjLKtjbmuoQnEtjE,152762100099297,false
2.57.214.27,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,7G4RfctwLLgqG4ZWfCirU8dfJd87mKQWgB4EHQRv8i7v,275818454470770,false
46.166.162.141,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7Gjec4iDbTxLvVYNsRbZrrHdtyLByzdDJ1C5BmcMMBks,18626785035161,false
198.178.224.134,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,7GkMBmtrTZz8QbjSe1sXvAUtz7Pp42SQxfT5ymmJD4We,325647649898937,true
91.189.183.62,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs,18545954499774,false
62.197.45.244,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,7HMHSdQkjDwz9Q5zAhEy83uzW3XHJchjdpMYapKXcKt5,186820091217637,false
91.189.181.118,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,7hnfZ7rGtfCbFdc2rbx7UFph2gtXDq9PrjnctZeXfZiA,18665322193377,false
69.67.150.181,Miami,Florida,US,25.7743 -80.1937,AS262287 Latitude.sh LTDA,America/New_York,7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,246774530772315,false
5.199.172.160,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7iKjbCABbngiEWbNtckZMNWf32VVeF88NhfUrWUz7GHv,89428482680127,false
108.171.216.194,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7JCgnNDTewhSAx8jX813kLgPLKrd5oXvAB3CeJ2xf7o2,18630594368454,false
192.155.100.30,St. Louis,Missouri,US,38.6273 -90.1979,AS30083 velia.net,America/Chicago,7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,52400121128588,false
64.130.50.134,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,7kwZc68XSEs3bgPcHjh6XKUG2t5ocWKEZtnVJYcEjvPs,94412450867303,false
216.158.66.218,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7LMg8n5DRe5UzSH1Qyn7say9HQshWjjnaURMBaNgxCYE,22877442416735,false
173.231.14.98,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7Lp6sJYnJL2p33oPshdfAx5FSvYDFYRpng2gHJDTEQeN,18990041864681,false
85.90.208.148,Helsinki,Uusimaa,FI,60.1728 24.9554,AS58061 Scalaxy B.V.,Europe/Helsinki,7LuMjj1j7KjGXBi3TwnNGnXnENK5rjMuLxpcRPVqjsp1,18600686516153,false
64.176.171.107,Rosh Ha‘Ayin,Central District,IL,32.0956 34.9566,AS20473 The Constant Company  LLC,Asia/Jerusalem,7mcgHPHLfdoVn1JV9pQp6y8dbx2QF4n1STRCyG9wJ9rV,42672730108283,false
162.19.102.192,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,211003676862662,true
185.191.116.169,Frankfurt am Main,Hesse,DE,50.1390 8.6725,AS213896 UAB Cherry Servers,Europe/Berlin,7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,43455665637495,false
205.209.119.110,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,7MuF8X6oRnNDw2q2D66MYDfJ4mEPk4ifiAv9s21duwax,503228790421,false
34.90.21.106,Groningen,Groningen,NL,53.2192 6.5667,AS396982 Google LLC,Europe/Amsterdam,7mYeuc2iBaWRpkxATYteXxe2pMjzQ7XhPgP1xG6vTjDh,553377418372422,false
147.28.171.13,Stockholm,Stockholm,SE,59.3294 18.0687,AS54825 Packet Host  Inc.,Europe/Stockholm,7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,101176887517,false
64.185.226.194,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,7nngV9xuhwHEScyKpmzx5rvAqN7YMrqBfXTr1RDrXFDR,9122185690836,false
80.77.175.70,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,7NU7hg2LyMeu7yE1zWGoCf5EU2LzFeeVaGKG4QnQko4U,18788186844072,false
65.20.98.10,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,192616227062242,false
64.130.32.231,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A,9997717120,false
216.18.201.138,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7P5GvWEpPWjJaVbogDkpR4KhTLAoX7WB8vcSdFSPZnHT,18685002533034,false
57.128.189.113,Bexley,England,GB,51.4416 0.1487,AS16276 OVH SAS,Europe/London,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,764642868668773,false
64.130.51.70,Newark,New Jersey,US,40.7357 -74.1724,AS20326 TeraSwitch Networks Inc.,America/New_York,7pR7t5axFfkg2VZB1uAuFNUvpAeowq2v15J4gw5MmHTB,96542540497810,false
154.30.2.17,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,7QGeaLDAhDdrLHZxFb27xL6GMoVGZ5oJTk7ULpgici1M,18552817728803,false
162.19.222.23,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,7qGNnXKW1e3DsqEaSxwxMdBTFsrK73XtWTmkGitRyMQc,1008231250027,true
91.189.180.202,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,7qhVdVXB8AQDPkyMsp76VF8LphuCwqSYtr9SqkQQZbRg,202092020398991,false
5.199.172.176,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE,1875000953466200,false
173.231.17.122,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7rJbC48rxYNb8ieLg8e9v2Jjm6vwMNTZra4hSnFChGuY,18633268965386,false
5.199.172.143,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7SemrpW1SnhndK2ceWaRQKeAbTY7LdBaA1ctUmFg6jmE,88626771936727,false
216.18.218.166,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7tegjkVvZmYSpGJQVpiRqKuehxtiAEEXyWk1NEbXriGC,232110410411441,false
185.189.45.80,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,53984662031212,false
185.8.106.190,Chicago,Illinois,US,41.8500 -87.6500,AS204770 UAB Cherry Servers,America/Chicago,7tUdS2aVLhsGJR8JVbkvCUi8qQUjZSj1Bqqu73LCoJQn,18518356409722,false
72.46.84.175,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,162854747964169,false
213.21.201.83,Riga,Riga,LV,56.9460 24.1059,AS8285 Versija SIA,Europe/Riga,7U68WfpxJF5W1HjVQ2NCQr5EuKhNSvSRAnmWTk6225Jf,32877964438938,false
185.221.164.107,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,7V9wedkL2UHKqXbEVgCeupRUM44jHGQKMnDoT1enzyNm,18850530892236,false
80.251.153.166,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,283464349909250,false
109.94.96.203,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,7VL9MNDZcJNVaN6gWyCfErGHVXP4y5wQm6PjLjXSW5jS,4999995435440,false
212.95.46.202,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS28753 Leaseweb Deutschland GmbH,Europe/Berlin,7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,23116817364155,false
92.253.237.191,Lviv,Lviv,UA,49.8383 24.0232,AS59577 LinkCom Networks LLC,Europe/Kyiv,7XCbYkANgiqgCoevBmJMAwYqD4iuKzNEJjd2XtF5QExp,28969172208315,false
149.255.37.142,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,1998589068676333,false
104.245.126.166,Miami,Florida,US,25.7743 -80.1937,AS47869 ColoHouse LLC,America/New_York,7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,44630968351106,false
180.87.154.115,Tokyo,Tokyo,JP,35.6895 139.6917,AS6453 TATA COMMUNICATIONS (AMERICA) INC,Asia/Tokyo,7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,100269797653,false
23.111.240.159,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,1611419475104521,false
103.241.50.61,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,7zrq7V8TkL8yw8buzEqnpZXH25jgQjLERNgQJPSaS7km,18615595731622,false
185.150.191.216,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,7ZSVbdE4gTWq7rh8d6a22LoMmSCHNB45aBtnHD5C5bUc,18674541691059,false
37.61.215.73,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,81J1UFcWoBAjhEnGvkGTnTqs5Rpv1T8smXymnsR2xMA5,14981342282604,false
81.16.184.242,Tokyo,Tokyo,JP,35.6895 139.6917,AS40339 Jump Trading LLC,Asia/Tokyo,82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy,512917703920650,false
64.130.53.76,Bluffdale,Utah,US,40.4897 -111.9388,AS20326 TeraSwitch Networks Inc.,America/Denver,84YLEg7HE4rfvamnk7kVayJcX5iWX42jjaDLFg3WTVQA,2099549924,false
91.189.181.210,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,84Za5eXvehQLZR6Xqhe9WT6tTcCHTVjw3XU7GCbBRNfW,25441007789782,false
185.189.44.221,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,85YBDL6Wf7pdJBNqqCEuW4hCD7FVKv7gqnF8cKZycZmA,1868832503924,false
147.28.171.55,Stockholm,Stockholm,SE,59.3294 18.0687,AS54825 Packet Host  Inc.,Europe/Stockholm,85yWeD3e2iKHKse2zGcXTj6fcJ7gQ4NwYZDT3au9d7ai,18609727330214,false
149.28.232.189,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,86ajwRu4xCfhM5ALAaHJqn1RVZLaQapDkGcnuufyw6Ub,52586912147182,true
64.71.133.98,San Jose,California,US,37.3394 -121.8950,AS6939 Hurricane Electric LLC,America/Los_Angeles,87aa82cCUqVUWza4WvGk4wNTRJ1aZzugUvch74r7gHQd,221098964338566,false
15.235.117.145,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,87fX6AAJywaQfgMpD9Gkwxpt1e129kKZxBdRG1SQA43m,2284815234599,false
64.130.32.209,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,87sZBKaGtRseDxuSkF7pUCERd3Hs98ESRJVipdscTCXc,18656856382492,false
62.113.194.146,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh,19153227208098,false
64.130.53.83,Bluffdale,Utah,US,40.4897 -111.9388,AS20326 TeraSwitch Networks Inc.,America/Denver,89D8ZVWUSBegx2FT9cvZWUCvobAvL4aozVKUiRtzNDBd,2099549909,false
37.61.211.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8a5oKmUfwQZwZHV2NFYmiRLNepySV6cNTjEoW7pEFZBN,69151577950541,false
191.96.101.202,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,113075027264088,false
5.199.172.187,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,18685575519584,false
80.77.161.195,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,8aqTSm1MT5VhxRD9ufR4WUh1g3Xsn9av3mp2bJB66Ywp,19238071280941,false
103.167.235.74,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,283386781054067,false
91.189.181.50,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,191652922391189,false
80.77.175.82,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,8bDP7mZsx6Z1pZbRoMtzj5AXaqoyBLqEfgAi157AnKJX,58337651229477,false
204.13.239.42,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,8buJst58M53hS9Zq5Gdrx83WV6FxP9SYC6q7twwGRTuu,18476128498865,true
185.189.44.218,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,8bYQFFFRK8utNNSwZJwo291WwhNfev33yirj6qwZjF3t,110099919523522,false
103.167.235.186,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,8c9dYBdnCy5446dbf23ZyenuJRSDqATCXN6DXgKGErLw,225040470799607,false
216.238.85.198,El Colorado,Querétaro,MX,20.5618 -100.2452,AS20473 The Constant Company  LLC,America/Mexico_City,8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,18681819881363,false
91.189.181.98,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,8ebFZA8NPLBZD91CwsG1HWQsa2B5Ludgdyf5Hi3sYhhs,132806711099305,false
103.50.32.71,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,8Ey5FDayWYgJdVoquScT2hJDKWk7nQQfqzfGBt1emJpx,18837750761181,false
91.189.176.54,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,8fp2i8jhVcspsXUcHMQAnfQknT9nmuxFASdv6kV2FkwU,26486148632026,false
62.197.45.210,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,8g6tzWhFtBQLMFpocAEppnaT2Zrebzhyba5rvCmvygeL,5015172713866,false
108.171.214.18,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,8gcMmaEAXfRZKcXHeHV2x8R1ebb78inTr9xhhEuNNoTt,17769697855571,false
89.42.231.18,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,188295830180192,false
80.77.161.199,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,8Go6mzV5m1SdLcxHTxCyLpQrAr7CgyDdWt4FRH6SCLHi,18786489565488,false
72.46.84.5,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,8hTi1gRAogrsk5uZustzkFb1SKgpzxLhfYWTJ5xBV4Ww,16024690715117,false
198.73.56.214,Lelystad,Flevoland,NL,52.5083 5.4750,AS55285 Serverside.com,Europe/Amsterdam,8HxxkmjxP5cx3Q4hEhRG4aCDpzMdARCfRKTgrevDsL5S,2099549975,false
216.158.233.134,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,8iiLHGgCq66zEgcLJqQypJSKRMbXGYsNF7pwH3UdNskU,535431659251,false
154.30.2.50,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,8j5kjKAufwdJH7GitGY18Qp12EhEQkVMc4PWZzGeH8Gw,18688169751495,false
173.231.63.34,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,8jAft2jnKtjx9MQNtiR9cE3RxrsaL8sjJJgCbHAd1XeS,32352086967,false
134.119.190.207,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,8JpfpVyew5Y9cLQCHkt5gqT4vDZLL46ZknMbSThVjzrg,237318761236446,false
185.84.247.206,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,8KtF9eXQ9f7Qa4zyKq3w2pYxGZmXfMYyLpJgRx1Pqvt7,14278797391198,false
172.93.104.40,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,8M2DJQmd7Gka44WQC5Y59qjvfJxzRaekpuy5zXfekG1G,18663002009031,false
199.247.18.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS20473 The Constant Company  LLC,Europe/Berlin,8mhdbYU3PxALpTfDrdTYvk5obaGxL8ATQMvCLXW9SV2L,232589366244697,false
208.76.222.170,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,79888524860849,false
57.128.72.192,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ,25462394342392,false
185.221.164.100,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,8o5FeotCKdFVExGXscJXUQeNREFe1uZ9PRgvQztrpAUi,21868751180883,false
212.20.238.52,Edinburgh,Scotland,GB,55.9521 -3.1965,AS12703 Pulsant (Scotland) Ltd,Europe/London,8pyp3vfVPRziYdAYEyqkwytdBbdVbQmHqfQAVDcRV3w,366880480194189,false
146.0.231.102,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,218864404201134,false
185.189.44.220,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,8QQn2KJcnMxZ3xHJQJMiyysyWx94mdNCBwoonT3YN9jQ,69031858669281,false
185.26.11.251,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,8quzaRSxgKQr5HaxcLHXk4JqqMhb2J4PGokqjzy1MFDj,83817526793053,false
212.83.42.87,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H,18525805531122,false
91.189.183.106,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe,28853380993395,false
85.195.116.39,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS,210887884975964,false
154.16.171.147,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,8SoTWVJtTAs32Yb4E1N74yPX6fTs2pY15rdPrkF6UvUB,24471084151448,false
148.113.187.45,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7,31034936304523,false
103.241.50.14,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,8TmL4ympgFZJb5xeeEDcT82UAkZRBmZY72qzTMXJR29D,18580087284619,false
103.167.235.116,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,8tw4e29txix1jX4vq4oBL9oEL675XzSsGAKYm1UG81s1,521630217544,false
91.134.56.134,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,8U1oTx4EvAgqesgaemAzpwrJsysUHEg8bBQ7Kdbp1W5X,148770092186036,false
46.166.162.138,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,8uJiHDJ1b7UDQ4KFsQGJXK9nUCkokdKRJymg1Wy9nxvM,1297001852931956,false
95.179.216.39,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,8uPW9msN75rfaKiwy8y8NxEX5zSk2WejtVv5YhZr3jCo,95668852564928,true
185.135.82.1,Kudryashovskiy,Novosibirsk Oblast,RU,55.0974 82.7742,AS57494 Adman LLC,Asia/Novosibirsk,8vwn3wRePwXh7ZZExhsVSpzagnhp9nWrGJ4QEe8bXyQN,18950721726277,true
155.138.205.181,Atlanta,Georgia,US,33.7865 -84.4454,AS20473 The Constant Company  LLC,America/New_York,8W5yW3AH4GzyJgobuRiSLsz3sU9m1XNumm6rAdxE9qBB,19837904982256,false
45.152.160.195,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,8WKbFye8HjNa3rBvx5jEd9gYtfLLXwXg3wzVhavvMSva,53134165940302,false
80.77.161.217,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,8Y7SLeBygba7einxtGCaCKaQQtUXBQrVtqQbmDGErvXU,205706267897991,false
85.195.92.45,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,149067580375021,false
85.195.97.181,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8ypigreunb34pCiQRqZzQoie2ej5prAjovUq7sHB6gMZ,71981417378949,false
64.130.33.120,Bluffdale,Utah,US,40.4897 -111.9388,AS20326 TeraSwitch Networks Inc.,America/Denver,8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5,28299656422593,false
95.67.39.238,Kyiv,Kyiv City,UA,50.4547 30.5238,AS34867 Cosmonova LLC,Europe/Kyiv,8YZpv8JDZmqWa33NpBcDSUbUzC7qHXnHPSsYnrxzj9Y6,186923957181738,false
37.61.215.29,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8zgT2JAcjqE32L9xGt1CZqKzBvB8crb7PVYn2B26taid,18956362377937,false
154.30.2.29,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,8Zh5A5Hs6bJFAyWrLGMaF2VEUVbXFANtfuw7824Hd5XV,186325028368219,false
