IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
102.211.135.179,Cape Town,Western Cape,ZA,-33.9258 18.4232,Splizr Networks (Pty) Ltd,AS329303,Africa/Johannesburg,Hubra(Formerly SolanaHub),https://www.hubra.app,https://tinyurl.com/4jy94t4b,Building CeFi on Solana,,111155307496573,5,BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,4U3UgUewU3rtEPCzJFsFXNTdRw6fzvNLh3GfzgKBTSwX,3.0.14,true
185.26.10.175,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,436810071583648,5,9iFPQbP1jGkj67sXg6YLLGRUBVEDMcapdS6jmCZSnz8R,7kqphS3JdqYsp4kGvLZAi4siKRZFiU4qBrKZfkGdht4N,,3.0.13,true
67.213.119.173,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,PoH PoS,https://www.pohpos.com,https://drive.google.com/uc?id=1IZEne217T9gFLIAQWsXBBRvCB5EgKm0g,,,1252481022860051,0,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,7KVnUL45FH4N8Z7x1dnvJ7GzMx12cs81mS26mHzNjQPN,9T7he46KuDBaxESWXhjS61HiYXnAoTifPG8KNKP8aVse,3.0.14,true
89.42.231.163,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,WestSide 🖖,,https://images2.imgbox.com/4d/e1/KSXzArUv_o.png,Do everything you can to make it around the system  over the system  or out the system.,,101328049527533,0,CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE,7miZ2ZoXwS3YDzBRCbWcEtNVyuxk8WbbcyQwq7i5btvZ,2KT6NBaifTTnhcs1dJMiH8bBzB1kMUB7A51c7cWap4ed,3.0.14,true
45.250.254.91,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,test_validator_1,,,,,21228090717120,100,dxa6QFqLcByyHykLCAW5tv1VYNVQFV3v6oovM2h8inH,7MKUXUiiVeWFwLaNyw5exkujXnen5yB77hQa54KLD98h,Eaqd79aGWGQod3WrYXgnpav4yP8X5qPJCNJcf89TEQmC,3.0.14,false
72.251.11.141,Toronto,Ontario,CA,43.7064 -79.3986,OVH SAS,AS16276,America/Toronto,Golden Tower Staking,,https://hosted-assets-container-pbmv.s3.ca-central-1.amazonaws.com/gts.png,,,119957261851606,0,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,7obieMdVPKKcwEhhKizSkpdLaW1HMZh2ENrUDUhdGvVr,HZwGFd9pnEssWR7bopepUW3fML27cuvPtaZguMgQL5mu,0.808.30014,true
67.213.121.219,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,https://www.alphapro.io/,,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,alphapro,769418706181019,5,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,7opSZGmevWhRDyLt5Wu38FZFjUyredGmMki4DNmxDnjd,HdEaL3kdbyEkUQ7zS7RjhWmTQS9X4ibY3nXN3jtCnrjJ,0.808.30014,true
67.213.127.113,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,Syncnode | 0% Fees  | Genesis Validator,https://www.syncnode.tech/,https://syncnode.tech/logo2.jpeg,Syncnode Profesional Staking Services,,211456841343427,0,8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,5G7JyeGhVzrJs2kGN1vQzi7XQmfm6tTnxjecKCJdwvqf,3.0.14,true
88.211.218.107,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,P2P.org Labs,https://p2p.org,https://cdn.p2p.org/p2p360_logo.png,Operated by the P2P Solana Labs team  this experimental validator explores aggressive tuning  infrastructure enhancements  and new strategies for maximizing rewards.,,252573461448781,5,8ZQg3K1V1Z2BVJkjmnxpi43WKhjPGXphzu5QmBkJibSP,7qTwituXJJ5dtUwBZXjMNgtAyXJbx3X8V4B9gXFRjK9d,As354mwLd2oLLL8dyRHYjGg46588tHGG9SsZ1kzbSJuN,3.0.14,true
216.158.91.18,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,maximka,,,,maximkama,21141305539190,5,2D2v7sMqDuq2ekZnFhaQm4k2ErWHemZQuYf5qaVTPFmg,7rFAeD5UT4fy8cQCnY8Y5F8GW1Wgw345Nxb7diXu5cjG,GAJ1cWjvuVGDaWKu5HgbsLqDropmijg9jLw8WPsWGWgo,0.808.30014,true
64.130.41.39,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,32162325687901,0,AvNsK6uxBBwejyPe7tZqgX4onaCnXTqKQvKRaTe9Ekya,7rUTjy6KaEpZYCUx2xFP1W3s57kT4qGt6fN19osyLL31,,3.0.10,false
77.244.246.186,Vienna,Vienna,AT,48.2085 16.3721,Nessus GmbH,AS47692,Europe/Vienna,SOLAnode | 🔥 0% Fee + ⚡ MEV Rewards,https://solanode.one,https://i.postimg.cc/Kzdq2ZwQ/SOLA.png,SOLAnode is a high-performance Solana validator with 0% fee  100% MEV to stakers  and 99.99% uptime. Secure  non-custodial  decentralized infrastructure. Stake with us.,,44976047904820,0,BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,444rzxyNdLZ1oE5vEsGihhuJaBP6XCcd4NNcSsvDR6RQ,0.713.30008,false
46.166.162.137,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Rocket,,,,rocketnode,1075786049952697,0,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,7S9dHgoeMYvtShTjEC3x5D3THRDQz123WVGPseZsm3hm,5buHwPc6ose9yNKL96qoVX3GyjgCxvxL5TcAReXbPwWT,3.0.14,true
104.204.142.188,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,InfraMesh,,,Powering real-world networks with Solana,inframesh,50968553782256,0,6vG7fgweSfvY7JRViG4HwKgV9u6JKhMpf2bqr6TKNjUW,7sBYPueerpq3kKjmuimJkGr7jmiM8ZZ74pXPMEcBSxo5,6A7Q3Y1WzcxwSUA3QupeZHyeFiR8tGqmbs2YQmdE8tBo,3.0.14,false
8.221.136.213,Tokyo,Tokyo,JP,35.6895 139.6917,Alibaba (US) Technology Co.  Ltd.,AS45102,Asia/Tokyo,Bitget Wallet,https://web3.bitget.com/,https://cdn.bitkeep.vip/operation/u_b_9a3f81c0-b497-11f0-a97e-470a5b93c368.png,Bitget Wallet is a non-custodial crypto wallet designed to make crypto simple and secure for everyone,,140676584205110,2,EdFUcP2f6j9iBg5BqsgJn3WDr1JieiKCo41hZ5Zrsk6w,7tKWFaaLi2FJSqukHxUrnXph8M3ynrqn3kEkKPpgcNHZ,HHxa1X3kgjdXxXKg1HfRMQQnJS3tn7PQMsetDkDYx7Ly,3.0.14,true
186.233.184.145,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,stakefish 🐟,https://stake.fish,,We are the leading staking service provider for blockchain projects. Join our community to help secure networks and earn rewards. We know staking.,stakedotfish,612150919021104,5,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,7VGU4ZwR1e1AFekqbqv2gvjeg47e1PwMPm4BfLt6rxNk,GfnF9YHnDsFRgqScuwxGVR1Vkp5m2vY9hboxotCMiZV4,3.0.14,true
209.250.232.31,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,LuminaNodes,https://luminanodes.com/solana,https://shorturl.at/nEFIY,Empowering decentralized finance with high-speed  secure  and scalable Solana blockchain validation,,91554486064586,5,D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,85CTrJV2CfBWjoYJ4EpMSzVNTV1FMjwV8iSEtYi6U36g,3.0.14,true
5.199.172.178,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2916667655378480,100,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,7xENfwKCajMB5aVTgmTB6h7d7Su91wTcnfMjoAQCMvKq,,3.0.13,true
45.139.132.225,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Steel Nerves,,,,,38912963715052,3,7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,14MTbZcrVk47YUeEJbvyRiYiucRz5sdGuvkgjTaz4MXX,3.0.14,true
84.32.103.110,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,TIEXO,https://tiexo.com,https://images.moonlet.cloud/tiexo.png,,,70718631046031,5,8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,5CAGvdPuXBHExJq838vtiB3D5Jtqs3FpyMj91MyrQhMd,3.0.14,true
142.91.100.148,Singapore,Singapore,SG,1.2897 103.8501,LEASEWEB SINGAPORE PTE. LTD.,AS59253,Asia/Singapore,Digital Energy,https://digital-energy.io,https://tinyurl.com/3jx8m3e9,High Performance Validator Operated by Digital Energy Labs,,119046913613160,3,AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,47evffmWhmKoDt7Jgar86LTBof4eSyC6KL4RteABcCbU,3.0.14,true
45.139.132.246,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Blossom,https://solana.org/sfdp-validators/5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,https://imgpx.com/wv15iIeP8E9A.png,,,83752221245854,3,5fSQdv4zsAJNx6RKpGho6sL6rY6a8nziaqcmwaRJB9NE,89DXJe6XTDASsmyXJoPyRetLq1csRj9N2Bwn67fNvYGt,86hxC9GnDFwzxVcFUAUNN6hMXRMdbrVGBdHevMnQJbq4,3.0.14,true
64.130.52.209,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Watatsumi Validator,,,,,51587819869696,0,5ZjxMYBbnKd4VFxLjAChSWMTeQ96147HnxZvQJxUseHV,8B2Z2R8dRvqFcXuLBwinu3Jq7HQidCaJCnDuRRqeJLC1,ALinhYnRtByEmujCuiNH1M4FiXRvsBPN1eRE3N8Jqwzo,3.0.14,true
5.199.172.176,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,1875000953466200,100,7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE,8BMMDVM8Tb88a2Hx1VSZ1TKmH1rMHbVU7xVafMk9JrEW,,3.0.13,false
104.204.140.38,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,marcograss,https://marcograss.github.io,https://ipfs.io/ipfs/QmXkSQ6LKZ6pWsM2HXaLhyVVwz2iM9rsSUDqhoQ8cnCXsQ,,,14021761757460,5,8Rf7hLczBzGb71rmEjw3h9tTcxGijDiDHL651H9SfSFa,8cuBK2vJeqfukvSJQ2vaGDEBSnBoVD16L74SuHdnKjs8,5ypozgTVaeRwdZ66LZbLG1PxVmd7W2ACYGjfE8Gd6hDK,0.808.30014,true
45.152.160.109,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,STEALTH,https://x.com/stevlth_sol,https://raw.githubusercontent.com/STEVLTH/solana-validator/main/icon.png,STEALTH validator is like a boundless space  and your stakes are like stars. Become one of these shiny stars. Stake now.,stevlth,79889036241965,0,93Q99nhdKjuSe6WNXgMBbC3s8QVQEAoHKt91PNRkUkMn,8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P,Gc8tjFH2GK3VHzkXnzesaSX9QQ49T6f2pmDFqoPLwBv1,3.0.14,true
146.0.238.23,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,SoLove,https://stakewiz.com/validator/8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,,Performance Validator,SoLove,163586728374102,0,4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d,8EVaZkBcoJAAyyRZfozNAnZiEopgPvnixx5Ja5PpVDae,8iCYtJoENLzxm5f6gJRvGrfJ3psHp3h49QHMaCic5d5n,3.0.14,true
62.197.45.233,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,,,,,,7868716654387,100,FZrSKKsKfZJovcQWRQFDXz8DbHKCSRZLZqbBAGd1dG57,8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,5uhXXbwfPnQeLzLEE41cwX4kHATjdo8iqb36UjYD7QQX,3.1.0,true
64.130.32.153,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Bitwise Onchain Solutions,https://bitwiseinvestments.com,http://bitwiseinvestments.com/bitwise-full-square.png,,,5639936852612012,0,E1r4Psq84tHfQ6aPTvvDka4U3u8zPVD7gEUrH25RdxHL,8GbwASqdpw4dVcwbWUxbHXMrjyQx2aKkoBR5H1GJF8iD,5Kdp2U3Ya98XNbYfGywh4tkwr3FMM1N5oDe8KPumtouj,3.0.13,true
88.211.219.99,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,Bybit Staking,https://www.bybit.com,https://cdn.p2p.org/bybit_250_logo.png,Effortlessly access multichain earnings and earn rewards from staking  yield farming  and liquidity providing on leading such as chains Ton  Sui  Solana. All with a single click on Bybit Web3 Earn.,,2049411148404116,5,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,8hPk5CbKDoM7dN9LssTdVkFhDykeq7A8CZurA5AQSFJH,ADwqjAreASFiq4V5cvWZRV6HGvNVHzEC41jZvRGi3ZR8,3.0.14,true
148.113.199.188,Beauharnois,Quebec,CA,45.3134 -73.8725,OVH SAS,AS16276,America/Toronto,,,,,,494588166983834,6,AoUwfPuiEek2thVRDhMP7HbQb9rguyab4rDiz2NAfwwA,8HR5rCobbFMDe5EbgKdJLNDWVCeGG79w837BUxtsCngs,,3.1.5,false
185.189.45.78,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Puerta del Sol,,https://avatars.githubusercontent.com/u/156454670,Lighting the Path to a Decentralized Tomorrow,,33101169211251,0,4mzLWNgBX67zVwTykNnq96Z6KQLc8UyV5Q35EfVCDifC,8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf,GbnWF7kPPkGknMJtyHwbAQff4GHL6pp8hV3fEFHi5kT,3.0.14,true
217.170.192.166,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Chainlayer,https://chainlayer.io,https://chainlayer.io/icons/icon-360x360.png,Secure and reliable validator. TG: https://t.me/chainlayer,chainlayer,65269782868205,0,4YGgmwyqztpJeAi3pzHQ4Gf9cWrMHCjZaWeWoCK6zz6X,8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,4BkzW8CZvTrAVDq46bjrn1uZ9dysPJKou1onrkHERFZw,3.0.14,true
64.130.40.52,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,325385651408776,1,BGAjnivVWqLqByqCVT9dSyPUFicvyJrz7vRvrvui3SEk,8LMatbjxgUW1S7CyuBhGk89BC9vhRzCRLwtXbyJru4Qi,,3.0.14,true
64.130.43.204,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,2502383454498740,100,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,8mHUDJjzPo2AwJp8SHKmG9rk9ftWTp7UysqYz36cMpJe,,3.0.14,true
91.142.85.11,Saint Petersburg,St.-Petersburg,RU,59.9386 30.3141,Miran Ltd.,AS41722,Europe/Moscow,Mira Validator,https://mira-validator.xyz,https://mira-validator.xyz/Mira.png,Top performance: AMD Epyc 9275F/1TB DDR5 RAM (ALL in memory configuration) with hot standby server with automatical failover,,87908864025706,5,6gL3uHvuUjaPp9mTBf2VZ4tpKiYhbWyPrAPboGByzEHd,8mu3JHHF1Qkcrbqjo6KWxyWvTxarZjqptJTokR2jrDFo,AFgQHw4wsy2QaEbPsJpQQKau5Ns17n8HZuPcq1Wx9PQN,3.0.14,true
23.111.240.205,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,209549082231262,5,CPcDFHCAKkr5Kp9T5aQWJhXV5J6iFj141NMQ87L6poPL,8n9ZTVwH2ZMTmCNmAgT54TUUJbLRLCDDy77nBpVzGEcE,,3.0.14,true
67.213.121.139,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,12069551875187,2,CRNyGD7xNPThLjNviGdxoAiHpQXZKx3UeyCfrxnmTi8r,8nshUCt7FvxGRphfmiqAr9wdkRMrktfuS7YMhaaP3oUV,,3.0.13,true
64.130.37.138,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,3871610636851100,0,J6etcxDdYjPHrtyvDXrbCkx3q9W1UjMj1vy1jBFPJEbK,8Pep3GmYiijRALqrMKpez92cxvF4YPTzoZg83uXh14pW,,3.0.13,true
64.130.63.76,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Frankendancer-DoubleZero3,,,,,36699678020986,1,BM2vE2QqkB9fGtC34WPtM8drbgta13SBkhRq6dRG9J4J,8r4Fu6M8brgnL456RJfwxk8kN4iw1LgczfuXeuG1g4px,8atFCw3qVfPaJmoY86L3y1Q2VVjDbDdwhiwuNUpo13YU,0.808.30014,true
185.189.47.161,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Chainflow DoubleZero IBRL,,https://chainflow.io/content/images/2023/06/logo-1.svg,Chainflow is building crypto infrastructure for a brighter future. Supporting Solana as an independent and bootstrapped validator since the beginning  now running on the DoubleZero testnet. IBRL,,61998618097723,5,7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,8sdFdnuKsY5KvpEU7gPi7qH1fP5DdYWfDhiF7NLjtaX8,2xPtfQ9UsbB8k42TbeXjE9oeVsSRCZ4kt3JBqbtQ9MsQ,3.0.14,true
64.130.42.99,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,784622625362975,2,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,8tjRQLzor4dP4qd1e7pVDdQmsdwdVv4kSeCVEHwWEiQW,,3.0.13,true
188.214.130.164,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Hamsa,,,,hamsa,1034346629667000,0,CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2,8uEgdseqbUrDLfmHbUpTHoH1LLRxeViYDk7K6NdXKRYM,98pQsLTjKq2Xj5Jhuv5rox9gqP2e9Cspp3mFtdopFJWS,3.0.14,true
3.115.51.244,Tokyo,Tokyo,JP,35.6895 139.6917,Amazon.com  Inc.,AS16509,Asia/Tokyo,AP Node,,,,,1036768948186269,1,G9vCpJUUSpEm4zPwzSNpDmZ8MGwLEbiSLV59EBzCGvzM,8UHnwrLihP4q1fZjAYGCZdGgtAkCaFiDLXa33r7niRjD,GtCYCGr7dD4kWBwkXPz6e1yfG44xhZAZmgFyrcoLGPN5,3.0.14,true
79.116.8.181,Madrid,Madrid,ES,40.4165 -3.7026,DIGI SPAIN TELECOM S.A,AS57269,Europe/Madrid,Valor Node Capital,https://vncapital.io,https://vncapital.io/wp-content/uploads/2025/06/VNsolana.png,,,11581936442966,5,6tpuCGuvAZyUwQPFLKmiUfGUKSBjk3yVHJ314cfJV4ZF,8uYxWYaRz9a3WPvE2LEgEp6sSfTCTRnRx54yKxdRGgsL,9EQz4UUUbeQV5aq1EDtsV2WnfjhYHeeYE8w5BdnEPWMP,3.0.14,false
94.46.194.194,Coventry,England,GB,52.4066 -1.5122,UK Dedicated Servers Limited,AS42831,Europe/London,LuSOL +MEV,https://lusol.netlify.app,https://lusol.netlify.app/logo.png,Low vote latency + high performance + 99.9% uptime.,,138436604554958,5,6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,Fnnr85fW962DFCSLyz5Tmhr24Wt9qYeVModMGVBTFMV,3.0.14,true
84.32.103.24,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,,https://s2.coinmarketcap.com/static/img/coins/200x200/5426.png,,,2005488249610397,100,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,7XXqfJQ47jaWb4orG329QJTmdFLNhxHJ9QnWHjz9iaEG,3.0.13,true
51.77.236.177,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,,,,,,172876994103823,5,4vcmYPfLztUckU3c3FvXDwSq8aDNDqwEpvEiqAv97LGJ,8xG2YekjpQYLZLr8iWa6ZtFo79jYEhgySk5Khxq2MYbN,,3.0.14,true
185.191.116.134,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,StakeThat +MEV,,,,,116719645452157,0,3rqEEEGjHRyndHuduBcjkf17rX3hgmGACpYTQYeZ5Ltk,8xV77wuFP5BkMDdb1845hRRWZNbDNAbcV75BjMuViWpf,BgfSoELRBDRWZiBkjDy2dH6URS3GC77oukUTtuMoSzhd,3.0.14,true
64.130.50.251,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Limitless Systems,https://limitless.sh,https://limitless.sh/gojo.png,0% commission  maximized staking rewards  profitable from block fees,,220135685069240,0,D4r6Rcua2L7nHHhdaiZe2k2bTfPg2WQqcNYpG6bugvCG,8yPiZWMNYMhEqTmPSRc6LsWLFC8pewYEzmgc5kRCLTrZ,6NAxMhaz3KnnwRsp6XWMbNZYhv4HGRQCcspCBeLadKpL,3.0.6,false
67.213.127.85,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,,,,,,1112291874408,0,44gvAugcHxhDhZupx6oP4vY7DhjqoonjX8YBBcigmvaG,8YxrpeQUEhdgBzaGSaCQMwNQa7YYPQg8iV4ykeHVRrw8,,3.0.13,true
46.166.162.220,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Bella2.0,,,,solvalidator,635088338468580,100,HaLanfo94ezLc3JZ55qqxr7W3qbe1PprJyv2uEtriEqN,8zHJtME22tiY3UsSHtDJXo2J8hUfwikBxXNbVqQzA92r,3z41smfdxHdiXecZ5wX1tw38mDhha24ZwvSpYYA4j3D6,3.0.14,true
84.32.103.10,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,DawnLabs,https://www.dawnlabs.tech/,https://arweave.net/5bK4-6sVbtRicngLI2pxYi202YhQ7W-jzzWyZAd2l4A,Connecting Japanese enterprises and the Internet Capital Market on Solana,,181557189684569,5,4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,GhVjJ6moFj84UB6c9Du8yZGanKaDcimT3n37kh7kjU6t,3.0.14,true
199.231.161.170,Los Angeles,California,US,34.0522 -118.2437,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,Sign Labs 🤟,https://validation.si9nlabs.com/,https://arweave.net/XwAFWlGJAS0L0JkOw799HkRYnrU-efbZvP918pvmEmA,Dedicated to Solana | West Coast  USA - Reshape Solanas stake epicenter! High yield from Zero-Zero commissions & tips. Building tools for sharing reputation and culture. Reach out on X @ottocatalytic - Love You 🧬,,174049529967984,0,6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB,91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR,DvVMM56xUieadnos3rRrMzv4xRCRyCzV2Js5oRYWpb7c,3.0.14,true
84.32.103.37,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,[NODERS],https://noders.team,,Professional blockchain validator and web3 developer team,nodersteam,109223012375696,0,3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC,94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z,4wbmCcLoUa1PxHaFvDmy2tD6sBKfEUXQcCt1GGN9mNR,0.808.30014,true
202.8.10.166,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,769860909529722,10,4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL,94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m,,3.1.5,true
109.94.99.165,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,56899390402068,10,scb1Z7du8NVSaHFXsafSjRdXr6xBjWR3iugikL739Y1,95Kg9C27WjjrnQpgZ418hxWTeumPTyH1ENnBoimVN5PL,,3.1.9,false
185.189.45.176,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Vault,,https://arweave.net/7YthXov9-zRgeTX4fDx04qVlO6rodbtffTLdHQ3-1gE,Performance maxi,,219119631210769,5,CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE,9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna,6Psn3jRBqveoiv7bDmmadJrUKuui6S5DxRFRDFKqAhrS,0.808.30014,true
