IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
64.176.68.124,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,6xct3c93fs7s8Dm5j3rVabTDZD7ahtwFDTzydpFTuiEn,117998545890922,false
217.170.206.42,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ,26332770472648,false
95.214.54.54,Warsaw,Mazovia,PL,52.2298 21.0118,AS201814 MEVSPACE sp. z o.o.,Europe/Warsaw,6XjxbDk9epumcbnsq35NVGytzb5b9aHPodWpNnfUKaC5,19702535043697,false
94.46.194.194,Birmingham,England,GB,52.4814 -1.8998,AS42831 UK Dedicated Servers Limited,Europe/London,6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,214150627599139,false
46.146.228.4,Perm,Perm Krai,RU,58.0105 56.2502,AS12768 JSC "ER-Telecom Holding",Asia/Yekaterinburg,6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,26960832129039,false
134.65.193.112,Frankfurt am Main,Hesse,DE,50.1268 8.7554,AS395201 Allnodes Inc,Europe/Berlin,6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8,1634647819820,false
216.18.211.10,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,6xz2hw8jSQ87Db97U7Z9QQfWUBNgw5Hih2Zbn5TWCiGC,59429914260433,false
5.199.172.178,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,2916667655378480,false
31.204.159.139,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo,12792864245728,false
108.171.216.114,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,6z4oJZhpJjcTTCX8QtiWCuWyEQo5n69J6KbbzvQJSNB1,20345217944983,true
80.77.161.220,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,71M936kzQRe7eWrABba6yKqPsmTMVhijQqDNQP9qM9pP,84331243627914,false
64.130.55.155,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,722RdWmHC5TGXBjTejzNjbc8xEiduVDLqZvoUGz6Xzbp,1792633848401411,false
185.177.74.238,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,72i2Cdw5aa1S11uDvhfZVGGtAW8FbyxaBRN58hQqaSMn,91541107306446,false
192.69.220.202,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,73ET66kH1rxnkTByem6r7CX37Wc1FGmmBtP5uWYzjAs9,21628458664979,false
94.158.242.135,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS9002 RETN Limited,Europe/Berlin,73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,240742277976267,false
91.197.185.138,Kyiv,Kyiv City,UA,50.4547 30.5238,AS43668 AS43668 LLC,Europe/Kyiv,74NLx5y1Fo1kXXs9ATMPM1beCqRVw4d4zU2htktWQoCi,83280887590200,false
45.145.40.47,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS58212 dataforest GmbH,Europe/Berlin,76qvvT56uoMDwdCZEekRH7FJZLvhkgmoi2iNuTK7T9HL,95254333341016,false
67.209.52.23,London,England,GB,51.5085 -0.1257,AS20326 TeraSwitch Networks Inc.,Europe/London,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,2502383454498740,false
142.4.55.250,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,776BzpbpsZU1rbCkNHizEP5r8RE8QL12Xqm49krkLPLy,19587104082463,false
91.211.83.195,Moscow,Moscow,RU,55.7522 37.6156,AS35598 INETCOM CARRIER LLC,Europe/Moscow,77xRWv8Z3kaQpD9K3Den7YWJ7sxsf1KTnw5MdcM7Gtnw,19693625083353,false
216.18.219.214,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,79MeHzaMahBpgCZXHSzu7ukAd7YD59ZLn6VJ3Mb7Vur,25316902394313,false
185.26.10.215,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr,152859678241092,false
45.77.157.247,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,7b7VuKUv1NCDhbdvufkTKCV5kpzyc5yH4A7YKMUjykX2,19669467643625,false
5.189.62.93,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519 60.6122,AS12668 LLC "KomTehCentr",Asia/Yekaterinburg,7BTbVD8t98eYH3XV17Azui4cUMLyfvheoJ6w6VtWivfW,30377247231881,false
64.130.34.47,New York City,New York,US,40.7143 -74.0060,AS20326 TeraSwitch Networks Inc.,America/New_York,7cJB452VqXe5pM9f6YKcTziWmoHE9Tg4jNWTCpohFiAH,83287716776144,false
64.130.52.158,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,7CR3Jq4ny2tsr3DX3DvyjoU8TYs776MGkU6nLMWjAqCT,678493622031361,false
202.8.8.164,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,1170747166404666,false
147.124.195.62,Binghamton,New York,US,42.1463 -75.8865,AS397423 Tier.Net Technologies LLC,America/New_York,7cvpkJPcvNX1DpkyYzP9vtKrLUr9xEjb8AxcBT56bnjS,217289646432615,false
108.171.210.146,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7DWfjmZtryurJtUrpyALuuGqby2tjPzMjZL6vL7ujRBk,19746353531971,false
108.171.206.182,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7ek3CDbxpGRdCVTJJpj6WPHmZrJqBCQ2RBQoqLHitx5L,19667980540166,false
91.245.74.166,Lviv,Lviv,UA,49.8383 24.0232,AS49824 PC "Astra-net",Europe/Kyiv,7ERj2iyVMkFZuvvw4mBWpoHLmRyXE3qGanNMMxjHS2rS,473208919671,false
91.242.214.217,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,7EzbSahSfSjeRexHcNDLDpzHBAGBLjLKtjbmuoQnEtjE,152414715815135,false
2.57.214.27,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,7G4RfctwLLgqG4ZWfCirU8dfJd87mKQWgB4EHQRv8i7v,271729522118606,false
46.166.162.141,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7Gjec4iDbTxLvVYNsRbZrrHdtyLByzdDJ1C5BmcMMBks,19588264936143,false
198.178.224.134,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,7GkMBmtrTZz8QbjSe1sXvAUtz7Pp42SQxfT5ymmJD4We,327662315824376,true
91.189.183.62,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs,19552679579242,false
95.179.218.209,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,7HMHSdQkjDwz9Q5zAhEy83uzW3XHJchjdpMYapKXcKt5,176782677893077,false
67.213.115.7,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,7hnfZ7rGtfCbFdc2rbx7UFph2gtXDq9PrjnctZeXfZiA,19624003241639,false
69.67.150.181,Miami,Florida,US,25.7743 -80.1937,AS262287 Latitude.sh LTDA,America/New_York,7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,247669878940000,false
5.199.172.160,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7iKjbCABbngiEWbNtckZMNWf32VVeF88NhfUrWUz7GHv,27723835891485,false
108.171.216.194,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7JCgnNDTewhSAx8jX813kLgPLKrd5oXvAB3CeJ2xf7o2,19589361998973,true
192.155.100.30,St. Louis,Missouri,US,38.6273 -90.1979,AS30083 velia.net,America/Chicago,7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,52808498526164,false
64.130.50.134,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,7kwZc68XSEs3bgPcHjh6XKUG2t5ocWKEZtnVJYcEjvPs,93916758934350,false
216.158.66.218,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7LMg8n5DRe5UzSH1Qyn7say9HQshWjjnaURMBaNgxCYE,23826733759939,false
173.231.14.98,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7Lp6sJYnJL2p33oPshdfAx5FSvYDFYRpng2gHJDTEQeN,20106248506768,true
208.85.20.143,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,7LuMjj1j7KjGXBi3TwnNGnXnENK5rjMuLxpcRPVqjsp1,19829673557387,false
64.176.171.107,Rosh Ha‘Ayin,Central District,IL,32.0956 34.9566,AS20473 The Constant Company  LLC,Asia/Jerusalem,7mcgHPHLfdoVn1JV9pQp6y8dbx2QF4n1STRCyG9wJ9rV,25997954253948,false
162.19.102.192,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,341703592565556,true
185.191.116.169,Frankfurt am Main,Hesse,DE,50.1390 8.6725,AS213896 UAB Cherry Servers,Europe/Berlin,7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,43224889128035,false
205.209.119.110,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,7MuF8X6oRnNDw2q2D66MYDfJ4mEPk4ifiAv9s21duwax,19386927724954,false
34.90.21.106,Groningen,Groningen,NL,53.2192 6.5667,AS396982 Google LLC,Europe/Amsterdam,7mYeuc2iBaWRpkxATYteXxe2pMjzQ7XhPgP1xG6vTjDh,552334481139700,false
64.185.226.194,New York City,New York,US,40.7143 -74.0060,AS18450 WebNX  Inc.,America/New_York,7nngV9xuhwHEScyKpmzx5rvAqN7YMrqBfXTr1RDrXFDR,23184654191858,false
80.77.175.70,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,7NU7hg2LyMeu7yE1zWGoCf5EU2LzFeeVaGKG4QnQko4U,19749683945349,false
185.26.10.191,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,184298236211151,false
173.231.62.162,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7P5GvWEpPWjJaVbogDkpR4KhTLAoX7WB8vcSdFSPZnHT,19648589021439,false
57.128.189.113,Bexley,England,GB,51.4416 0.1487,AS16276 OVH SAS,Europe/London,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,763056032111436,false
64.130.51.70,Newark,New Jersey,US,40.7357 -74.1724,AS20326 TeraSwitch Networks Inc.,America/New_York,7pR7t5axFfkg2VZB1uAuFNUvpAeowq2v15J4gw5MmHTB,95354898904201,false
154.30.2.17,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,7QGeaLDAhDdrLHZxFb27xL6GMoVGZ5oJTk7ULpgici1M,19512012915518,false
162.19.222.23,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,7qGNnXKW1e3DsqEaSxwxMdBTFsrK73XtWTmkGitRyMQc,1004819714080,true
91.189.180.202,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,7qhVdVXB8AQDPkyMsp76VF8LphuCwqSYtr9SqkQQZbRg,201428687643407,false
5.199.172.176,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE,1875000953466200,false
173.231.17.122,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7rJbC48rxYNb8ieLg8e9v2Jjm6vwMNTZra4hSnFChGuY,19592437493939,false
5.199.172.143,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7SemrpW1SnhndK2ceWaRQKeAbTY7LdBaA1ctUmFg6jmE,93353846561673,false
216.18.218.166,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7tegjkVvZmYSpGJQVpiRqKuehxtiAEEXyWk1NEbXriGC,232110410411441,false
78.102.5.72,Prague,Prague,CZ,50.0880 14.4208,AS16019 Vodafone Czech Republic a.s.,Europe/Prague,7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,67648147610784,false
5.199.170.104,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7tUdS2aVLhsGJR8JVbkvCUi8qQUjZSj1Bqqu73LCoJQn,19478316321888,false
72.46.84.175,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,157153267721940,false
213.21.201.83,Riga,Riga,LV,56.9460 24.1059,AS8285 Versija SIA,Europe/Riga,7U68WfpxJF5W1HjVQ2NCQr5EuKhNSvSRAnmWTk6225Jf,33520991147290,false
185.221.164.107,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,7V9wedkL2UHKqXbEVgCeupRUM44jHGQKMnDoT1enzyNm,19809566293944,false
80.251.153.166,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,276621295800889,false
109.94.96.203,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,7VL9MNDZcJNVaN6gWyCfErGHVXP4y5wQm6PjLjXSW5jS,4999995435440,false
212.95.46.202,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS28753 Leaseweb Deutschland GmbH,Europe/Berlin,7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,24325761380149,false
92.253.237.191,Lviv,Lviv,UA,49.8383 24.0232,AS59577 LinkCom Networks LLC,Europe/Kyiv,7XCbYkANgiqgCoevBmJMAwYqD4iuKzNEJjd2XtF5QExp,27410095025283,false
149.255.37.142,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,1951666714233467,false
104.245.126.166,Miami,Florida,US,25.7743 -80.1937,AS47869 ColoHouse LLC,America/New_York,7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,45388110011813,false
64.130.49.117,Togoshi,Tokyo,JP,35.6170 139.7486,AS20326 TeraSwitch Networks Inc.,Asia/Tokyo,7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,100060564476,false
23.111.240.159,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,1611281616295148,false
103.241.50.61,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,7zrq7V8TkL8yw8buzEqnpZXH25jgQjLERNgQJPSaS7km,19582208519215,false
185.150.191.216,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,7ZSVbdE4gTWq7rh8d6a22LoMmSCHNB45aBtnHD5C5bUc,19637591945425,false
81.16.184.242,Tokyo,Tokyo,JP,35.6895 139.6917,AS40339 Jump Trading LLC,Asia/Tokyo,82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy,511702295354621,false
91.189.181.210,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,84Za5eXvehQLZR6Xqhe9WT6tTcCHTVjw3XU7GCbBRNfW,26552085065667,false
185.189.44.221,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,85YBDL6Wf7pdJBNqqCEuW4hCD7FVKv7gqnF8cKZycZmA,1954900232869,false
147.28.171.55,Stockholm,Stockholm,SE,59.3294 18.0687,AS54825 Packet Host  Inc.,Europe/Stockholm,85yWeD3e2iKHKse2zGcXTj6fcJ7gQ4NwYZDT3au9d7ai,19571546901658,false
149.28.232.189,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,86ajwRu4xCfhM5ALAaHJqn1RVZLaQapDkGcnuufyw6Ub,52381571559094,true
64.71.133.98,San Jose,California,US,37.3394 -121.8950,AS6939 Hurricane Electric LLC,America/Los_Angeles,87aa82cCUqVUWza4WvGk4wNTRJ1aZzugUvch74r7gHQd,221816591880505,false
15.235.117.145,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,87fX6AAJywaQfgMpD9Gkwxpt1e129kKZxBdRG1SQA43m,1667540537161,false
64.130.32.209,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,87sZBKaGtRseDxuSkF7pUCERd3Hs98ESRJVipdscTCXc,19615639811752,false
62.113.194.146,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh,23023445928483,false
37.61.211.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8a5oKmUfwQZwZHV2NFYmiRLNepySV6cNTjEoW7pEFZBN,68207371606163,false
191.96.101.202,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,114749695325145,false
5.199.172.187,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,19641253376600,false
80.77.161.195,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,8aqTSm1MT5VhxRD9ufR4WUh1g3Xsn9av3mp2bJB66Ywp,19889180442861,false
103.167.235.74,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,285189535196018,false
91.189.181.50,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,184777581484719,false
80.77.175.82,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,8bDP7mZsx6Z1pZbRoMtzj5AXaqoyBLqEfgAi157AnKJX,58859024731477,false
204.13.239.42,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,8buJst58M53hS9Zq5Gdrx83WV6FxP9SYC6q7twwGRTuu,19435459084269,true
185.189.44.218,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,8bYQFFFRK8utNNSwZJwo291WwhNfev33yirj6qwZjF3t,155319717454709,false
62.197.45.58,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,8c9dYBdnCy5446dbf23ZyenuJRSDqATCXN6DXgKGErLw,211117273800409,false
216.238.85.198,El Colorado,Querétaro,MX,20.5618 -100.2452,AS20473 The Constant Company  LLC,America/Mexico_City,8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,19641097051991,false
91.189.181.98,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,8ebFZA8NPLBZD91CwsG1HWQsa2B5Ludgdyf5Hi3sYhhs,133849261366807,false
103.50.32.71,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,8Ey5FDayWYgJdVoquScT2hJDKWk7nQQfqzfGBt1emJpx,20283730989197,false
91.189.176.54,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,8fp2i8jhVcspsXUcHMQAnfQknT9nmuxFASdv6kV2FkwU,27867815515499,false
62.197.45.210,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,8g6tzWhFtBQLMFpocAEppnaT2Zrebzhyba5rvCmvygeL,5003148577913,false
64.185.232.170,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,8gcMmaEAXfRZKcXHeHV2x8R1ebb78inTr9xhhEuNNoTt,20515217110946,false
89.42.231.18,Kornhill Garden,Eastern,HK,22.2853 114.2160,AS206264 Amarutu Technology Ltd,Asia/Hong_Kong,8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,193768485450987,false
80.77.161.199,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,8Go6mzV5m1SdLcxHTxCyLpQrAr7CgyDdWt4FRH6SCLHi,19745604728831,false
72.46.84.5,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,8hTi1gRAogrsk5uZustzkFb1SKgpzxLhfYWTJ5xBV4Ww,32300894555786,false
216.158.233.134,Secaucus,New Jersey,US,40.7895 -74.0565,AS19318 Interserver  Inc,America/New_York,8iiLHGgCq66zEgcLJqQypJSKRMbXGYsNF7pwH3UdNskU,19700927187445,false
154.30.2.50,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,8j5kjKAufwdJH7GitGY18Qp12EhEQkVMc4PWZzGeH8Gw,19696729525789,false
173.231.63.34,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,8jAft2jnKtjx9MQNtiR9cE3RxrsaL8sjJJgCbHAd1XeS,62084893055438,false
134.119.190.207,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,8JpfpVyew5Y9cLQCHkt5gqT4vDZLL46ZknMbSThVjzrg,320487940816270,false
46.166.164.252,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,8kKWqYja9tNyFRW3PvkMj2A9ERvmBwvWvf8fJqgTD4YE,20834906645526,false
45.77.114.140,Miami,Florida,US,25.8130 -80.2320,AS20473 The Constant Company  LLC,America/New_York,8KtF9eXQ9f7Qa4zyKq3w2pYxGZmXfMYyLpJgRx1Pqvt7,22357700895778,false
172.93.104.40,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,8M2DJQmd7Gka44WQC5Y59qjvfJxzRaekpuy5zXfekG1G,19566901092678,false
199.247.18.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS20473 The Constant Company  LLC,Europe/Berlin,8mhdbYU3PxALpTfDrdTYvk5obaGxL8ATQMvCLXW9SV2L,221418474798570,false
70.34.244.25,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,8MZFWowte8pHb6zJXxUdogUfdWRbqu7fGvaWRXtkDP7X,26115759403715,false
208.76.222.170,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,8n4pc4sCJtBeLfJdGyJn6EcZuhtfTiepRa9ExdJFdmEN,150612290766818,false
57.128.72.192,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,8n9KRHDRDuZErZwdwzhtsTFJxmHqgCQ4ddZcdk6GMzvQ,26435767192034,false
185.221.164.100,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,8o5FeotCKdFVExGXscJXUQeNREFe1uZ9PRgvQztrpAUi,22820181496563,false
212.20.238.52,Edinburgh,Scotland,GB,55.9521 -3.1965,AS12703 Pulsant (Scotland) Ltd,Europe/London,8pyp3vfVPRziYdAYEyqkwytdBbdVbQmHqfQAVDcRV3w,377709765314840,false
146.0.231.102,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8Q7K2irCbYfEG5ZWyBceiytbL1u977gXqw7UaHZ55Awo,219415085402407,false
185.189.44.220,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,8QQn2KJcnMxZ3xHJQJMiyysyWx94mdNCBwoonT3YN9jQ,72134518026494,false
185.26.11.251,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,8quzaRSxgKQr5HaxcLHXk4JqqMhb2J4PGokqjzy1MFDj,87869424793177,false
212.83.42.87,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,8rWDbEsuz4UWF2ZXiHhMECPkTZm51YrRaQSoSz8RPz2H,19485549848036,false
91.189.183.106,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,8RXYL85eGMyuUcBCMHt5owGvasySS4FYbmKTx4CqFkpe,23018798899662,false
37.72.171.78,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,8S1VXBgZvCsjgnRAMvxknx5BKT7APb8rFhyRVeeTx1SS,216089061091754,false
154.30.2.35,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,8SoTWVJtTAs32Yb4E1N74yPX6fTs2pY15rdPrkF6UvUB,29923025680952,false
148.113.187.45,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7,30961289499298,false
103.241.50.14,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,8TmL4ympgFZJb5xeeEDcT82UAkZRBmZY72qzTMXJR29D,111303926077,false
