IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
64.130.42.99,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,749836050997098,2,Ex1AxFCipXGfSxgvXPPT3nPQUARddCduHwKR6jHiXAaT,8tjRQLzor4dP4qd1e7pVDdQmsdwdVv4kSeCVEHwWEiQW,,3.0.6,true
188.214.130.164,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Hamsa,,,,hamsa,1025933817088507,0,CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2,8uEgdseqbUrDLfmHbUpTHoH1LLRxeViYDk7K6NdXKRYM,98pQsLTjKq2Xj5Jhuv5rox9gqP2e9Cspp3mFtdopFJWS,3.0.7,true
3.115.51.244,Tokyo,Tokyo,JP,35.6895 139.6917,Amazon.com  Inc.,AS16509,Asia/Tokyo,AP Node,,,,,1055959969278708,1,G9vCpJUUSpEm4zPwzSNpDmZ8MGwLEbiSLV59EBzCGvzM,8UHnwrLihP4q1fZjAYGCZdGgtAkCaFiDLXa33r7niRjD,GtCYCGr7dD4kWBwkXPz6e1yfG44xhZAZmgFyrcoLGPN5,3.0.12,true
79.112.5.50,Madrid,Madrid,ES,40.4165 -3.7026,DIGI SPAIN TELECOM S.L.,AS57269,Europe/Madrid,Valor Node Capital,https://vncapital.io,https://vncapital.io/wp-content/uploads/2025/06/VNsolana.png,,,12452568907805,0,6tpuCGuvAZyUwQPFLKmiUfGUKSBjk3yVHJ314cfJV4ZF,8uYxWYaRz9a3WPvE2LEgEp6sSfTCTRnRx54yKxdRGgsL,9EQz4UUUbeQV5aq1EDtsV2WnfjhYHeeYE8w5BdnEPWMP,3.0.11,false
94.46.194.194,Coventry,England,GB,52.4066 -1.5122,UK Dedicated Servers Limited,AS42831,Europe/London,LuSOL +MEV,https://lusol.netlify.app,https://lusol.netlify.app/logo.png,Low vote latency + high performance + 99.9% uptime.,,159834588046934,5,6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,8vyuJTHSDkx7k1zymea4TMsgvixf3rCYBXHPDQajePkE,Fnnr85fW962DFCSLyz5Tmhr24Wt9qYeVModMGVBTFMV,3.0.12,true
84.32.186.206,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,,https://s2.coinmarketcap.com/static/img/coins/200x200/5426.png,,,2005488249610397,100,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,7XXqfJQ47jaWb4orG329QJTmdFLNhxHJ9QnWHjz9iaEG,3.0.10,true
51.77.236.177,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,,,,,,179760306600779,5,4vcmYPfLztUckU3c3FvXDwSq8aDNDqwEpvEiqAv97LGJ,8xG2YekjpQYLZLr8iWa6ZtFo79jYEhgySk5Khxq2MYbN,,3.0.11,true
185.191.116.134,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,StakeThat +MEV,,,,,127403851691114,0,3rqEEEGjHRyndHuduBcjkf17rX3hgmGACpYTQYeZ5Ltk,8xV77wuFP5BkMDdb1845hRRWZNbDNAbcV75BjMuViWpf,BgfSoELRBDRWZiBkjDy2dH6URS3GC77oukUTtuMoSzhd,3.0.11,true
64.130.50.251,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Limitless Systems,https://limitless.sh,https://limitless.sh/gojo.png,0% commission  maximized staking rewards  profitable from block fees,,230002958184882,0,D4r6Rcua2L7nHHhdaiZe2k2bTfPg2WQqcNYpG6bugvCG,8yPiZWMNYMhEqTmPSRc6LsWLFC8pewYEzmgc5kRCLTrZ,6NAxMhaz3KnnwRsp6XWMbNZYhv4HGRQCcspCBeLadKpL,3.0.6,false
67.213.127.85,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,,,,,,7087902010,0,44gvAugcHxhDhZupx6oP4vY7DhjqoonjX8YBBcigmvaG,8YxrpeQUEhdgBzaGSaCQMwNQa7YYPQg8iV4ykeHVRrw8,,3.0.12,true
46.166.162.220,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Bella2.0,,,,solvalidator,655317453234809,100,HaLanfo94ezLc3JZ55qqxr7W3qbe1PprJyv2uEtriEqN,8zHJtME22tiY3UsSHtDJXo2J8hUfwikBxXNbVqQzA92r,3z41smfdxHdiXecZ5wX1tw38mDhha24ZwvSpYYA4j3D6,3.0.11,true
84.32.103.10,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,DawnLabs,https://www.dawnlabs.tech/,https://arweave.net/5bK4-6sVbtRicngLI2pxYi202YhQ7W-jzzWyZAd2l4A,Connecting Japanese enterprises and the Internet Capital Market on Solana,,290332862744031,5,4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,GhVjJ6moFj84UB6c9Du8yZGanKaDcimT3n37kh7kjU6t,3.0.11,true
199.231.161.170,Los Angeles,California,US,34.0522 -118.2437,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,LP Army (lpSOL) | by Sign Labs 🤟,https://validation.si9nlabs.com/,https://arweave.net/XwAFWlGJAS0L0JkOw799HkRYnrU-efbZvP918pvmEmA,Dedicated to Solana and the LP Army | West Coast  USA - Reshape Solanas stake epicenter! High yield from Zero-Zero commissions & tips. Building tools for sharing reputation and culture. Reach out on X @ottocatalytic - Love You 🧬,,172762976712720,0,6k1YkmTKwPRUhChnxA9ryJmbtuQMbro4xFTL6mL9jycB,91413b9eEvG6UofpSgwdUgH9Lz4QBF1G3J325Bw7JwGR,DvVMM56xUieadnos3rRrMzv4xRCRyCzV2Js5oRYWpb7c,3.0.11,true
213.111.138.67,Amsterdam,North Holland,NL,52.3740 4.8897,Melbikomas UAB,AS56630,Europe/Amsterdam,[NODERS],https://noders.team,,Professional blockchain validator and web3 developer team,nodersteam,151334457464577,0,3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC,94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z,4wbmCcLoUa1PxHaFvDmy2tD6sBKfEUXQcCt1GGN9mNR,0.714.30008,true
202.8.10.166,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,764218007187964,10,4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL,94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m,,3.0.7,true
109.94.99.165,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,56490184010552,10,scb1Z7du8NVSaHFXsafSjRdXr6xBjWR3iugikL739Y1,95Kg9C27WjjrnQpgZ418hxWTeumPTyH1ENnBoimVN5PL,,3.1.5,false
185.189.45.176,Stockholm,Stockholm,SE,59.3294 18.0687,UAB Cherry Servers,AS214159,Europe/Stockholm,Vault,,https://arweave.net/7YthXov9-zRgeTX4fDx04qVlO6rodbtffTLdHQ3-1gE,Performance maxi,,263933352522065,5,CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE,9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna,6Psn3jRBqveoiv7bDmmadJrUKuui6S5DxRFRDFKqAhrS,0.714.30008,true
67.213.118.59,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,,,,,,56508887194111,10,sce2zXNjLpPMcSCATTrLiQhAAvHNNMKypTFVtg2H37U,9BSZriSFS8Yb835exZwTLN19Dqy9B43yvuMAAdL3nBvz,,4.0.0,false
64.130.40.243,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,Firedancer Development,https://github.com/firedancer-io/firedancer,https://docs.firedancer.io/fire.svg,Validator used by Firedancer development team,,3046300131695503,1,DNVZMSqeRH18Xa4MCTrb1MndNf3Npg4MEwqswo23eWkf,9Diao4uo6NpeMud7t5wvGnJ3WxDM7iaYxkGtJM36T4dy,AyBsww4P7ZHiM3KqKothXaFCmG9bC4wUhRMA9snvFpEd,0.1.1,true
192.69.209.130,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,DriveSol,,https://prodizainas.com/wp-content/uploads/2024/01/a.jpg,,,59820583696675,5,AnKWYWA1zktynzWqPC5KQFYWrTEWNny2CAHbAVU9zSXT,9DR48EtgDzh3Gx5HiiQikZn9c2y12casm1bcUMuurV2x,MDn5hGxYaiEg6SWL7taxSBuR75E54mhWPiyZR5JWD4v,0.804.30008,true
66.245.194.149,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Prompt Logic,https://promptlogic.systems,https://i.ibb.co/dbVyMVM/28dded43-76b0-458f-b1e6-5a0272d45ff0-copy.png,Reliable Solana validator with 0% commission and secure geo-redundant backups for maximum uptime and resilience.,,200846607460293,0,FwnWx7x99rGwLmipzz8ii15NqcHkKRo2oS1Y7j6LivgZ,9f7dqiYNBZbgPesAnLeWnKCtxYHSfMg5x1EMZCJwVwG7,FQPPv4wkDDqc7ks5NJNc81dctVMArTtAdgLcthsinFsD,3.0.11,true
45.139.134.139,Hattersheim,Hesse,DE,50.0691 8.4863,Allnodes Inc,AS395201,Europe/Berlin,Solarius☀️,https://solana.org/sfdp-validators/BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G,,,,86759651573531,4,BuonuQoAR74GoMwCFhxKWVWWSGGt2wfbNmQ3cizaJ97G,9FZWpUMfXZ3993g2BfqSFg7xcx9iUCxQwKeYzr2WQCM1,8FBbdnpQqFPcCYdKEVSEKk6ambfS93dJHXKRHkieGS2P,3.0.12,true
45.139.132.173,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Absolute Guard,https://github.com/a-guard,https://raw.githubusercontent.com/a-guard/media-assets/master/logo.png,Absolute Guard is a dedicated Solana validator providing robust network security and high performance  ensuring reliable and efficient transaction validation.,,222392500521768,0,3WDh9HgusCujDmXCVhophLrHvoKHQd1Sd4uFHz1Awo35,9G19HT8xqceG7mKQVSrTRS3DGnGqDHErPyQEaEfyWEuW,HAU5ps8dPX88eN3pVyiGpBvggAdwNrAqGRRRTb11gWtv,3.0.11,true
103.167.235.182,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,Yurbason,https://github.com/Yurbason,,In PoS We Trust!,yurbason,146213336433785,0,YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,Bs2FVGGjpomzMiYGVrQFeFtwvhqGyLYN1hXVep8wbf5D,3.0.11,true
64.130.43.210,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Block Logic +MEV +Triton,https://www.blocklogic.net,,Get more SOL with 3 revenue streams! Solana staking + Jito MEV + Triton One PTC rev share (after KYC). Creator of https://www.validators.app. Experienced validator located in Boulder  CO.,brianlong,178526557907243,2,DDnAqxJVFo2GVTujibHt5cjevHMSE9bo8HJaydHoshdp,9GJmEHGom9eWo4np4L5vC6b6ri1Df2xN8KFoWixvD1Bs,F9VkX7NJv8zitYzfqb9tDFtnximuzkwQVEZ1ctMAcDaz,3.0.11,true
45.139.132.215,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,GateOmega | SolCircl.app,https://gateomega.com/,,Get MEV rewards while earning from your stake. Experienced professional team and high performing Bare Metal servers for the highest APY.,gateomega,294453305541591,3,BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT,9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,9vngp82BAKRSu3qaR2EuAm7FgczSmDMjJNgTHUYaZkDD,0.714.30008,true
173.231.12.146,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,73826543983478,5,4Kbcyn7JVPAWLRLPsNGTPmcNMvCkLTw51ZLRhqsUC6jP,9gX9MV3nGHRs1R9E52Q3vMg1tNGe5NHvzdfo3AMHnr5t,,0.804.30008,true
89.44.211.18,Helsinki,Uusimaa,FI,60.1695 24.9354,Baytems Holdings Oy,AS60414,Europe/Helsinki,,,,,,24002337691766,100,5P35CJVKU15Rrh5M6EVkre23EyA3K34kAut2GXhHKM7W,9hHEiSDTz9LeA4B4N2tJp6SPchwWZbV1X7zWN8hYoMhb,,3.1.2,true
67.213.121.141,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,305022540656535,3,5MAGJ3zShtXMMVXjZRoFqtFF7XhP8iLSyZrxdL7KpjcB,9J7aJMntadsYJP7ZAyXgpRsXqrZQfRMob3pfkiB4sv8a,,3.0.12,true
185.26.10.183,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,4003231081201072,2,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,9jToNMWCLW1GeoLGPZNvEfuXE4AUwiRsrC1HMGmh3PTu,,3.0.6,true
149.12.64.220,Madrid,Madrid,ES,40.4165 -3.7026,Cogent Communications  LLC,AS174,Europe/Madrid,Watchtower,https://italo.dev,https://solana-validator-website-italo-casas.vercel.app/logo.png,Solana validator on next-gen hardware following industry best practices,,695218313514916,5,6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE,9jYFwBfbjYmvasFbJyES9apLJDTkwtbgSDRWanHEvcRw,6DnHMuZVjETuSeEzQLBhLv9A6aBF7bCeyTndLnoPwQMG,0.804.30008,true
84.32.186.134,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,Pacific Meta,https://pacific-meta.co.jp/en/,https://arweave.net/kwHZqt5zCwuA2d-l6zwV8XQJaXUjB6TJgHlRE5aTMow,Your Premier Web3 Partner in Japan and Asia,,210958660225338,5,GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5,9KgZYnDzHhQANoJ43Z8czkgXYdTjtWLRrH9nDf42gqa,Am5GfJobZAq4NAFfzpEdCHChGtRCpXoYbXjg77rZMicH,0.714.30008,true
64.176.170.50,Rosh Ha‘Ayin,Central District,IL,32.0956 34.9566,The Constant Company  LLC,AS20473,Asia/Jerusalem,crypto-jack-sparrow,https://crypto-jack-sparrow.github.io/,https://ipfs.filebase.io/ipfs/Qmf79gEsDnkMFj1EidMyPsBmrFSLfHcD67V83xXAA4Q1ko, JITO / Low Fees / high security ,,70894947751574,3,AdSHK6vpQnwHRSw7jXUwjMEytmhFwnynZSENhvpAxL1y,9NZ18GkTnXZug6eXAzpBsmyCsYfAJ7mL9bgUfSJDSAKr,ARStUNAEWgokk4DNFVDZJUJXQLzBp1NeuMXXg2kyW27K,3.0.11,true
177.54.154.7,Singapore,Singapore,SG,1.3557 103.8237,Latitude.sh,AS396356,Asia/Singapore,DKS,https://www.deadkingsociety.io/,https://arweave.net/8eNEyWZXrqOxuNNMdq63QIySgX7rPkwgOFYElz243MY,Dead King Society,,78681685582275,5,DKSy9mQn63487j7oXHxqmykLEYUA3akTHm1QNPgDLGN8,9Q1cWVFNc4UgU7dyFy29mUyeDnNZWSDaJKYVAR5jLpaK,5VN9drRgGrE3UaDe1uDiYiEvefthdKhH3BR8kQ2aAFav,0.714.30008,true
199.247.6.155,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,StakeChain,https://stakechain.pro,https://tinyurl.com/3473y36v,Tap into our extensive track record in Solana staking. With advanced MEV optimization  near-perfect uptime  and transparent fees  we guarantee a smarter path to higher rewards.,,109430058040373,0,49j9bnkdgVNxLwsZ9h88sPR5MYEmsUyKrrJ6ZW8ijBrb,9QFvZhLvpbcFJTPkKq5wTWR2DGTXqrsP8z9igPgjSsZ1,CZMCDikoL5mXjD7oQ2QofWgcbGRp4dm9dDjrWUpfs2Mh,0.714.30008,true
104.204.142.110,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Everstake,https://everstake.one,https://everstake.one/logo.png,Everstake is the №1 staking infrastructure platform  trusted by retail and institutional clients worldwide. Committed to the highest standards of compliance  we deliver secure staking solutions across 85+ chains with a reliability rate of 99.98%.,,6468343663177012,7,EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4,9QU2QSxhb24FUX3Tu2FpczXjpK3VYrvRudywSZaM29mF,DYCamEUBWGfvxBEZTQXLbBmJYsRdxSDt4EMFkQJJwvSY,0.714.30008,true
64.22.115.201,Conyers,Georgia,US,33.6676 -84.0177,Latisys-Denver  LLC,AS7226,America/New_York,Solana Vibe Station,https://www.solanavibestation.com,https://cloud.solanavibestation.com/templates/2019/dist/images/svs_logo.png,,,17025762021112,0,svsD6T44XJnuXQWB15sy1pBxxruzrFy8rR7gXy8Jsj3,9rwCwfL74J6AfgKbVK7s7jjMqngvHtiBcV1WTNXN8hLa,BCHKa8CsY3HZNgKxrhHYPkar3xXG4JLwpT83AGHAX4z9,3.0.11,true
23.111.240.147,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,KAST,https://kast.finance/solana,https://raw.githubusercontent.com/kilnfi/public/main/solana/kast/logo.png,,,262114853793251,0,GkFT5nmcFVmJiLwuE98PjdF3LReMeq4WbejFHfwrnsgw,9RXDftY5xyhtYyzk4z7U9ddvBF2Z8DMfXmV6P6du9dxS,8ZP6zSgiyGJfabumm2FvK4EMchU8tffiP5T9zFNpsND3,3.0.12,true
91.134.83.82,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,Ubik Capital - 0% Fee  MEV,https://ubik.capital,https://ubik.capital/ubik.png,Ubik Capital secures major proof of stake networks and is a trusted staking provider with years of industry experience. By delegating to us  you agree to the Terms of Service at: https://ubik.capital,,317840976320706,0,4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy,9sWYTuuR4s12Q4SuSfo5CfWaFggQwA6Z8pf8dWowN5rk,Ay21icQz2AXgVjNPBLRm4LwCxoDyehGj82cooFFCVNBx,3.0.11,true
91.189.181.98,Sandefjord,Vestfold,NO,59.1312 10.2166,ServeTheWorld AS,AS34989,Europe/Oslo,stake.systems,https://stake.systems,https://www.stakesystems.io/assets/images/logo_red.png,building infrastructure to support awesome projects running in the blockchain landscape,,181407011290216,0,8ebFZA8NPLBZD91CwsG1HWQsa2B5Ludgdyf5Hi3sYhhs,9tedbEYypEKXAMkHcg42rn3fXY1B8hB6cdE3ZTFouXLL,8oW1HJJm8hdL6jqXQL3zwKn4pwHRj2KSrduXpadFMzUF,3.0.11,true
83.143.83.50,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,S4Mar,https://keybase.io/s4mar,https://imgpx.com/en/th2HzI9xggok.webp,High-performance Solana validator inspired by the sound of the sea,,255695053913082,5,2mDrrmhSzpSyaF12izGk8hnFjtKCGeCFPwQHpRiJDby2,9wQQnnnkk5b5GkQWTW9L4kEA3CjFv6CqsQd5gt6tRsHK,ETF5NNRkemHrbMCHtEQyAYnPY8ZjtY8pqvBMvhvi9X2g,3.0.12,true
67.213.117.35,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,SunshineVR,https://sunshinevr.io,https://sunshinevr.io/logo.png,Fast and reliable staking solutions in Solana blockchain,,138900305420004,0,EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,9ymU1ayh9mZVyDL4dUUtXKtX1wCaFNzZPGutLJgqzuC1,Bf8Rr9dcrcqonW4ykY2TsEtoB1C3W3isPyrbndSw3FC8,3.0.11,true
45.250.255.167,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,81902665186674,5,Hu7pi2Xg5Kav8vSAUUr5CCZaEmMCzT6FgCTpueu3oBtW,9YQXaP6VyiZepa1CCjGzBDZ1DZQ9rBSCfhKr5DLkUStz,,3.0.10,true
104.204.140.174,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Rain Works💧MEV💧0% fees,,https://i.postimg.cc/g0gXbnkQ/rainlogo.png,MEV 0% fees / fast start / high APY / sharing profits,,358004419531954,0,Mwz8VgAEnPtfqS62r3ixrFiMJwnNfEwR141CGnsTo5k,A11pGbZDE8fPNZgiqDjoST6v3QMdhzZ3r8W5YahCKtS5,2XJekLuEi9RCkeH9jjxAXQxvhSwAxm2VdyqdbEgX4LuC,3.0.12,true
45.152.160.195,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,☀️ SolaraZ ☀️ +MEV,https://t.me/svtarasov,https://raw.githubusercontent.com/12wolverine21/1/main/SolarazLogo2.png,A reliable validator  on a private network with a low stake concentration  by staking me you are helping to make Solana more decentralized and the network more secure.,,41902354944661,5,8WKbFye8HjNa3rBvx5jEd9gYtfLLXwXg3wzVhavvMSva,A2MtELFxn9wAiUrobrZ6vsypQtGHdH3ZesEnvAogvuFZ,6PBapYP2xJdHSoTA96gDrNUmYy18FGfcBLqZ3R1vN21x,3.0.11,true
64.130.43.198,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,300057618987995,100,3fpcsJ2WPdrmpjVVA5Lmv4m9Qx5xqND1xJhFprDSjWJ4,A3ahHFBFkPkuLMhxLGEnKVVZu2J6Qy8Z7z2zozyXGhw2,,3.0.11,true
64.34.87.141,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,,,,,,261707365327251,5,5essVpBYvocZkQnkrWsMDfRPwtp4BeihJRaweKLR4dRn,A5ed2x2wEuHW8KsuhbSaTFU4CYT3WgHfQcwyQXz5SdDw,,3.0.11,true
91.189.181.50,Sandefjord,Vestfold,NO,59.1312 10.2166,ServeTheWorld AS,AS34989,Europe/Oslo,L0vd 0% fee +MEV,https://l0vd.com,,Professional validating and staking services provider. More than 50 networks contributed. TOP APY. With L0ve.,snv7,98086739848794,0,8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,A7uqmajxP3NdzbYDXiGQRGTL8d3dZ5pjS4kR9NTZcxtg,2ciHr9mth2AK3C5tjZYtw7pdaEXs3SSjqU1i736uL8bz,3.0.11,true
88.216.222.158,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,Nodz,https://nodz.io,https://nodz.io/images/icon/nodz-center-400x400.png,Nodz is a highly reliable Solana Validator,,60178790808551,5,FNTPSUuRpDoJx1hwFmB5ncNLLMX42aE83P4hsFYUfNRL,A9jRCzF4uxLVnVs8ihQECtZ5ZMbHUvoZusddxTQ1iRQc,ETjnvy5ztoxGaKnBL8wPejpRU5FEfAgcjtmocv9BKT3y,3.0.12,true
189.1.171.11,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh LTDA,AS262287,Europe/Berlin,,,,,,405236519760190,8,UPSCQNqdbiaqrQou9X9y8mr43ZHzvoNpKC26Mo7GubF,A9V5e8ZLwQ2ArKZnCcrmz9Q92pDCkUXE5tqJmJDZkCMo,,3.0.7,true
185.191.117.150,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,11ama Validator,,https://github.com/11ama28/11ama28/blob/main/11ama-360x360.png?raw=true,The 11amas groaning noises or going mwa (/mwaʰ/) is often a sign of fear or anger. Unhappy or agitated 11amas will lay their ears back  while ears being perked upwards is a sign of happiness or curiosity.,,163225427826143,5,11AMA4mnNbsrPQeuoNN7uiZVJZtqEzQHrTfa5vnbcjk,AAAAQwH5KManM6mbxGLc1m1XnWcRBFDmdUgpZ4Ww621j,Adkohp1MFbVTgDGhD9Cd48ibu3yBaamR2wBCo3Lg4Gdr,0.805.30008,true
64.130.42.137,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Coinbase 04,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,2541884763750964,8,FNKgX9dYUhYQFRTM9bkeKoRpsyEtZGNMxbdQLDzfqB8a,AaVsZUEnrHUZoXC2oVgTY3GF5GGhzCTBGrjpBtuUWy1H,9Lei3hAwWjQ1oBNrQ2swEgFTyy9SZdsNj56iwnLwVymp,0.804.30008,true
66.245.195.34,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Abacus,https://abacus-sol.com/,https://tinyurl.com/5vafh5s8,A top-performing  independent Solana validator maximising your staking rewards! With advanced hardware and smart optimisations  we keep the network secure and reliable. Support the little guys  strengthen decentralisation  and make your Solana journey rewarding,,191732253261239,0,BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8,AbacusTT3yhEFEKkQKjGStDhKDnvSFGpg9EqBwz8FnDF,BrWi7Lc3yAdgZtEgP6Edgi5j9PHbmt93jnZDhFmZNDZq,3.0.11,true
195.189.98.82,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,algo|stake,https://algostake.net/,,Independent Proof-of-Stake Validator,moonshade,207553655178694,5,ABC1U4cf9DZMwqy8ktEr4WJj8VHmVBQibbC57gEJthwY,abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,GHrte1c1yfKcfKSxzjmU7PqbrpQETXNMt8acwAZnpi9V,3.0.11,true
64.176.11.26,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,ABREU Foundation,https://x.com/AbreuFndn,https://i.imgur.com/zh8zzpv.jpeg,The ABREU Foundation was established in memory of Rafael Abreu. Its mission is to preserve his legacy by creating positive impact for underprivileged Brazilians  with a focus on providing opportunities and support for young people.,,54024196282132,5,ABREU5YkQcfpDZymoQ97iGUgQcfgjctWUUxEMfumiPdV,ABREUtpzkkMiPHrBebpsYDU3mubtSohjDKZbyRoTJLae,5ojQH59xQaKBXpkMQm6deAQQTMt3zinopB1T6Sf5Wxq9,3.0.11,true
