IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
216.25.66.21,London,England,GB,51.5085 -0.1257,Zero Position,AS53891,Europe/London,Ronaldo,,https://i.imgur.com/SLhEmvR.png,Dont get caught in the dust. Stake Ronaldo if you are a winner.,,2125751481,0,J4Aw8KDh4GKHm9WvGaFbpDefNkqZkh8fvMC2GCuhPsv8,6VHT9jsLgm9hBNuRNRzPQpLdbxoFqLfcCzUJSog8VBmF,4TCRvYMW44sfM7fDwyeUZxgvjamrica7nderc5iLXWdZ,2.1.20,false
212.83.43.119,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,DjinnFi,https://djinnfi.glitch.me/,https://files.catbox.moe/jx3vu0.png,Where magic meets staking.,,24826122422655,0,4CymATQ8a9qJUmCh5ygNFCePNQVgiKGkobvki5i45BiB,6VSu1wCkeugWdSB3ZgCCFSAttu5XTuSWVRD1vJVPVQXq,HToUWvv2utmaEDizpwAMG8TcyU2DLmztgCrCuBZgU4Lb,2.2.14,true
64.140.170.178,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,Legends,https://www.legends.llc,https://legends.llc/logo.png,Stake with Legends and become a Legend,,71768960798116,0,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v,AH4meG77PRnsT9ugVteBwnVt9S9DyBTSX3kD1drnSVGi,2.1.21,true
86.105.224.7,Rotterdam,South Holland,NL,51.9169 4.4361,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,[:ROOT],https://solanabeach.io/validator/6wLyyZDBRy88MhyfNK1qjqWjihfdcZWksSHiYecZ3ArH,https://files.catbox.moe/i4klf9.png,I run a validator to help Solana stay fast  secure  and truly decentralized.,,25373500340503,0,4NJni8eC5AS8u18pyUHwmVcqb7mLF7DbRTvBopVj8Ptu,6wLyyZDBRy88MhyfNK1qjqWjihfdcZWksSHiYecZ3ArH,ERGmFS44tKNXX3rm3hkYNMagQEqramhpmrHiqpovuW19,2.2.14,true
45.134.108.69,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,DeepSol,,,0 fee +jito mev,,101639565386975,0,4VmboVWgpQKM9hcULoYjNdhrDsy8JDD1S6uxuU37xEBE,6wrzzX8hhhwY8NVtZWJqYJJfqnkDiFq6qTZEKLv3SjZk,GNXtyc3UFX6LhS1kveZDxhww2szEtnh5jvMzP36huEeh,2.2.14,true
202.8.10.10,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,956784903044555,8,EfPYQ4BUMiKa6736qqrtnCBGkUSRDGSr1WvtyUgWHuyp,6x9uLhegx488uA3dPoq8DWHS488K4FsEqeeMXeW7kQPx,,2.1.20,true
202.8.10.12,Crumlin,Leinster,IE,53.3215 -6.3144,TeraSwitch Networks Inc.,AS20326,Europe/Dublin,,,,,,50000001001300,100,FUpqHXTCKe1Lgu8oh75zoHzW7EQHNSmwSLzMjhEeNNBw,6xa5ZCMXmTz5VqWasz1PfVVBnYH24i5phRAK1HTDdmWN,,2.2.12,true
50.115.47.106,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,37125895216287,5,9D3o3EYeknhTrRvXS1PnD2euGXnMFa3HwpYBq5gPZJDA,6yg4Usyr8VkvY8m7wrbLHegKVnKaAQmEwS6cuGnwB6wT,,2.1.21,false
103.167.235.134,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,Genco,https://gencostake.tk,https://i.ibb.co/sdv1xPHv/genco-logo.png,Skilled validators -> safe staking,,17337535163817,5,DqBvkYXi7HjdaKz78yakiDsaGuq1BKrQi3Z5JV6STctz,6yShbTX3KRMJLANDfo8Xo4aHYCjepjUbna9Y64mdQB1a,3RaW3g9u1rSYLbEK22rTN9tCjyXQMvgKUuHx1b51ZhtU,0.503.20214,true
185.221.164.107,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,KURASH,https://keybase.io/kuraassh,,A purple dog named KURASH guards and protects the node from evil monsters.,kuraassh,87055054869852,0,BhcJRCZj9y8igr9cubx1H6cRAwS9XNZizmDFhfRHrjy1,6ZDsQFqdBNmcLho9KLv4M3ggzHxAh8G1EdR6DCjajPvK,7jmDzBQeVRKGW7A5RSw1WVKPnK4yKxEZNLcZCzXgdqqB,2.2.14,true
46.146.228.4,Perm,Perm Krai,RU,58.0105 56.2502,JSC ER-Telecom Holding,AS12768,Asia/Yekaterinburg,MainOrbit,https://mainorbit.space,,Independent Validator | High Yield + MEV | High-end enterprise hardware,orbit8,28186640461980,5,6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK,4kQmS13fFBACRiYWGf5MK5CQVcEY8v9jQKQ8V9fPoKjm,2.2.14,true
145.40.88.77,Secaucus,New Jersey,US,40.7895 -74.0565,Packet Host  Inc.,AS54825,America/New_York,,,,,,53578994039269,10,mds1WWedpezW3qvgML4WgP341jZksYAy5SbMLwjP5KC,6zzAPhyFZgS6rdknHNZLcsoooZ744GtVmTDyfvRmN37Q,,2.2.12,false
64.130.52.48,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,661313583059569,1,AMukCLCr52XxsEjXoDxKKxjNg4FpnsReXNaQx8aR6DJF,71nnaeTyVeA4pTozAPjRuQyMydQTZCrFUkz7Pzy5tiDJ,,2.2.14,true
5.199.172.179,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2502415680489477,100,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,72LbWsZFEyB7xrB9ggeoPUrSw2vzPEnsPJJHZo1svkM7,,2.1.20,true
134.119.214.249,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,,,,,,1837000183558720,100,3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt,74pfDmYto6aAqCzFH1mNJ8NxF7A4LQ4cXkipGwgjY39u,,2.2.14,true
5.199.172.203,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,HiveFi,https://linktr.ee/hivefixyz,https://arweave.net/zpG_oClRnedbbKaXvzwsl6IlVhseXVWjZVL_8wgV08o,An autonomous alpha strategy hub on solana,,211761423972593,5,8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,4Fzs2kxYxCY4AnMrkzWnqr9jjAKzS7JRKj3ro7XDpTLy,2.2.14,true
45.250.254.191,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Solana Japan Validator🇯🇵  paladin,https://linktr.ee/camao,https://arweave.net/ifjpBZbaiieeDI7hIkVBpwNxaeaJxxYHzRpxJgsosf8,Operated on high-performance  high-quality servers. sanctumLST:camaoSOL(highAPY). Operated by SuperteamJapan Comuunity Lead camao (X/TG:camaocande). Solana OG,,114511423526195,5,5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,7SJ5asqeEVtXHJz5ppt9Nc1nJwQYqxLfiAmgBhs5ynRw,2.2.14,true
46.166.162.145,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Forbole,https://forbole.com,,Building a free and open metaverse,forbole,260699699134953,5,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,7eSstF16V6ShbkX4BR7s2repuY8hZCbE8LkzApKW8Rou,2.2.14,true
149.28.113.63,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,FREEZZ,https://freezz.one,https://s.getgems.io/nft/s/67cb/67cb5b81fde667d985c0e78b/nft/1331883.jpg,Cold uptime. High-Performance. Hot slots. Zero excuses.,,39314481404897,0,G4GT8z4AKWNoy3x6nuzxW83UfFXLXzrwn7DZQt4GvWdU,77i1Ryv5bLp45yNeJCwCU28f37fGYspvRtGbNyxsD6Qe,4vANzfqvWYz9sXZE76E87nfy2EChwVh2QifzgFKi6s3R,2.2.14,true
54.38.148.109,City of London,England,GB,51.5128 -0.0918,OVH SAS,AS16276,Europe/London,Appleyello,https://keybase.io/appleyello,,An apple a day keeps all troubles at bay,,242734073555661,5,5VrW7YNBccVnhnZVmooCePdLFcs2UjfxRT3hoY9mN8Ec,78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,9NJTrv8qCjxwvhTEfUgBEEZZmjJ29eU4sjRU38LMqxW5,2.2.14,true
217.170.192.106,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,,,,,,9747239333401,0,C4bgengueVA9cRcprjutgu9XgvgoaaFnCqvpZaPy27xx,7DCb5VuNx9XFqsaEgERyb5mwwRunDNtLRudCEoqhcz6N,,2.1.21,true
5.151.82.129,Loughborough,England,GB,52.7667 -1.2000,Glide Student & Residential Limited,AS42689,Europe/London,Bernardo Beacon,https://bernardo-beacon.pages.dev,https://bernardo-beacon.pages.dev/logo.png,Lighting the way to secure and reliable Solana staking.,,29391285484074,0,EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4,7Eg46UwGgsufXdd9C9kF27UAyD2t4VdmCdVTtPFoqxCy,2wfR9bTzcr2upF35JMLUPp2M7QHCXR6gBQ4nxJQd7Uy2,2.2.14,true
67.209.52.136,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,Temporal Topaz,https://temporal.xyz,https://i.ibb.co/pXr0N5y/Temporal-Logo-Negative-turquoise.png,Temporal is a crypto-native research & development firm.,,754829071773639,0,FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,y3vBBPENZxr5yohAnVcJ8HTPHaWwV639uaNBAnLVFLm,2.2.8,true
207.90.226.250,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AE Hosting,AS399781,Europe/Berlin,FRA 0% Validator | No commission + Jito/MEV,https://twitter.com/SolanaFndn,https://i.ibb.co/MMTpC2K/sol.png,No fees  located in secure datacenter in Frankfurt,,20045932220824,0,EuFGYR8gvg5SknEnYj8iGneaHWNkGvhYrE5ydvXvLpfX,7F6Q6C9sthb4DPaM3gnncwopgJmuFFTu1jYjhBUdvqhj,HYj4TDZPzD1uRfmM7pquSzMEiD7EVvusa3zb6P91AREh,2.2.14,true
208.91.107.6,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,,,,,,1275033394206431,100,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,,2.2.14,true
207.148.14.220,Elk Grove Village,Illinois,US,42.0076 -87.9931,The Constant Company  LLC,AS20473,America/Chicago,Shiro,,https://storage.googleapis.com/shiro-solana/shiro.png,,,16266742768009,5,CiR8HNCfkjtcongPmP2DRdZPnFgjSbN5gsXdjmsXXHcB,7JZTyHRTmzHfmHH89uT9xKSKDVJ1VnNQ1FeTeM4iH3J2,EN6DKSj6UhihzzjnZcBgqcVVWrLuaTuV1MzL1kDS2nGK,2.2.14,true
188.42.52.124,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,SolanaHub,https://www.solanahub.app,https://raw.githubusercontent.com/Avaulto/SolanaHub/main/solanahub-icon.png,Were building the ultimate onboarding app. Solana validator since 2021 - join our loyalty league and enjoy stake boost,,192518056535870,5,BFMufPp4wW276nFzB7FVHgtY8FTahzn53kxxJaNpPGu6,7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,4U3UgUewU3rtEPCzJFsFXNTdRw6fzvNLh3GfzgKBTSwX,2.2.14,true
91.242.214.53,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,PoH PoS,https://www.pohpos.com,https://drive.google.com/uc?id=1IZEne217T9gFLIAQWsXBBRvCB5EgKm0g,,,1210111622847391,0,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,7KVnUL45FH4N8Z7x1dnvJ7GzMx12cs81mS26mHzNjQPN,9T7he46KuDBaxESWXhjS61HiYXnAoTifPG8KNKP8aVse,2.2.14,true
37.61.215.29,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Solodron |💎 0% Fee + MEV,https://solodron.tilda.ws/,https://trueimages.ru/img/6b/4a/73de4866.png,💎 Solodron Validator: 0% commission and MEV support for maximum rewards  high reliability  and transaction optimization to boost your earnings!,,19799673890640,0,8zgT2JAcjqE32L9xGt1CZqKzBvB8crb7PVYn2B26taid,7LR33GiYcNS333LpdccyytkfPUytcZt3ZnVn7CRvW4pT,BKf1w6BTTvQMWf6J51chvtjjEM5LFiVDyHD3iAZMsQyt,2.2.14,true
89.42.231.163,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,WestSide 🖖,,https://images2.imgbox.com/4d/e1/KSXzArUv_o.png,Do everything you can to make it around the system  over the system  or out the system.,,221741138753049,0,CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE,7miZ2ZoXwS3YDzBRCbWcEtNVyuxk8WbbcyQwq7i5btvZ,2KT6NBaifTTnhcs1dJMiH8bBzB1kMUB7A51c7cWap4ed,2.2.14,true
91.134.31.25,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,,,,,,34296736570714,0,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,7obieMdVPKKcwEhhKizSkpdLaW1HMZh2ENrUDUhdGvVr,,2.2.14,true
45.152.160.7,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Tokyo ㊗️ 0%fee+Jito,,https://i.postimg.cc/T2n7kDRn/tokyo.png,Stake with Tokyo and benefit from 0% commission  plus additional earnings through MEV. Maximize your staking returns with Tokyo. High security and 99.9% uptime,,85552669614085,0,FPwKd8WmeugZLZySCcr5RmqdVnQvJ5zRQRCy6tnkdLQF,7okgo2YWz8fgNLAHSmAFwqPF59GMq9QuTSFSzPkkVcq7,Z7E4vJaG5L2jchtWQ77H5CABHsmuXbXDdtuyQNBJz4T,2.2.14,true
57.128.189.113,Bexley,England,GB,51.4416 0.1487,OVH SAS,AS16276,Europe/London,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,https://www.alphapro.io/,,Alpha Pro | High APY🚀 100% Reliable ⭐ VIP Services,alphapro,784598903210736,5,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,7opSZGmevWhRDyLt5Wu38FZFjUyredGmMki4DNmxDnjd,HdEaL3kdbyEkUQ7zS7RjhWmTQS9X4ibY3nXN3jtCnrjJ,2.2.14,true
103.252.89.230,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,,,,,,18306583520478,0,Ag6jpXVMAFanMMzSfeKR1sKyrRbUkYZuMSBaAbjcAE8M,7PGx3h8ZYb8A2TXh8fvLDPg5dJ9dmxxfA1xoDQCd1m49,,2.2.14,true
89.42.231.18,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Syncnode | 0% Fees  | Jito+Paladin |Genesis Validator,https://keybase.io/syncnode,https://github.com/syncnode-srl/syncnode/blob/master/logo2.png,Syncnode Profesional Staking Services,,161446448808723,0,8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,5G7JyeGhVzrJs2kGN1vQzi7XQmfm6tTnxjecKCJdwvqf,2.2.14,true
45.139.132.11,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,dreamstaker,https://dreamstaker.xyz,https://dreamstaker.xyz/assets/images/my-avatar.jpg,0% fee + MEV,,23253055097894,0,9JdZLEKhA7k6SxRQ4cJT2Zh5JhRUBJGXcjTNwMtTwSiz,7r1g7s6UjYuosRCHwedpGRCbJhZqM2LhUPxgoayRE6Rm,9wmYegjees5wvj9NPiZjbHqvAB1R57b4RPVS6ges3xxU,2.2.14,true
204.16.246.35,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,maximka,,,,maximkama,26024213125878,5,2D2v7sMqDuq2ekZnFhaQm4k2ErWHemZQuYf5qaVTPFmg,7rFAeD5UT4fy8cQCnY8Y5F8GW1Wgw345Nxb7diXu5cjG,GAJ1cWjvuVGDaWKu5HgbsLqDropmijg9jLw8WPsWGWgo,0.503.20214,true
85.195.107.121,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Sophia - 0% fee + MEV rewards,https://sophia-solana.xyz,https://i.ibb.co/MkvHRVxB/Sophia2.png,Sophia - Smart and Reliable Solana validator with 0% fee + Jito rewards .,,17737703444258,0,BCjGyexo1i7qpN9CbJ9Zt8avWr4Lb2JRtcm43sJvsgQK,7rwEPPMQgHr3mn5nQX27SADt3tR8yucBgsNapYdrqRhB,444rzxyNdLZ1oE5vEsGihhuJaBP6XCcd4NNcSsvDR6RQ,2.2.14,true
46.166.162.137,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Rocket,,,,rocketnode,1178808586215239,0,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,7S9dHgoeMYvtShTjEC3x5D3THRDQz123WVGPseZsm3hm,5buHwPc6ose9yNKL96qoVX3GyjgCxvxL5TcAReXbPwWT,2.1.20,true
45.139.132.112,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,🍨 Ice Cream | 0% fee,,https://images2.imgbox.com/cb/8f/Nt0jL1M9_o.png,+jito mev  0% fee,,95296888500780,0,9jnYKtJoHKsR5XudQnvR9cXTxeorQf8C1wqZvU79govG,7spi8Z1CpG1AezUpjHQ5rGKxw2dBoeTfBmQxqT1YkS9y,Ak7e8Nk246zcuVHaxzoHQ3Mhm2aLiu6k8ycrYxjVGH3F,2.2.14,true
185.221.164.100,Moscow,Moscow,RU,55.7522 37.6156,Moscomnet LLC,AS199546,Europe/Moscow,🚀RoCat🚀,https://rocat.tech,https://iimg.su/s/16/th_nkI7l4LTGYtqPL0NfjKfQ4pTHhH9sjKzEa8LFMAZ.jpg,,,17801080936027,5,8o5FeotCKdFVExGXscJXUQeNREFe1uZ9PRgvQztrpAUi,7StQWSBg1tCFRqQ2GUEUn9owmZuyacUiD3xQ2djXDFpd,C5b6vhFYnPwZxZKovSPjfF1KTPr4YGW7RrMrovPTgCq4,2.2.14,true
93.187.218.101,Chicago,Illinois,US,41.8500 -87.6500,Packet Host  Inc.,AS54825,America/Chicago,Stake on me,https://67695da2e7057.site123.me,https://i.postimg.cc/vBBV407B/Stake-on-me.png,I strive for the highest APY.,,77556255675278,0,E3uWZFRYyKuC78U1FaGNEvxKgbBshRmuTRQbWhe9eSFW,7teJuHhmHjCHDZiB2TEgdS5wFru4sRJB9JJR4wAQ8pM5,DhgMKkT7MkSWmuMXPTgnYkhkFVD4QCXLNskZYpiUws9n,2.2.14,true
186.233.184.145,Miami,Florida,US,25.7743 -80.1937,Latitude.sh LTDA,AS262287,America/New_York,stakefish 🐟,https://stake.fish,,We are the leading staking service provider for blockchain projects. Join our community to help secure networks and earn rewards. We know staking.,stakedotfish,521350846831669,5,fishfishrD9BwrQQiAcG6YeYZVUYVJf3tb9QGQPMJqF,7VGU4ZwR1e1AFekqbqv2gvjeg47e1PwMPm4BfLt6rxNk,GfnF9YHnDsFRgqScuwxGVR1Vkp5m2vY9hboxotCMiZV4,2.1.21,true
92.42.109.203,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Blockscope.net,https://www.blockscope.net/,,Top performance and Top rewards. Professional Web3 validation and development. Granted by the Solana Foundation.,blockscope,11368037697162,0,GzdpwmsqTaEK2yk2s1xdmzXEfH3P1UnKjZR7u7nSNXbi,7wqiBhRVEkbV3A8LbR9W1eNb5s27CBwoRCVro1okB6ew,6Uki2jSpbM3fQxUkjg6HfJ87NSdkvUwrN1JJDz72WTPR,2.2.14,true
45.76.86.212,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,LuminaNodes,https://luminanodes.com/solana,https://shorturl.at/nEFIY,Empowering decentralized finance with high-speed  secure  and scalable Solana blockchain validation,,209499973933646,0,D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx,7X7oVv6K6wawMNzVriczSAEk18GzqyrYrvqyJbwLAY3s,85CTrJV2CfBWjoYJ4EpMSzVNTV1FMjwV8iSEtYi6U36g,2.2.14,true
5.199.172.178,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2916667655378480,100,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,7xENfwKCajMB5aVTgmTB6h7d7Su91wTcnfMjoAQCMvKq,,2.1.20,true
134.119.217.186,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Pension Fund,https://fundthefuture.framer.website/,https://files.catbox.moe/8upd4i.png,For delegators who think in years  not hours.,,210336342958309,0,D4ujBcx3Wwc6rHhx1DFdTZL7vfDJDE6Y2BvRfE8HovBF,7y4wStv8XxUkuBgwNkidfxdy1V6TMYr4UjaTDwcS3MUr,F4oH3oixC1met2GA5piqSmTHiwB626C1fKtQutPbwxLv,2.2.14,true
45.139.132.225,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Steel Nerves,,,No commission >>> all rewards to the stakers!,,101592300981162,0,7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,7YCDRyGNn8g3WgZg25JLB9wKuERMkj99AFc8zHAQVwSt,14MTbZcrVk47YUeEJbvyRiYiucRz5sdGuvkgjTaz4MXX,2.2.14,true
62.197.45.108,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,OG CJ,https://x.com/ItsOGCJ,https://res.cloudinary.com/dx29vtpsz/image/upload/CJ_v9bubp.png,Ah shit  here we stake again.,,34274524800350,0,DWGupvBwXjUudG1fPqtcuw4qe6ByDzzLhnbr5z7RGWsL,7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N,CkKUQgwbMAdinEacxHhSpJV31LfJeGwVkhqYLmVKHHqH,2.2.14,true
173.231.58.170,Ogden,Utah,US,41.2230 -111.9738,WebNX  Inc.,AS18450,America/Denver,brane226,https://branework.com/brane226,,,teddyrabbit,1017235275957,5,6kDyGMHbuWekkcquroYNp8VRL5pQiUzEJ11gJ75qJsRy,7yXM5mUSAtBuh2TcCABvSJa3LouZ8wcLps5zTEMiwxvj,ENGFuLjJFbebwfAFSDzjxsWmER69XjHA9TYAPAB13oMA,2.2.14,false
92.42.111.95,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Ulastake,https://ulastake.com,https://i.postimg.cc/zfwRsQBk/Logo-White.png,Secure your digital assets and maximize earnings with UlaStake’s zero-fee validator. With no commission fees and utilizing state-of-the-art technology  you gain access to one of the highest APYs and MEV rewards in the market  enhancing your staking performance and profits.,,230427914399815,0,HrM8x5Xn6ugoHqfLc7MCr8K7D34Z3NBc1TcuohCJ2ksz,7zFvisPXq7xCFoSAL4oxZhRpDonmf8NxQFuLNGW4UYFh,4cmHiHsKRBbQjwWg1icz67Fm5guF1a5QqvYYMoGfVggP,2.2.14,true
5.199.172.187,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,TIEXO,https://tiexo.com,https://images.moonlet.cloud/tiexo.png,,,18670248308923,5,8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,7zKQnt19j7aZ1YjzBk6UUUdr5dGb65A36kW1TYAbB6b7,5CAGvdPuXBHExJq838vtiB3D5Jtqs3FpyMj91MyrQhMd,2.2.14,true
65.20.99.194,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,Republic Runtime,https://www.republiccrypto.com/,https://storage.cloud.google.com/rcrypto-runtime/image.png,Supporting projects like Solana  Polygon  Avalanche  Aptos  Sui and more from pre-sale to launch and beyond.,,16496656054724,5,BngWWH7NCcW6Wb5Qfopg4cLCtBUZqVECDmvnqMAvbJRU,83pBJ852VuvrX8yaJgNSeYiEmgP98WuUGoADtaZUuqMR,4W8A5gGhvHzjztCakVXKRoAysjqo8QmXmXRfgr6d2Xvf,2.2.14,true
137.175.110.29,San Jose,California,US,37.3394 -121.8950,PEG TECH INC,AS54600,America/Los_Angeles,,,,,,222668946035,10,HUcasdKeLaC1GMYVKpQrSuJSJUAaZxyVe8zY1NoAb7xg,845yWKspevkXJP3aUrXHsYPJAwmhmeFFzRGA93LC1Yfp,,2.2.14,false
148.113.199.166,Salaberry-de-Valleyfield,Quebec,CA,45.2501 -74.1325,OVH SAS,AS16276,America/Toronto,,,,,,20344453,8,46nbPAKDbvAFEDQxP16QR7dQHTMVGhnrN6gPs3FrSJzc,86dGbSrKhZHgKLWZc1hAyzQkk2asXGCFsoRsu1Ccfzd6,,2.2.14,false
207.246.84.247,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,Digital Energy,https://digital-energy.io,https://tinyurl.com/3jx8m3e9,High Performance Validator Operated by Digital Energy Labs,,89595088838055,5,AfZTWYoFQbzqCMmUBTD7XwxFvjob1FVyCvkaXRryxtKc,86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,47evffmWhmKoDt7Jgar86LTBof4eSyC6KL4RteABcCbU,2.2.14,true
208.91.111.199,Pittsburgh,Pennsylvania,US,40.4406 -79.9959,TeraSwitch Networks Inc.,AS20326,America/New_York,greshnikKing,,,,greshnikking,18834942718483,5,Ch2UBdfwRY8UyAKCBzYksu7QYwjCXprkbUo7AY9CSRyS,87d9cGc1xHFxoiteZhXjYL48U6B1DAdLhpxXhmVKi1un,Cxay3wVmf9w2pkQxoLmPddFVc8SLLKpiZNTDNusMivX2,0.503.20214,true
