IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
89.42.231.136,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Empyrial - 0% fee  high performance and MEV profit share,https://empyrial.xyz,https://empyrial.xyz/img/empyrial-logo.png,A new player in blockchain technology  offering secure  efficient  and reliable Solana and other validator node services,,91875242968111,0,Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK,5frYQSynysBe1akCVK9tNBJ5j8jgBgUsjAXAgqHxvykJ,Ai1Y772z4fRCPUexqtmmrbPuv8Qdz2UDXJSKsPAmfCvj,0.708.20306,true
86.105.224.38,Rotterdam,South Holland,NL,51.9225 4.4792,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Solidator | GOOD PERFORMANCE + 0% fee,https://www.solidator.info/,https://res.cloudinary.com/djhajtrpy/image/upload/v1743673754/solidator.png,Enjoy high APY,,70634298239294,0,Fz6BL7pe2F8Fc78ZgLrPuXv9w8rz9UY3AZnDaxyGvuBT,5hA9y3f5P8YsfPaS5rDDNiiKkaXBbRjJEzqwWCzAD7gg,6rptHWCpaimpuj5du3mJdy4efPxekX9fcDcZoaqY2zKw,2.3.8,true
45.77.168.243,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,ex1arey 💫 0% fee + MEV!,https://ex1arey.xyz/,https://ex1arey.xyz/api/image/ex1arey_logo1.png,No matter who is right  it is important  who is the lion.,ex1arey87,64864073743809,0,FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q,5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,DMykWhAUhyMkeJun8jLGS9gxJpSqfUs3VcmpersViPr6,2.3.8,true
46.229.232.134,Bratislava,Bratislava Region,SK,48.1482 17.1067,VNET a.s.,AS29405,Europe/Bratislava,Stardust Staking - 0% fee forever + MEV 0% fee,https://starduststaking.com,https://starduststaking.com/stardust_logo-4.png,Stardust Staking is a low fee  reputable and trusted non-custodial provider on Proof-of-Stake protocols and developer of dApps,,444986189487389,0,Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,5in1fj5WTnFhjpt6KxbXfhQPDoMtQRmXTbVKJcPPpyYP,0.708.20306,true
193.221.135.101,London,England,GB,51.5085 -0.1257,Vorboss Limited,AS25160,Europe/London,Meyerbro (671 epochs),https://meyerbro.vercel.app,https://meyerbro.s3.eu-west-2.amazonaws.com/meyerbro-validator-logo.jpg,Since June 2021 - Overclocked Threadripper,,192521041146119,0,61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk,5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,DHXrMdocUBnAn5vFoh5Rdo35yiGynqi4nguCgpDZabqR,2.3.8,true
149.28.180.128,Sydney,New South Wales,AU,-33.8678 151.2073,The Constant Company  LLC,AS20473,Australia/Sydney,Satellite Staking,https://solana.com/,https://iili.io/200xts4.png,,,70822396081244,0,uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,7wa44YsTpkhDy24J6cBdRUVW3PKDtrS4Wtvm1deCbTQq,2.3.13,false
62.197.45.130,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,puzzle 🧩,https://puzzlestake.com,https://i.postimg.cc/4ykGDR22/Logo-PUZZLE.webp,Puzzle Solana validator is like the glue holding the blockchain puzzle together—reliable  efficient  and community-driven. Join us! Assemble the puzzle 🧩!,,165703616712171,0,GtpcBib8a8AJAaryYict5s4igHCfvoCM9qVSXTK1scyx,5kAKXkZyBpAncEyYxGcn2peRkkCMZh6ZrhopWQXq78Pe,9Pmkb7gFByzX5b2e7hvwkqehcmEkcjqwS2vjDhpBx5bq,2.3.8,true
212.83.43.197,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,MEW NODE 🐾,https://mewverse.vercel.app/,https://res.cloudinary.com/df2asjfwc/image/upload/MEW_alaajn.png,Not your average validator. It naps all day but never misses a slot. MEW NODE — because your SOL deserves a cat.,,194560048326535,0,4RLcStbSkt5S1Xm4mStup6N13PGyAfAWy7Vs5d7yJRnY,5ML8GpaqaZ3bv4nCKLRY8gb2WNMJkXinHwDwMWeNWjkk,46SEWWuvCjXfERHch8Pud2pmWCuFwQcWjTCwm3mkBWio,2.3.8,true
64.130.42.19,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,NoTarriffs,,https://i.imgur.com/1tIZRT4.png,Tariffs not cool but staking is.,,77386863309024,0,EXAJfWzR6SmYyWQpCrP6o8Ppj9YNPVLjdHZNssC12xjV,5NbEJGaA9J3TL7ZkwFxwAmeNLsUd6K3miPDjcmesE1av,FV1K9ZCCafoub35bE1AnN53UiGP4AuXwXoDihmzmG9CR,2.3.6,true
45.137.215.149,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Custodian 💼 0% fees +MEV!,https://custodian.finance,https://i.postimg.cc/NMbXsjmY/Custodian.jpg,Join Custodian for easy staking experience with reliability and high performance provided by use of modern hardware  robust network and 24/7 monitoring.,custodianval,15924253355324,100,custm2hZdfZKpL5xGCUpShF23h7uXFVtL6fK7r5Ca7g,5ni6KoVM62cRJNfFFKGdiyDfYbKWWAGZ21cfGZcj1y66,6ie4RYU64FKUEDTeAZTCbEz4WXogwtzsTzA9ezkvYy6i,2.3.8,true
45.139.132.57,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,BlackHole 0% fee,,,no commission on rewards\mev,,79027898306209,0,4nGV3oRHi9Fkk7HwakFS1ZjVq6U7M2v1p5xLrAbYLQtZ,5okzFSJ474W7xZ75Xztdcvr4Kh61ZQzEW7eZisCdHxzc,BcfmaXEkEjmofziffjqNjXHshZRnFwAiosKCztLS4pSc,2.3.6,true
46.166.162.211,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Quatro,,,,4quatro,1192386052998881,0,FWwwP9tNttSy9dJFxwf6ebXWfc6VJXqFNMTccrMiLFTH,5orRi4tMEGneZ9U2y381JnBEnsqFJDBSNQLhBn98Bkcv,GiBMFBbfj7hDGnoYzbxJSZ27BvEK8XRcDeYPPxCLoPfk,2.3.11,true
72.251.3.65,Toronto,Ontario,CA,43.7064 -79.3986,OVH SAS,AS16276,America/Toronto,NeNa 🌻,,,,mymindsetonyou,49068050130735,5,2dxz129YxB1xtf7Mx6HUT5JspexArNNtQt84FYueWZV7,5RCD4pZcKH3NHN4XHxvsnVAawSaConLgsZbreSN5dXpZ,GawnbwoE2tQbaP19mqm1Lf45aJx45cEFP7cNTsx766pt,2.3.6,true
64.31.54.69,New York City,New York,US,40.7143 -74.0060,Limestone Networks  Inc.,AS46475,America/New_York,QuickNode,https://www.quicknode.com/,https://www.quicknode.com/staked-validator-logo.png,🚀 Accelerating Web3 with lightning-fast Solana infrastructure ⚡ 0% commission! 🔐 SOC 1 Type 2  SOC 2 Type 2  ISO 27001 Certified.,,540114003964100,0,4SsMncJdtKiUcDtukkX15mqei7WiuQ9yvRtQrQW4reWC,5s3vajJvaAbabQvxFdiMfg14y23b2jvK6K2Mw4PYcYK,G6q3ZvvRTJxEbKNb6JsVV9rhzFwmWRmwiW6d83AKrhwC,2.3.9,true
46.166.162.138,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Alpha,,,,alphanode,1202793990029830,0,8uJiHDJ1b7UDQ4KFsQGJXK9nUCkokdKRJymg1Wy9nxvM,5sMmkL4BXjU6vZXQxE3RquH2CR8v8Zbfi1EAAFxLfxMx,9xFBQnKG3cRpfKHGbbgoBcfN2xkZznv6VrixtH8nxS2v,2.3.11,true
91.134.54.64,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,,,,,,100724187205328,0,D1A4F2yh38JLQExKjDiCi4G2tCMwj93c3sikseSSePKe,5Syh63iLwvddy7HqhnQbLnQfJGF2wRtQ2AVay6oFQmYK,,2.3.6,true
45.76.138.26,London,England,GB,51.5130 -0.0800,The Constant Company  LLC,AS20473,Europe/London,StakeNode777,https://stakenode777.com,https://stakenode777.com/images/icons/favicon.png,Secure Non-Custodial Staking Services. Professional team - a reliable validator! Stake with us!,,202684656773921,0,Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,9wnBjefmc5A1bqEVLqMHnmmfYcVDexXXUEpqeJHxfq6o,2.3.8,true
38.244.189.117,Haarlem,North Holland,NL,52.3808 4.6368,Scalaxy B.V.,AS58061,Europe/Amsterdam,Nam-dok-mai 🤑 stake-earn-repeat,https://namdokmai.net,https://namdokmai.net/img/pictures/namdokmai_sm.png,Stake with us and get fun 🥳 easy as 1-2-3,,209998882171289,0,GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,wmARZe86pYiXmjLo1htAZcdikuj7hYBFjatnEJgvaRe,2.3.10,true
45.45.156.250,Bluffdale,Utah,US,40.4897 -111.9388,AE Hosting,AS399781,America/Denver,EWR 0% Validator | No commission + Jito/MEV,https://nodemonkey.io,https://i.ibb.co/MMTpC2K/sol.png,No fees  located in secure datacenter in Newark,,8470103832893,0,FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,5gv3jwDcwEFJKuvU36jTTspadkDKeHG2cgt3z8pyGpRE,2.3.11,true
91.189.182.206,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Count Vlad,https://stakewiz.com/validator/5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw,https://files.catbox.moe/gp1xii.png,Active  precise  and aligned with the builders. I follow the ecosystem closely and vote with intent. Stake here if you value presence over promotion.,,82018405203031,0,3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui,5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw,28cThV6KgXGRhnxdya3UJ3hqmvD2uwdmL1STHc4PQtRe,2.3.8,true
62.197.45.194,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Astralium,,https://iili.io/3WTWUPf.jpg,Discover Astralium — a validator crafted for excellence. We offer unmatched reliability and efficiency that elevates your staking experience and ensures asset growth.,,43817387835368,0,4n2or6zoFFSJnzihG8NEHsqHQ7W39SVDs5gYeijc8u5d,61bUK8nWjw4SeDyFARVc1B67gXWwX5Gykfdfi4dMgCYz,4Vufn41W6x25akmow5NRH1d7ecjLP9rX11sbepbxRMQM,2.3.8,true
64.71.133.98,San Jose,California,US,37.3394 -121.8950,Hurricane Electric LLC,AS6939,America/Los_Angeles,Monkey Kingdom,,https://monkeykingdom.s3.us-west-2.amazonaws.com/icon.png,,,103200971016307,100,87aa82cCUqVUWza4WvGk4wNTRJ1aZzugUvch74r7gHQd,62AZkVfjLRXmNtW3guA2nsXv7MmzQsCWmscwkFzwts1k,2q1erDB3gSntCMh7x46ZaGc2B5UK6VaaA44y1oErfxtP,3.0.6,true
154.47.145.125,Offenbach,Hesse,DE,50.1006 8.7665,Cogent Communications  LLC,AS174,Europe/Berlin,mrknc,https://keybase.io/mrknc,,always up,mrknc,145862736788631,0,HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,2njMp3Z8C8hLQptETCYtqLccdYYGHNKgTBFMZRQwH3DR,0.708.20306,true
169.150.228.2,Bogotá,Bogota D.C.,CO,4.6097 -74.0817,Datacamp Limited,AS60068,America/Bogota,Overclock Diablo,https://overclock.one/,https://raw.githubusercontent.com/Overclock-Validator/assets/main/l2.png,Validator team focused on providing a high performance staking service while meaningfully contributing to the Solana ecosystem,,46002872803099,0,C2ocKwTTZCDpwuyZuem7hih2pkpataAx21P5KHkKboko,64nguvEcyUjXAqjjqMerVr6qW5jrDk1L8x9QwcFkzJJg,GisLiwHPPA9hKAKUsFXpTbMi93aeic45uWMQZf2ui7XB,2.3.6,true
84.32.186.112,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,stake2earn 🌜,https://stake2earn.com,,Stake Solana to earn more crypto!,alexdcrypto,55105904258823,5,2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,ZMghawnREzp4D3US4Bsvfp5VoXyCSbsTVkK9nFfAXaq,2.3.10,true
217.170.207.30,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Obito,http://obito.website/,https://res.cloudinary.com/dyjrlxev1/image/upload/ObitoValApp_rfxfwt.png,In the depths of Solana’s network  I work in silence  bending its fate to my will.,,76044000966560,0,DCgEjpXK3CeHQQdiCtPdFJggzay2Ue3M7MzTW4Hn5sJi,66fsNu5A6iB1WUXGjuBMBXm2qYQrbtc385bcVYaVu7QD,FRdUDvdLpA578ZdjPSwk6EX7radHCSar55AYLbw7kZn8,2.3.8,true
45.152.160.58,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,A Unicorn Julia,https://keybase.io/julia_ju,,Reliable Validator  participant of Solana Program from the early phases of Testnet and Mainnet. Contact me via Keybase messenger,julia_ju,206943552809217,0,Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,9vHSQhCp2mtCKPyqpTXCsCYyppjwLqXfps7ckqXQTgG2,0.708.20306,true
64.130.40.59,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,50286106350079,0,9ueKvL3WiLM4mNUZrfWqPTYY2Np5YwzFTYvAiPibx1Zq,68Lq2AaLY1j4zVhzNc1R8sWWgfh5QdPMP1Fawx1iWEVV,,2.3.6,true
212.83.42.3,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,OrbitFlare Validator,https://orbitflare.com/,https://orbitflare.com/app-icon-320x320.png,OrbitFlare Validator: Mainnet,,7529580301144,5,orbit1bWKxnECKLqjhm5rybTiEC2GEYbecyebgEfM5q,68q1YeY3QJoL3DF3umVKkCFARYh931sQTbZbRtYthGu9,88235xajHSdSYdFJG5J7zXd4QPiTkvMnSQn5Evr6CmAK,0.708.20306,true
84.32.186.148,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,Tane,https://tanelabs.com/,https://assets.validator.tane.network/tane_logo_256x256.png,Tané is a blockchain network operator  managed by a group of crypto-native product builders  backed by Japanese enterprises.,,100179178348,0,FGj2F187dqKfCQLfa4NvRPhiTeXwm8LZDCq4q4z5g6ai,6AAeoHYMUQfSdFGqubUmWVAasFkzJEq47oKpHNNTZxLN,Fxa2LJEyayEFSGY2nKBHJdK3KoGgpiwczteyuCQ8fWY4,0.708.20306,false
104.243.33.35,Piscataway,New Jersey,US,40.4993 -74.3990,ReliableSite.Net LLC,AS23470,America/New_York,4BLOCK 0% Fee + Jito All MEV,https://4block.team/,http://4block.team/images/android-chrome-512x512.png,Now 0% Fees → and it will always be so  until the end of time and the last block of the network! Now we have Inflationary Rewards + Rewards for Jito MEV! Stake your SOL with 4BLOCK.TEAM Solana Validator; one Service Secure and Trusted.,,152369376210409,0,4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,EoVe3fuKid6pEghVYpBCB692AF9CncpPMDUJByWefPZv,2.3.10,true
67.213.127.97,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,OpenTrade by Figment,,https://hosted-assets-container-pbmv.s3.ca-central-1.amazonaws.com/ot.png,,,1260830031,10,8j7RdaofeR9jaXWqYTubqooHpcajP7EfhWbR4UKUB4fF,6ANziPu9boXJ6PZzSQoBVEUz8qowKMK3XWaxmG4EYVMJ,4Wgp2oWTT4gFShpmcD7iuW41U2how4r6Ka5iuaLthK3T,2.3.11,true
85.195.104.157,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Luganodes,https://luganodes.com,,Leading institutional-grade blockchain infrastructure providers,luganodes,1339418921846259,10,6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs,9R1eU9sJKHSLDwaibcY6wo3qT8bDJBEpfrRgET2ADCfU,0.708.20306,true
62.197.45.238,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,StakeMachine ⚙️,https://stakemachine.pro/,https://i.ibb.co/VpWVyLFb/StakeM.webp,Access the global  self-aware validation system. Cold intelligence. Absolute efficiency. Pure energy.,,14101703547571,0,FmaVX7HuaaLRc3jy7HZktJX18hsk2S3MWdt6vYKiMweT,6AvJhSqh2B4zUdBENZaepiLCh5hRGdkRovCg6CejavVn,9eiRiCRfn78sFsdrYyF1b72AUYa42w4Qk57HX1cdN1ev,2.3.8,true
93.123.72.201,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Selex Validator,https://selex-robotics.com/,https://i.postimg.cc/dVNgSTR2/Selex-360x360.png,The Official Selex Validator,,148984879182408,0,SELEXm1aELCweknS2tsG6A4WivjVvgrTWn9doHNLj66,6BUqzA7GtQJ3qZXHrViMSGFdXNvrbcD56Png1mNRqGN6,4nBykxzKo1h1ELBjkpYvFdLiyGudKJnwfnAXp1dsbyKj,2.3.11,true
64.130.42.102,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,Miami Validator,,https://i.imgur.com/mU0tssB.png,Get lit  party  and go to the beach.,,76383963489858,0,4YTGPNYu1Rt3kzpSWrkT4vAuSzcMF3M5JpBaCPMprsvN,6CkLpE3ZxqMArQhMv7j7cTbw9Y9WKnPWQrrjwyr3avPh,EPUijXqExLvT8X2NPepXRt6YESapzjHMr6bKqF36fqk2,2.3.6,true
91.242.214.149,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,,,,,,55955580177479,10,sce3TfT81rxYYcdbP1kBFMcTK3ZBc8hvHVeXD6WLSzE,6CscV2sTXdurJKwuJ6RZnPKca6pNhqAhN57ygKga2T7G,,3.1.0,false
146.0.225.122,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,0node.io,https://0node.io,https://0node.io/logo.png,Stake Your Cryptocurrency with us to Maximize Your Earnings.,,67713666446205,0,6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,GZN9uh8zjf4L3j6gfFFiCxN1vMdiSti7iZv4MSVRgu9j,2.3.8,true
185.26.11.113,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Coinbase 02,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,3697847174305576,8,CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A,6D2jqw9hyVCpppZexquxa74Fn33rJzzBx38T58VucHx9,EbAWR1ThxjRjfwJrveQF41XKDJiKV9AhgzxxMXL4tt6u,2.3.8,true
216.155.157.223,Piscataway,New Jersey,US,40.4993 -74.3990,The Constant Company  LLC,AS20473,America/New_York,🍞 STAKERY 🍞,https://stakery.pro,https://tinyurl.com/43fkeb4r,Stakery - your Solana Bakery: fresh yields 🥨  minimal fees 🥐  and near-perfect uptime 🥖. Powered by MEV for an extra slice 🫓 of efficiency. Bake your stake and taste the rewards!,,31328809225334,0,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,6Hew7kfm6E9KJBuKV2g8Puv91XV7wyp677dWX2WsXKJ2,2.3.9,true
169.155.168.182,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,Allnodes ⚡️ 0% fee,https://www.allnodes.com/sol/staking,,Reliable non-custodial Validator run by the industry leader - Allnodes,allnodes,1154289326351828,0,vu1sGn2f1Xim6voHNLt4nLn38zNkYdLasU7hEr1TC2D,6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,HNrA5MqfJMvGa1uQNV5AZcBDU3AijxCGCVgjPFA1hUEr,2.3.11,true
64.130.44.108,Togoshi,Tokyo,JP,35.6170 139.7486,TeraSwitch Networks Inc.,AS20326,Asia/Tokyo,Frankendancer-DoubleZero4,,,,,10009998717120,100,FttTBmXi5tmGJtiRcbVLwfMnY3ngrxw8DNSWRWMrr1WS,6fCLXKxDSNMv5tXDdq3s6diaKVtP4pWLiLixVnDaWJvQ,57Ywz8ocH6N1ExCMZFodrKBVixduYKXjvunrZ4kCKaFz,0.711.30006,true
79.127.239.81,Amsterdam,North Holland,NL,52.3740 4.8897,Datacamp Limited,AS60068,Europe/Amsterdam,,,,,,550085537159521,2,MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,,2.3.13,true
89.42.231.135,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Onchain Divers,,https://ipfs.io/ipfs/QmSuYEBtgpuFYrjzYBWSSQ9jfsyRnywWcVZAQh11vFiNf7,Node of onchain analysis community t.me/on_chain_divers_chat,,114633005396475,0,DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,Cjepo3mXEp3wHwSnbqf3WEACqCAgHtKBC8iZg9AxVLgS,2.3.8,true
89.42.231.167,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Valid Blocks,https://validblocks.com,https://validblocks.com/touch-icon.png,Valid Blocks helps you  the investor  increase your cryptocurrency assets by participating in staking.,,209842554439388,0,FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,DKTgR1yy2znevLUVdEhbAAc5oCBWN2UbB77DDVNWDRFU,2.3.11,true
46.21.152.138,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,6hTLQ5HSdWcpZkbXmZxXaGjCgTh7zh8UeWKWKgGE1BPp,,,,,59537413615837,100,9U4WqNGVywKt3gG9HSt9tGVXBDXJvgid6BVweRysaJmg,6hTLQ5HSdWcpZkbXmZxXaGjCgTh7zh8UeWKWKgGE1BPp,3ZXnwDyJztRobG9U3M9UFsZqCYxeRdcToeNFoMAAKfti,3.0.6,true
64.58.236.102,Las Vegas,Nevada,US,36.1750 -115.1372,Flexential Colorado Corp.,AS13649,America/Los_Angeles,Xandeum Labs low fee + MEV = 🔥APY %,https://xandeum.ventures,https://raw.githubusercontent.com/bernieblume/XAND-meta-2024/main/XandToken.png,High performance validator run by the Xandeum team. Enterprise grade Antsle Two Plaid hardware  top tier datacenter with 10 Gbps connections  low commission,,166539500758818,5,BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh,6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,AwzGPeuHHcwdEizxinXcnhUy7drifWDNojXtpyL1RQQP,2.3.13,true
185.191.117.72,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Figment | Firedancer,https://figment.io,https://keybase.io/figmentnetworks/picture,Institutional Firedancer validator operated by Figment. We provide the most comprehensive staking solution for over 700 institutional clients.,,1616547710147,7,HwRia5HUmQcvundpC6iFqwfK4iVNKRSmYm1NKsrMkZBC,6jf9Hwx4ChqUpi8skCqmh7bnfTWXHXsqbfqAPHmSzPYc,9MuLLMwUc8kewYSR8HPYAXYnE9h3yPvVsDKucvvVLVie,0.708.20306,false
46.229.232.132,Bratislava,Bratislava Region,SK,48.1482 17.1067,VNET a.s.,AS29405,Europe/Bratislava,Spectrum Staking 🔥💃x𝟎𝟎,https://spectrumstaking.net/,https://spectrumstaking.net/images/Spst_white_512x512.png,Highly reliable and secure validator managed by experienced SRE. Staking Rewards - Verified Staking Provider. Promoting client diversity with Firedancer. Reinforcing Solana decentralization by operating from a very low-concentration datacenter.,,280001142296119,0,qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,8Gzk2gHNFsgnrkp31NuVjvqynygpz3Bzn2VnKgDzvAvH,0.708.20306,true
64.130.42.88,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,3390969925852480,100,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh,,3.0.6,true
185.26.11.157,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Rug City,https://x.com/RugCity_,https://i.imgur.com/AgPitWP.png,Providing utility to rugs for over 3 years,,113318973312579,5,Frdg1NUoQaaTmASWNTrtDrBU5PbTnWtUvtdCr1XPNn1c,6MP6Bun9VmkGcRVU4iF14Q8P7jTkGtQW9zVwmB9kCYyK,BF1tMefnLQcVv3suHbJWHicau2aBx3wCtWcibV8qgCHg,0.708.20306,true
66.245.192.247,Swinton,England,GB,53.5000 -2.3500,The Constant Company  LLC,AS20473,Europe/London,Table Rock Jungle Lodge,https://www.tablerockbelize.com/,,At Table Rock  we believe in helping the environment and our local community  and emerging travelers into our world of endless adventures  sustainability  and conservation. Our goal is to expand the crypto ecosystem.,caddilackness,50508570484261,7,5FbKKGdEaFcxGxxaLKVvBes2JxiKbreh8w2ZpMcSQ2a5,6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,DjAUHba8fKneS3gtoCXcAULdcNngqCWzV7hVdgu8A8uF,2.3.11,true
