IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
46.166.162.211,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Quatro,,,,4quatro,1184560735956820,0,FWwwP9tNttSy9dJFxwf6ebXWfc6VJXqFNMTccrMiLFTH,5orRi4tMEGneZ9U2y381JnBEnsqFJDBSNQLhBn98Bkcv,GiBMFBbfj7hDGnoYzbxJSZ27BvEK8XRcDeYPPxCLoPfk,2.1.20,true
173.231.56.142,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,23918164578412,5,D4NAMzyruddCwjxwPfmKf1R2MNhviszUJAb568koCZ4H,5qdCvzzeCXfGH7EPjfu1fBNjL6DtcwV2w24A2m1xRM9p,,2.1.21,true
72.251.3.65,Toronto,Ontario,CA,43.7064 -79.3986,OVH SAS,AS16276,America/Toronto,NeNa 🌻,,,,mymindsetonyou,69379093853002,5,2dxz129YxB1xtf7Mx6HUT5JspexArNNtQt84FYueWZV7,5RCD4pZcKH3NHN4XHxvsnVAawSaConLgsZbreSN5dXpZ,GawnbwoE2tQbaP19mqm1Lf45aJx45cEFP7cNTsx766pt,2.1.21,true
146.0.238.98,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Ruslan,,https://ibb.co/SwHTYVD,,,17256978832557,0,CcJX66BQ2Y99GQNcojA4zjDSPG71NSXCRLH2CVei6h4v,5rfnWdpv3W3CQjmVDDurDYpkuGNsM2KwSZQnporFPRBo,6ztEqKwpjwUgtvpUxqaFDMiFmtAUFeFGx9Db7TkyeD3n,2.1.21,true
64.140.166.90,Los Angeles,California,US,34.0522 -118.2437,WebNX  Inc.,AS18450,America/Los_Angeles,Calm Crypto,https://trend.calmcrypto.app/,https://i.ibb.co/202D0Fsc/photo-2025-02-08-13-35-04.jpg,,,21481553530740,5,FnmguM37ximrQQXsJpBjPxem1LSr1CAnaED9JHujAhYW,5rLhUQWKogfKixoUr3XxrMDJEx8FPWBnXCdVgH7YEFGT,2ifuxLhLVPNoK4vk8TLm97HPWxvxeAowkUVfqVvjUChm,2.1.21,true
208.115.227.103,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Limestone Networks  Inc.,AS46475,Europe/Berlin,QuickNode,https://www.quicknode.com/,https://www.quicknode.com/staked-validator-logo.png,🚀 Accelerating Web3 with lightning-fast Solana infrastructure ⚡ 0% commission! 🔐 SOC 1 Type 2  SOC 2 Type 2  ISO 27001 Certified.,,51982306433193,0,4SsMncJdtKiUcDtukkX15mqei7WiuQ9yvRtQrQW4reWC,5s3vajJvaAbabQvxFdiMfg14y23b2jvK6K2Mw4PYcYK,G6q3ZvvRTJxEbKNb6JsVV9rhzFwmWRmwiW6d83AKrhwC,2.1.21,true
46.166.162.138,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Alpha,,,,alphanode,1310870915387833,0,8uJiHDJ1b7UDQ4KFsQGJXK9nUCkokdKRJymg1Wy9nxvM,5sMmkL4BXjU6vZXQxE3RquH2CR8v8Zbfi1EAAFxLfxMx,9xFBQnKG3cRpfKHGbbgoBcfN2xkZznv6VrixtH8nxS2v,2.1.20,true
91.134.54.64,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,,,,,,90805085551380,0,D1A4F2yh38JLQExKjDiCi4G2tCMwj93c3sikseSSePKe,5Syh63iLwvddy7HqhnQbLnQfJGF2wRtQ2AVay6oFQmYK,,2.1.21,true
185.191.117.72,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,StakeNode777,https://stakenode777.com,https://stakenode777.com/images/icons/favicon.png,Secure Non-Custodial Staking Services. Professional team - a reliable validator! Stake with us!,,196445282313356,0,Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,9wnBjefmc5A1bqEVLqMHnmmfYcVDexXXUEpqeJHxfq6o,2.1.21,true
216.18.207.178,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,1014300962489,5,HW7ntfUHapD5o7McDuPfGvkfzrPcmuPSbZMMoe2gksKQ,5TFdzjKE6LnkhQArxWjt26yVCXskPo3fUXE8F351Cfn7,,2.1.21,false
89.42.231.164,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,QuantumElevator™,https://www.cyberstake.io,https://abix.netwers.com/imageshosting/hm49sa8d3aa24jpofaufa_QE_logo_360x360.jpg,Sustainable infrastructure for blockchains of tomorrow,,24564612020053,0,3kiyzZdvgkxhkef8v8cgbWe7JJ6a7NyNDpXMPnEUpb7x,5vfEHBMSCTkR41GeKLyLb6ua6dd632eCpEXYC4YzG5df,5Rh3ydNFPCS5Esn1Avq9EqNWucPNniicov5SoCR3Czkr,2.1.21,true
84.32.186.117,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,NodeOps,https://nodeops.network,https://snapshots.nodeops.network/nodeops-whitelogo-blackbg.png,Simplifying Node Operations by leveraging AI as an Infrastructure. Your Trusted Staking Provider,,1183496902,10,GCr6Sfxon9cJSQbK3YeoP4H1djBcDkoWPemeyP54YyxN,5vhoeqnwXwHxhUZ2MDRJrg7GYxHq1aRPFtXArSpuKyb2,3yyY8Nmb5NNCkiFmYcfqJXaSMU2tXiPANVwYvwZ99sep,2.2.6,false
134.119.187.93,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Solex Stake,https://solexstake.com,https://i.ibb.co/LdhVLG1h/solexstake.jpg,,,114314850961,100,GVeC7F7HPGb5ai9LxvD8vYckfwiHDCSULPfFDDgKMEfX,5vZqGaxGdjhrAVqScWxLiy67ze2PqgMzyNVJcagMvPaQ,971xyvk7mNhdnE8D2XWQ1EihnbTT2JmPfq5gsZ1QwSVF,2.1.21,true
37.61.208.87,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Nautilus,https://www.validators.app,,The service for secure cryptocurrency stacking and ensuring smooth operation of the network,nautilus2021,19059507722427,0,Cj9UuXrk8AJZByDN4SMtACgQQWcFAFrKEygwtErxrxWT,5woJQ7GLyexhbpT8wzQQV8keYgFhZaJWKf3QGHS4YPmd,G4XzQxg2Qf2YMSehTbpAVA2GqCzQR6urft4GCbPN2NtG,2.1.21,true
46.181.69.3,Kemerovo,Kuzbass,RU,55.3333 86.0833,E-Light-Telecom Ltd.,AS39927,Asia/Novokuznetsk,Evgeny,https://www.validators.app,,the most responsible validator,pickmain,24452208885669,5,Gb2M4Ee5ciut3Cc3toG6UrXJohPPiLcT3RkUaDU7dHp2,5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,567b4sVJjP7eCc8Uvq4eV6pU4JkyRPMCQX7xNojYk6Ep,2.1.21,true
89.42.231.166,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Nam-dok-mai 🤑 stake-earn-repeat,https://namdokmai.net,https://namdokmai.net/img/pictures/namdokmai_sm.png,Stake with us and get fun 🥳 easy as 1-2-3,,193008175163032,0,GQiWnDYrzHMALWG9avt5FCu1wisAQHjGY5ve7GMBiPEe,5XGMWvqZSBk1fktPtxbwaMF5dhkbrtchpwd4xiXG9q8u,wmARZe86pYiXmjLo1htAZcdikuj7hYBFjatnEJgvaRe,2.1.21,true
202.8.8.23,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,DeezNode X,https://deeznode.com/,https://i.postimg.cc/pTQd06pv/x.jpg,if you know  you know.,,5234060017139,0,tPTMVvqGgzecHLQKHUhoXR8UFuZrFzz9UKK4ywVdLaZ,5yFNiQbTabGCMzvfyrhjiMAH1g6VEcs7uHe4W3KyYwR7,CVmHEjUsu8YeC8CF3KP9UzmKKoszdLoXDmLMDk1Bg17K,2.1.21,true
207.90.227.252,Newark,New Jersey,US,40.7357 -74.1724,AE Hosting,AS399781,America/New_York,EWR 0% Validator | No commission + Jito/MEV,https://nodemonkey.io,https://i.ibb.co/MMTpC2K/sol.png,No fees  located in secure datacenter in Newark,,23191207556758,0,FLVgaCPvSGFguumN9ao188izB4K4rxSWzkHneQMtkwQJ,5yHqB3NxovCEMUniQCboaPRMyyQ7kQQF4QqvC4vaz78z,5gv3jwDcwEFJKuvU36jTTspadkDKeHG2cgt3z8pyGpRE,2.1.21,true
217.170.207.134,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,GamyaX,,,,,200307535958653,0,3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui,5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw,28cThV6KgXGRhnxdya3UJ3hqmvD2uwdmL1STHc4PQtRe,2.1.21,true
92.42.106.1,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,FomoSapiens,,,Highly productive validator with high uptime,,23841657633800,0,DChRyhfTosLADCyHj1JU69geyrWm4ov2SYyNkqMN9qgp,5ysJtUNfmASWjzdQy1vyvrVp9jAg5Vq791HABeobrCX5,CWWCXEpq5kb9FBCqaFGTAmqSzF2kCTrdiUJc35prYJXu,2.1.21,true
149.28.200.106,Santa Clara,California,US,37.3924 -121.9623,The Constant Company  LLC,AS20473,America/Los_Angeles,LegendsGroup,,https://ibb.co/bs4wzGP,,,17295713364543,5,ARRRZPZiJHpJvyiWYVkwtjFL8thVTj2hhUec42XLCUf8,5zjXNe2uvviFsxqEqAWKKZ9EhcwegCDjrjxQ9GEW4NyU,7JkSTEWMwkghyEMEP8ebjGudT13FTffVvhpmskVnqhZw,2.1.21,true
62.197.45.103,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Astralium,,https://iili.io/3WTWUPf.jpg,Discover Astralium — a validator crafted for excellence. We offer unmatched reliability and efficiency that elevates your staking experience and ensures asset growth.,,33825121825076,0,4n2or6zoFFSJnzihG8NEHsqHQ7W39SVDs5gYeijc8u5d,61bUK8nWjw4SeDyFARVc1B67gXWwX5Gykfdfi4dMgCYz,4Vufn41W6x25akmow5NRH1d7ecjLP9rX11sbepbxRMQM,2.1.21,true
64.71.133.98,San Jose,California,US,37.3394 -121.8950,Hurricane Electric LLC,AS6939,America/Los_Angeles,Monkey Kingdom,,https://monkeykingdom.s3.us-west-2.amazonaws.com/icon.png,,,220367033349582,5,87aa82cCUqVUWza4WvGk4wNTRJ1aZzugUvch74r7gHQd,62AZkVfjLRXmNtW3guA2nsXv7MmzQsCWmscwkFzwts1k,2q1erDB3gSntCMh7x46ZaGc2B5UK6VaaA44y1oErfxtP,2.1.21,true
64.130.52.67,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,2071677019,1,FWSHEWDt9ufmg3JtmWzhay5zncUiJHA7Xz9hBmdx2pCU,62vDttWmru9mXm1cFBcHa8f7ymya46gqfUTjyZd61M66,,0.410.20113,false
185.32.162.192,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,,,,,,2875416675072,0,ALxZnHDetfXHaTZWB7Xwn2WHpbvNPYz5b4zLRsfFvpUb,63mj5NgxsJigb6GEc4KVMsydnM4fQ8qg5ujU57puT154,,2.1.21,true
45.134.108.162,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,mrknc,https://keybase.io/mrknc,,always up,mrknc,53271282462420,0,HVXXmNKkmDZbZwj74iL2Y9Wu4SyrchBoxAfFYVAktLrG,644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,2njMp3Z8C8hLQptETCYtqLccdYYGHNKgTBFMZRQwH3DR,2.1.21,true
169.150.228.35,Bogotá,Bogota D.C.,CO,4.6097 -74.0817,Datacamp Limited,AS60068,America/Bogota,Overclock Diablo,https://overclock.one/,https://raw.githubusercontent.com/Overclock-Validator/assets/main/l2.png,Validator team focused on providing a high performance staking service while meaningfully contributing to the Solana ecosystem,,13850515344903,0,C2ocKwTTZCDpwuyZuem7hih2pkpataAx21P5KHkKboko,64nguvEcyUjXAqjjqMerVr6qW5jrDk1L8x9QwcFkzJJg,GisLiwHPPA9hKAKUsFXpTbMi93aeic45uWMQZf2ui7XB,0.410.20113,true
84.32.186.112,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,stake2earn 🌜,https://stake2earn.com,,Stake Solana to earn more crypto!,alexdcrypto,64529368321795,5,2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,ZMghawnREzp4D3US4Bsvfp5VoXyCSbsTVkK9nFfAXaq,2.1.21,true
217.170.207.30,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Obito,https://obito-mk3vn9p6wdu5qzr4.builder-preview.com/,https://res.cloudinary.com/dyjrlxev1/image/upload/ObitoValApp_rfxfwt.png,In the depths of Solana’s network  I work in silence  bending its fate to my will.,,206104297290826,0,DCgEjpXK3CeHQQdiCtPdFJggzay2Ue3M7MzTW4Hn5sJi,66fsNu5A6iB1WUXGjuBMBXm2qYQrbtc385bcVYaVu7QD,FRdUDvdLpA578ZdjPSwk6EX7radHCSar55AYLbw7kZn8,2.1.21,true
45.152.160.205,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,A Unicorn Julia,https://keybase.io/julia_ju,,Reliable Validator  participant of Solana Program from the early phases of Testnet and Mainnet. Contact me via Keybase messenger,julia_ju,179507989369915,5,Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet,686JcEJ98r8fMtUiVuKiz4WRoBpJ2Sm9zMhdc2b6H4bu,9vHSQhCp2mtCKPyqpTXCsCYyppjwLqXfps7ckqXQTgG2,2.1.21,true
64.130.40.59,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,,,,,,20140198099133,0,9ueKvL3WiLM4mNUZrfWqPTYY2Np5YwzFTYvAiPibx1Zq,68Lq2AaLY1j4zVhzNc1R8sWWgfh5QdPMP1Fawx1iWEVV,,2.2.12,true
212.83.42.3,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,OrbitFlare Validator,https://orbitflare.com/,https://orbitflare.com/app-icon-320x320.png,OrbitFlare Validator: Mainnet,,23895112333922,5,orbit1bWKxnECKLqjhm5rybTiEC2GEYbecyebgEfM5q,68q1YeY3QJoL3DF3umVKkCFARYh931sQTbZbRtYthGu9,88235xajHSdSYdFJG5J7zXd4QPiTkvMnSQn5Evr6CmAK,0.411.20121,true
104.194.10.224,Piscataway,New Jersey,US,40.4993 -74.3990,ReliableSite.Net LLC,AS23470,America/New_York,4BLOCK 0% Fee + Jito All MEV,https://4block.team/,http://4block.team/images/android-chrome-512x512.png,Now 0% Fees → and it will always be so  until the end of time and the last block of the network! Now we have Inflationary Rewards + Rewards for Jito MEV! Stake your SOL with 4BLOCK.TEAM Solana Validator; one Service Secure and Trusted.,,147363955131964,0,4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,EoVe3fuKid6pEghVYpBCB692AF9CncpPMDUJByWefPZv,2.1.21,true
37.61.212.219,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Luganodes,https://luganodes.com,,Leading institutional-grade blockchain infrastructure providers,luganodes,3206690786689772,10,6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs,9R1eU9sJKHSLDwaibcY6wo3qT8bDJBEpfrRgET2ADCfU,2.1.21,true
62.197.45.238,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,StakeMachine,,https://iimg.su/s/07/hjW3bJ4bI5RgIH98xQC4aMqpDYjCNxvYuK4hsnlQ.jpg,Powerful as Terminator  simple as 2+2 💪 Our transparent and reliable operations ensure fair rewards for you! 📈,,17067897258848,0,FmaVX7HuaaLRc3jy7HZktJX18hsk2S3MWdt6vYKiMweT,6AvJhSqh2B4zUdBENZaepiLCh5hRGdkRovCg6CejavVn,9eiRiCRfn78sFsdrYyF1b72AUYa42w4Qk57HX1cdN1ev,2.1.21,true
93.123.72.201,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Selex Validator,https://selex-robotics.com/,https://i.postimg.cc/dVNgSTR2/Selex-360x360.png,The Official Selex Validator,,17134841606681,0,SELEXm1aELCweknS2tsG6A4WivjVvgrTWn9doHNLj66,6BUqzA7GtQJ3qZXHrViMSGFdXNvrbcD56Png1mNRqGN6,4nBykxzKo1h1ELBjkpYvFdLiyGudKJnwfnAXp1dsbyKj,2.1.21,true
64.130.34.3,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,,,,,,2120928420,0,4YTGPNYu1Rt3kzpSWrkT4vAuSzcMF3M5JpBaCPMprsvN,6CkLpE3ZxqMArQhMv7j7cTbw9Y9WKnPWQrrjwyr3avPh,,2.1.20,false
91.242.214.149,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,,,,,,54526623673808,10,sce3TfT81rxYYcdbP1kBFMcTK3ZBc8hvHVeXD6WLSzE,6CscV2sTXdurJKwuJ6RZnPKca6pNhqAhN57ygKga2T7G,,2.3.0,false
192.69.220.202,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,AaruAbhi,,,,aaruabhi,157329302589126,5,73ET66kH1rxnkTByem6r7CX37Wc1FGmmBtP5uWYzjAs9,6CSENi9ZT4iMQGgWi7mBBe9bKwe5qKamcJg6MAANTzrN,JAXWCsim7iRbmL5Haz3e4tBGUqyJDS6qqqU1rFqmFvEM,2.1.21,true
146.0.225.122,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,0node.io,https://0node.io,https://s3.eu-central-1.amazonaws.com/0node.io/vektor.png,Stake Your Cryptocurrency with us to Maximize Your Earnings.,,86361742185497,0,6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,6cvBCfFXugkTqgSFVPvzhoWaLbhHWvZfSsZadWP5rryR,GZN9uh8zjf4L3j6gfFFiCxN1vMdiSti7iZv4MSVRgu9j,2.1.21,true
185.26.11.113,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Coinbase 02,https://coinbase.com/staking,https://static-assets.coinbase.com/email/coinbase-logo-round.png,Coinbase maintains world-class  enterprise-grade staking infrastructure across multiple networks with zero slashing events and a 99% uptime guarantee.,,8887827712390614,8,CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A,6D2jqw9hyVCpppZexquxa74Fn33rJzzBx38T58VucHx9,EbAWR1ThxjRjfwJrveQF41XKDJiKV9AhgzxxMXL4tt6u,2.2.12,true
149.28.254.77,Dallas,Texas,US,32.7831 -96.8067,The Constant Company  LLC,AS20473,America/Chicago,🍞 STAKERY 🍞,https://stakery.pro,https://tinyurl.com/43fkeb4r,Stakery - your Solana Bakery: fresh yields 🥨  minimal fees 🥐  and near-perfect uptime 🥖. Powered by MEV for an extra slice 🫓 of efficiency. Bake your stake and taste the rewards!,,55898331802236,0,AjGby82yXeYgj3kmng9y3c4nQpZFmiPpJKecLJTHbfbP,6D9w8FRw5EFr5qtZEphPpughN3W8zc8p6zMXg4PFuaXL,6Hew7kfm6E9KJBuKV2g8Puv91XV7wyp677dWX2WsXKJ2,2.1.21,true
169.155.168.182,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Allnodes ⚡️ 0% fee,https://www.allnodes.com/sol/staking,,Reliable non-custodial Validator run by the industry leader - Allnodes,allnodes,1184348542771804,0,vu1sGn2f1Xim6voHNLt4nLn38zNkYdLasU7hEr1TC2D,6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,HNrA5MqfJMvGa1uQNV5AZcBDU3AijxCGCVgjPFA1hUEr,2.1.21,true
45.32.230.164,Kent,Washington,US,47.3776 -122.2854,The Constant Company  LLC,AS20473,America/Los_Angeles,DataGroup Validator,https://www.datagroup.ua/en,https://i.postimg.cc/D0FRKLmz/daat1.png,Datagroup is a leading telecom and IT provider  offering reliable infrastructure and nationwide connectivity for businesses and critical services,,23119489416574,0,BRyrzHyP1YBfY8CZ4rSsafnf5G6nUrgywHd2ztMRW9Gk,6fiUHL6s3iGgp19H7PfbEuJGgu4LQsWMu625fya16xgb,6RBvTFDw13gVhs1JeRDj1RHu8cmkhgisqGj8FWEEAW9i,2.1.21,true
162.19.77.80,Strasbourg,Grand Est,FR,48.5839 7.7455,OVH SAS,AS16276,Europe/Paris,fraybe,,,,,86802928326796,5,34C9C4zhnjbExNcYzdYZyPccMAMdsfqKLDS5jkqcbUow,6h4mhExruKD3zp7FLFU6ZDK9yVqoLHHdKVGpGXcauveT,FayFqxdFZkWaqhkN99xpk8uKF271u9p7dFTL1ApQSsSH,2.1.21,true
89.42.231.102,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,✨your operator - 0% fee,https://gist.github.com/SpartanGI/87a01d5635a7b8fadcc360937f57c10a,https://8upload.com/image/680d5793b8b7a/spartan.png,Staking without limits. Performance without compromise.,,206202101394966,0,CZ2xJQHwiojrAgrR2BUNheuWxXGjSVSZrkcxFcAGoSUH,6h8UDnJb4Rw7j5ZnszWPE5qKdCmQpXSpbfndzHbzjJ1Q,6FLJbo74fuQSsWsv34UG9PKZi1H4p6e4unZypxeAyQhF,2.1.21,true
88.211.234.220,Lelystad,Flevoland,NL,52.5083 5.4750,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,501912241596112,2,MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,6H9J5xtcqGwh2hd2GpBHfvrnDicWk8GtvpnypH7piktA,,2.2.12,true
109.94.98.253,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,1985434245,100,gemwcY5AmeFrzeDPGCS7cCZJEwuk1cr88Q4VyKy5r2v,6HaafmaYM6LG3DCbh9nG4YYXq5L2ZpsQuVKWRpN6FLHf,,2.1.21,false
89.42.231.135,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,,,,,,17083205196275,5,DiveRaPKviyDnQyiiMFdV4rujsCBJzMNvPjKfvGNLGvL,6hcGvZypizjf6PPsxboshZHRqefyQKSG9L8vZqYdm7UY,,2.1.21,true
91.189.182.194,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Valid Blocks + Jito + Paladin ⚔️,https://validblocks.com,https://validblocks.com/vblogo.png,Valid Blocks helps you  the investor  increase your cryptocurrency assets by participating in staking.,,198830888462281,0,FnRqe316RrxVBv85EzMgcuWaVLZYYuyEq9znJnSZAu55,6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1,DKTgR1yy2znevLUVdEhbAAc5oCBWN2UbB77DDVNWDRFU,2.1.21,true
46.21.152.138,Los Angeles,California,US,34.0559 -118.2666,HIVELOCITY  Inc.,AS29802,America/Los_Angeles,6hTLQ5HSdWcpZkbXmZxXaGjCgTh7zh8UeWKWKgGE1BPp,,,,,59872459538164,100,9U4WqNGVywKt3gG9HSt9tGVXBDXJvgid6BVweRysaJmg,6hTLQ5HSdWcpZkbXmZxXaGjCgTh7zh8UeWKWKgGE1BPp,3ZXnwDyJztRobG9U3M9UFsZqCYxeRdcToeNFoMAAKfti,2.2.12,true
64.58.236.102,Las Vegas,Nevada,US,36.1750 -115.1372,Flexential Colorado Corp.,AS13649,America/Los_Angeles,Xandeum Labs low fee + MEV = 🔥APY %,https://xandeum.ventures,https://raw.githubusercontent.com/bernieblume/XAND-meta-2024/main/XandToken.png,High performance validator run by the Xandeum team. Enterprise grade Antsle Two Plaid hardware  top tier datacenter with 10 Gbps connections  low commission,,184582270798091,5,BitokuDHQiAhpUKrwx1VssAAoW5Rst8zB6gpfoaxM3Kh,6hZL2FZim27WkQccMfygvvXH2eow5u3wR6XUJHbMoeWP,AwzGPeuHHcwdEizxinXcnhUy7drifWDNojXtpyL1RQQP,2.1.21,true
46.229.232.132,Bratislava,Bratislava Region,SK,48.1482 17.1067,VNET a.s.,AS29405,Europe/Bratislava,Spectrum Staking,https://spectrumstaking.net/,https://spectrumstaking.net/images/Spst_white_512x512.png,Highly reliable and secure validator managed by experienced SRE. Verified Staking Provider. Protecting Solana users from harmful MEV by running Paladin client. Promoting Solana decentralization by operating from a very low-concentration datacenter on custom purpose-built high-end hardware.,,299078087321944,0,qZMH9GWnnBkx7aM1h98iKSv2Lz5N78nwNSocAxDQrbP,6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,8Gzk2gHNFsgnrkp31NuVjvqynygpz3Bzn2VnKgDzvAvH,2.2.12,true
74.118.143.182,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,3391067441904913,100,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,6jzDwKeR21EFHwaRgZMefMxJ9D2vnQRqfYxkpUuJppPh,,2.2.12,true
134.119.192.217,Strasbourg,Grand Est,FR,48.5839 7.7455,velia.net Internetdienste GmbH,AS29066,Europe/Paris,Girasol Validator,https://girasolvalidator.com,https://i.ibb.co/ZRDK3rgh/girasol.jpg,Maximize your staking potential with 0% fees and MEV rewards - join Girasol Validator for unmatched asset performance!,,889004354974,0,Hk18BQcmgSasjMGhNc6X5QDGx2VjQTVMdCciU2nXAL5R,6K5veuKeVeXXnJQVm9NPytNX3ZAbUoGWePyC83ymRUCh,DLhNpaK5GETzbqmGLwWZGZGaeMyxTHHobzVqreXAg5qc,2.1.21,true
91.134.60.98,Brie-Comte-Robert,Île-de-France,FR,48.6925 2.6109,OVH SAS,AS16276,Europe/Paris,skill,,,,,63339511159674,5,5TqMpx4wDLRn7qNaNxJ1bsznrqAhF9meoxcpdY2Bc6Es,6minRorGYiA5aEeDvXL1Usat6DCdaF46owL3oANVQ8uB,6scJqjrPZBRdaXePovqPHksaTAbppXvwyNcDLBCZk2fo,2.1.21,true
