IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
108.171.210.195,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,6NDen7aDi65apHo8m1Vea4nuS6LyjQeM6pDNqcW4Q5Pg,80071893236333,false
64.176.226.248,Paripark,Seoul,KR,37.5822 126.8866,AS20473 The Constant Company  LLC,Asia/Seoul,6NmKxzGAdJ9ttewC8hwJEFaJdn4GScjpqimaL5BnbWgx,108620129718290,false
67.204.20.142,Fort Worth,Texas,US,32.7254 -97.3208,AS13876 FiberLight  LLC,America/Chicago,6oscnrXS6LBipaXfcbMhQLm4M6bihhsxfTiHajvtYy9F,57350380668296,false
216.158.77.42,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,6p5sKuoNsipkg4TZdtHefFYWBDiMLKeLfQQjp24ztu2d,670047117653,false
45.152.160.108,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,6pEtDovpyd1zUMYPuNhMCPU37sUTEAtzzgoVVAh1G1JL,226833753274310,false
192.155.103.210,St. Louis,Missouri,US,38.6273 -90.1979,AS30083 velia.net,America/Chicago,6ppK739xi1QmYhugesiMaNYLsuVPi1HzU6qwGeMnStkV,26522294688790,false
154.30.4.104,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,6pVZhUW9AZMMFuNVMUds8useZHB7VFT4vvxuA3B9JgW4,19008555211982,false
80.77.175.75,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,6qcbqy2Twyks4NAjjmvQiSFdaYCdyb3qRWEtDcEjYSQ2,134799655947865,false
79.137.101.206,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,6qfpcN1G71zJW4oC3d7qzSkHanqzJCZmdJHCGsXGEsof,18988133135703,false
46.16.213.2,Stoneleigh,England,GB,52.3500 -1.5167,AS42689 Glide Student & Residential Limited,Europe/London,6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw,216038983658160,false
149.255.37.190,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,6Rk694kh1QTyQkirdb1uDZmS5xqG9bNaYtxx8d311Mr7,212740629662416,true
80.77.175.76,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,6RZshDYBGToKCniDjckyF3cR4NpuEVqZWwTcPZ54gELr,21277536686584,false
149.255.37.94,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,2439492283293458,false
37.61.212.219,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,3175530972971773,true
64.176.68.124,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,6xct3c93fs7s8Dm5j3rVabTDZD7ahtwFDTzydpFTuiEn,118202079251580,false
217.170.206.42,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,6xFDLX751L7H9d5fQT9sf2SM5RWWE9LDgqz25pPDbWoJ,25638789137420,false
95.214.54.54,Warsaw,Mazovia,PL,52.2298 21.0118,AS201814 MEVSPACE sp. z o.o.,Europe/Warsaw,6XjxbDk9epumcbnsq35NVGytzb5b9aHPodWpNnfUKaC5,19074434118677,false
94.46.194.194,Birmingham,England,GB,52.4814 -1.8998,AS42831 UK Dedicated Servers Limited,Europe/London,6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d,227441439987398,false
46.146.228.4,Perm,Perm Krai,RU,58.0105 56.2502,AS12768 JSC "ER-Telecom Holding",Asia/Yekaterinburg,6XUsoRDfb5YrGy5m6HsSiMjFnSvKKbn83qfadKLeswKe,27783833193072,false
134.65.193.112,Frankfurt am Main,Hesse,DE,50.1268 8.7554,AS395201 Allnodes Inc,Europe/Berlin,6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8,37488094332845,false
5.199.172.178,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,2916667655378480,false
31.204.159.139,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,6YDWxPaJWpZxJ6JLGaBeTJaGQn3gi3Pwtivii9cDyDHo,35173683186848,false
108.171.216.114,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,6z4oJZhpJjcTTCX8QtiWCuWyEQo5n69J6KbbzvQJSNB1,19704186992289,true
80.77.161.220,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,71M936kzQRe7eWrABba6yKqPsmTMVhijQqDNQP9qM9pP,84213515325417,false
64.130.55.155,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,722RdWmHC5TGXBjTejzNjbc8xEiduVDLqZvoUGz6Xzbp,1809602901301281,false
185.177.74.238,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,72i2Cdw5aa1S11uDvhfZVGGtAW8FbyxaBRN58hQqaSMn,107606873311455,false
192.69.220.202,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,73ET66kH1rxnkTByem6r7CX37Wc1FGmmBtP5uWYzjAs9,21004487805722,false
94.158.242.135,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS9002 RETN Limited,Europe/Berlin,73hojLdq1vZDSxeVQEqVFJ4iwLngdvEJPEpEHkSdv6BZ,240264581260136,false
91.197.185.138,Kyiv,Kyiv City,UA,50.4547 30.5238,AS43668 AS43668 LLC,Europe/Kyiv,74NLx5y1Fo1kXXs9ATMPM1beCqRVw4d4zU2htktWQoCi,81261902534047,false
45.145.40.47,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS58212 dataforest GmbH,Europe/Berlin,76qvvT56uoMDwdCZEekRH7FJZLvhkgmoi2iNuTK7T9HL,84932592762268,false
67.209.52.23,London,England,GB,51.5085 -0.1257,AS20326 TeraSwitch Networks Inc.,Europe/London,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,2502383454498740,false
142.4.55.250,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,776BzpbpsZU1rbCkNHizEP5r8RE8QL12Xqm49krkLPLy,18961474758738,false
91.211.83.195,Moscow,Moscow,RU,55.7522 37.6156,AS35598 INETCOM CARRIER LLC,Europe/Moscow,77xRWv8Z3kaQpD9K3Den7YWJ7sxsf1KTnw5MdcM7Gtnw,19070684706840,false
216.18.219.214,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,79MeHzaMahBpgCZXHSzu7ukAd7YD59ZLn6VJ3Mb7Vur,24697571394105,false
185.26.10.215,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,7AGmaR23EUZFsxuyJ8VNUUPb7dzqY41uh9Tsjq7fQGVr,156408488258096,false
80.77.161.213,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,7b7VuKUv1NCDhbdvufkTKCV5kpzyc5yH4A7YKMUjykX2,725389368894,false
185.209.178.41,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,7bLCyBuFdPFYbBuztRvqrX9e13Dt6mfpoxdnMDhXvZaV,1999520981,false
176.215.0.205,Yekaterinburg,Sverdlovsk Oblast,RU,56.8519 60.6122,AS51604 JSC "ER-Telecom Holding",Asia/Yekaterinburg,7BTbVD8t98eYH3XV17Azui4cUMLyfvheoJ6w6VtWivfW,29931566717781,false
64.130.34.47,New York City,New York,US,40.7143 -74.0060,AS20326 TeraSwitch Networks Inc.,America/New_York,7cJB452VqXe5pM9f6YKcTziWmoHE9Tg4jNWTCpohFiAH,83392969426898,false
64.130.52.158,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,7CR3Jq4ny2tsr3DX3DvyjoU8TYs776MGkU6nLMWjAqCT,602442163833678,false
202.8.8.164,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy,1256452470018381,false
85.195.119.17,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,7cvpkJPcvNX1DpkyYzP9vtKrLUr9xEjb8AxcBT56bnjS,217525198654026,false
108.171.210.146,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7DWfjmZtryurJtUrpyALuuGqby2tjPzMjZL6vL7ujRBk,19121379675371,false
108.171.206.182,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7ek3CDbxpGRdCVTJJpj6WPHmZrJqBCQ2RBQoqLHitx5L,21024111463605,false
91.242.214.217,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,7EzbSahSfSjeRexHcNDLDpzHBAGBLjLKtjbmuoQnEtjE,152589241359191,false
2.57.214.27,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,7G4RfctwLLgqG4ZWfCirU8dfJd87mKQWgB4EHQRv8i7v,274854880708698,false
46.166.162.141,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7Gjec4iDbTxLvVYNsRbZrrHdtyLByzdDJ1C5BmcMMBks,18961065428872,false
198.178.224.134,New York City,New York,US,40.7143 -74.0060,AS396356 Latitude.sh,America/New_York,7GkMBmtrTZz8QbjSe1sXvAUtz7Pp42SQxfT5ymmJD4We,330043578400649,true
91.189.183.62,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,7hMD4oMmGT4GsS4DfBKzJ75wSjDhgu2pvcazbvoKPrNs,18879910561126,false
62.197.45.244,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,7HMHSdQkjDwz9Q5zAhEy83uzW3XHJchjdpMYapKXcKt5,181928697858351,false
67.213.115.7,Ashburn,Virginia,US,39.0437 -77.4875,AS396356 Latitude.sh,America/New_York,7hnfZ7rGtfCbFdc2rbx7UFph2gtXDq9PrjnctZeXfZiA,18998852158831,false
69.67.150.181,Miami,Florida,US,25.7743 -80.1937,AS262287 Latitude.sh LTDA,America/New_York,7Hp1e6BrTBkbBN4wFiNmycPVPsjvyUUBL2tGhYEMT6gt,247112983853448,false
5.199.172.160,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7iKjbCABbngiEWbNtckZMNWf32VVeF88NhfUrWUz7GHv,53229191269028,false
108.171.216.194,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7JCgnNDTewhSAx8jX813kLgPLKrd5oXvAB3CeJ2xf7o2,18965031478908,true
192.155.100.30,St. Louis,Missouri,US,38.6273 -90.1979,AS30083 velia.net,America/Chicago,7knvB4bbqHCKuNp3ef2hJWdwqoH6WAUi55NQt6LdRfkx,52730130869434,false
64.130.50.134,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,7kwZc68XSEs3bgPcHjh6XKUG2t5ocWKEZtnVJYcEjvPs,93964425597333,false
216.158.66.218,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7LMg8n5DRe5UzSH1Qyn7say9HQshWjjnaURMBaNgxCYE,23205617140838,false
173.231.14.98,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7Lp6sJYnJL2p33oPshdfAx5FSvYDFYRpng2gHJDTEQeN,19557364065355,false
85.90.208.148,Helsinki,Uusimaa,FI,60.1728 24.9554,AS58061 Scalaxy B.V.,Europe/Helsinki,7LuMjj1j7KjGXBi3TwnNGnXnENK5rjMuLxpcRPVqjsp1,18934962400065,false
64.176.171.107,Rosh Ha‘Ayin,Central District,IL,32.0956 34.9566,AS20473 The Constant Company  LLC,Asia/Jerusalem,7mcgHPHLfdoVn1JV9pQp6y8dbx2QF4n1STRCyG9wJ9rV,35049446864453,false
162.19.102.192,Lille,Hauts-de-France,FR,50.6330 3.0586,AS16276 OVH SAS,Europe/Paris,7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW,339203778408302,true
185.191.116.169,Frankfurt am Main,Hesse,DE,50.1390 8.6725,AS213896 UAB Cherry Servers,Europe/Berlin,7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE,43059764922247,false
205.209.119.110,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,7MuF8X6oRnNDw2q2D66MYDfJ4mEPk4ifiAv9s21duwax,18762185106235,false
34.90.21.106,Groningen,Groningen,NL,53.2192 6.5667,AS396982 Google LLC,Europe/Amsterdam,7mYeuc2iBaWRpkxATYteXxe2pMjzQ7XhPgP1xG6vTjDh,552867023224087,false
199.189.85.39,St. Louis,Missouri,US,38.6273 -90.1979,AS30083 velia.net,America/Chicago,7Nn8qBJey7vXtVFMNBbbuN8UkujU8Y6nWzbHVGuf49yV,97717122,false
80.77.175.70,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,7NU7hg2LyMeu7yE1zWGoCf5EU2LzFeeVaGKG4QnQko4U,19123087579003,false
185.26.10.191,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,7Nu9ckgtjobZ3MkbadGFKEvRymYuah9HmcxiUJKMM9NB,185556229901990,false
173.231.62.162,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7P5GvWEpPWjJaVbogDkpR4KhTLAoX7WB8vcSdFSPZnHT,19018901074061,false
57.128.189.113,Bexley,England,GB,51.4416 0.1487,AS16276 OVH SAS,Europe/London,7PdKhpKz7T39vZHFL1UfcYNDsLvay6hp4KPQq1aUckFf,763904408783342,false
64.130.51.70,Newark,New Jersey,US,40.7357 -74.1724,AS20326 TeraSwitch Networks Inc.,America/New_York,7pR7t5axFfkg2VZB1uAuFNUvpAeowq2v15J4gw5MmHTB,90372820771684,false
154.30.2.17,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,7QGeaLDAhDdrLHZxFb27xL6GMoVGZ5oJTk7ULpgici1M,18887053438901,false
162.19.222.23,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,7qGNnXKW1e3DsqEaSxwxMdBTFsrK73XtWTmkGitRyMQc,1006031250364,true
91.189.180.202,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,7qhVdVXB8AQDPkyMsp76VF8LphuCwqSYtr9SqkQQZbRg,201486593976263,false
5.199.172.176,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE,1875000953466200,false
173.231.17.122,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7rJbC48rxYNb8ieLg8e9v2Jjm6vwMNTZra4hSnFChGuY,18968952514625,false
5.199.172.143,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7SemrpW1SnhndK2ceWaRQKeAbTY7LdBaA1ctUmFg6jmE,93403752458438,false
216.18.218.166,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,7tegjkVvZmYSpGJQVpiRqKuehxtiAEEXyWk1NEbXriGC,232110410411441,false
5.199.172.165,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7TtboPzuUFJg5gCjnPVJKmBRZhfEmoAnNWXdsX81N28T,68155081686244,false
5.199.170.104,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,7tUdS2aVLhsGJR8JVbkvCUi8qQUjZSj1Bqqu73LCoJQn,18851498261296,false
72.46.84.175,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,7TYbdqaFpHbLUWBe6fTc19XPweUMN6fB3GBW3TzZWu1i,163738454945523,false
213.21.201.83,Riga,Riga,LV,56.9460 24.1059,AS8285 Versija SIA,Europe/Riga,7U68WfpxJF5W1HjVQ2NCQr5EuKhNSvSRAnmWTk6225Jf,33277462148731,false
185.221.164.107,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,7V9wedkL2UHKqXbEVgCeupRUM44jHGQKMnDoT1enzyNm,19184324176828,false
80.251.153.166,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,7VAxhRUMuGWf5sfE51pjjFmydcER3dfaXv3G6ia2Pr74,277413602862170,false
109.94.96.203,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,7VL9MNDZcJNVaN6gWyCfErGHVXP4y5wQm6PjLjXSW5jS,4999995435440,false
212.95.46.202,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS28753 Leaseweb Deutschland GmbH,Europe/Berlin,7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,23547599396234,false
92.253.237.191,Lviv,Lviv,UA,49.8383 24.0232,AS59577 LinkCom Networks LLC,Europe/Kyiv,7XCbYkANgiqgCoevBmJMAwYqD4iuKzNEJjd2XtF5QExp,29183252654135,false
149.255.37.142,Haarlem,North Holland,NL,52.3904 4.6573,AS29802 HIVELOCITY  Inc.,Europe/Amsterdam,7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,1984045774138098,false
104.245.126.166,Miami,Florida,US,25.7743 -80.1937,AS47869 ColoHouse LLC,America/New_York,7zAHbRxEQaNjKnQMjFm7j8LebHSGfzsQDdm2ZpUNPa7G,44097406029018,false
180.87.102.106,Singapore,Singapore,SG,1.2897 103.8501,AS6453 TATA COMMUNICATIONS (AMERICA) INC,Asia/Singapore,7ZjHeeYEesmBs4N6aDvCQimKdtJX2bs5boXpJmpG2bZJ,100174393585,false
23.111.240.159,Lelystad,Flevoland,NL,52.5083 5.4750,AS7979 Servers.com  Inc.,Europe/Amsterdam,7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,1609652860783882,false
103.241.50.61,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,Europe/Berlin,7zrq7V8TkL8yw8buzEqnpZXH25jgQjLERNgQJPSaS7km,18956350470858,false
185.150.191.216,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,7ZSVbdE4gTWq7rh8d6a22LoMmSCHNB45aBtnHD5C5bUc,19009029877834,false
45.32.196.126,Dallas,Texas,US,32.7831 -96.8067,AS20473 The Constant Company  LLC,America/Chicago,81J1UFcWoBAjhEnGvkGTnTqs5Rpv1T8smXymnsR2xMA5,100997717120,false
81.16.184.242,Tokyo,Tokyo,JP,35.6895 139.6917,AS40339 Jump Trading LLC,Asia/Tokyo,82vucuWCTTQEz6nYe3VetnL3pJYBrfDF2gDAjec9sPUy,512312915211746,false
91.189.181.210,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,84Za5eXvehQLZR6Xqhe9WT6tTcCHTVjw3XU7GCbBRNfW,25845417221702,false
185.189.44.221,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,85YBDL6Wf7pdJBNqqCEuW4hCD7FVKv7gqnF8cKZycZmA,1916104681172,false
147.28.171.55,Stockholm,Stockholm,SE,59.3294 18.0687,AS54825 Packet Host  Inc.,Europe/Stockholm,85yWeD3e2iKHKse2zGcXTj6fcJ7gQ4NwYZDT3au9d7ai,18944295465168,false
149.28.232.189,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,86ajwRu4xCfhM5ALAaHJqn1RVZLaQapDkGcnuufyw6Ub,52441560210244,true
64.71.133.98,San Jose,California,US,37.3394 -121.8950,AS6939 Hurricane Electric LLC,America/Los_Angeles,87aa82cCUqVUWza4WvGk4wNTRJ1aZzugUvch74r7gHQd,221294241178162,false
15.235.117.145,Montréal,Quebec,CA,45.5088 -73.5878,AS16276 OVH SAS,America/Toronto,87fX6AAJywaQfgMpD9Gkwxpt1e129kKZxBdRG1SQA43m,2309594321867,false
64.130.32.209,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,87sZBKaGtRseDxuSkF7pUCERd3Hs98ESRJVipdscTCXc,18989993989398,false
62.113.194.146,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,88K3vd8E7f2jXBwfNspzAYXKZuS7erF1w2wk3qcHTSfh,20635872642018,false
37.61.211.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,8a5oKmUfwQZwZHV2NFYmiRLNepySV6cNTjEoW7pEFZBN,68141881304115,false
191.96.101.202,Charlotte,North Carolina,US,35.2358 -80.8964,AS397423 Tier.Net Technologies LLC,America/New_York,8AkVj5aAtJ27tYXeq89cnSf68V43NarFHMx2iSDjZv7c,113683134079553,false
5.199.172.187,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,8aPHvzVV91jZF948tykkoF6WfgLHppNfG8Z3V4gCrDix,19018281193507,false
80.77.161.195,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,8aqTSm1MT5VhxRD9ufR4WUh1g3Xsn9av3mp2bJB66Ywp,19573853408837,false
103.167.235.74,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,8augxYLUge2iWmitQMwbcBL5VQEpsM6aJdRofhwpnzyw,284143980365385,false
91.189.181.50,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,8aySXUFrqJz5kath6aVijrkBH8ZtxMWJGhYXwYBpKmHK,191598466703803,false
80.77.175.82,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,8bDP7mZsx6Z1pZbRoMtzj5AXaqoyBLqEfgAi157AnKJX,58094900337577,false
204.13.239.42,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,8buJst58M53hS9Zq5Gdrx83WV6FxP9SYC6q7twwGRTuu,18809374110132,true
185.189.44.218,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,8bYQFFFRK8utNNSwZJwo291WwhNfev33yirj6qwZjF3t,92271564216280,false
62.197.45.58,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,8c9dYBdnCy5446dbf23ZyenuJRSDqATCXN6DXgKGErLw,212096523013738,false
216.238.85.198,El Colorado,Querétaro,MX,20.5618 -100.2452,AS20473 The Constant Company  LLC,America/Mexico_City,8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,19016018292272,false
91.189.181.98,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,8ebFZA8NPLBZD91CwsG1HWQsa2B5Ludgdyf5Hi3sYhhs,133074035157067,false
103.50.32.71,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,8Ey5FDayWYgJdVoquScT2hJDKWk7nQQfqzfGBt1emJpx,19131278455749,false
91.189.176.54,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,8fp2i8jhVcspsXUcHMQAnfQknT9nmuxFASdv6kV2FkwU,26889053734110,false
62.197.45.210,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,8g6tzWhFtBQLMFpocAEppnaT2Zrebzhyba5rvCmvygeL,5009187284881,false
64.185.232.170,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,8gcMmaEAXfRZKcXHeHV2x8R1ebb78inTr9xhhEuNNoTt,1465707317078,false
89.42.231.18,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,8GLRbAstsabZuZUx73AoyfGi1FRCWSUhRgMugFyofEz7,190902738204134,false
80.77.161.199,Podolsk,Moscow Oblast,RU,55.4242 37.5547,AS51369 LLC "TRC FIORD",Europe/Moscow,8Go6mzV5m1SdLcxHTxCyLpQrAr7CgyDdWt4FRH6SCLHi,19120242051813,false
72.46.84.5,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,8hTi1gRAogrsk5uZustzkFb1SKgpzxLhfYWTJ5xBV4Ww,17249149749543,false
216.158.233.134,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,8iiLHGgCq66zEgcLJqQypJSKRMbXGYsNF7pwH3UdNskU,19074840954029,false
154.30.2.50,Ashburn,Virginia,US,39.0437 -77.4875,AS174 Cogent Communications,America/New_York,8j5kjKAufwdJH7GitGY18Qp12EhEQkVMc4PWZzGeH8Gw,19023723104604,false
134.119.190.207,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,8JpfpVyew5Y9cLQCHkt5gqT4vDZLL46ZknMbSThVjzrg,305880145435905,false
46.166.164.252,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,8kKWqYja9tNyFRW3PvkMj2A9ERvmBwvWvf8fJqgTD4YE,20211216229028,false
45.77.114.140,Miami,Florida,US,25.8130 -80.2320,AS20473 The Constant Company  LLC,America/New_York,8KtF9eXQ9f7Qa4zyKq3w2pYxGZmXfMYyLpJgRx1Pqvt7,20258149563553,false
172.93.104.40,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,8M2DJQmd7Gka44WQC5Y59qjvfJxzRaekpuy5zXfekG1G,18977950928493,false
199.247.18.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS20473 The Constant Company  LLC,Europe/Berlin,8mhdbYU3PxALpTfDrdTYvk5obaGxL8ATQMvCLXW9SV2L,230511733843115,false
70.34.244.25,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,8MZFWowte8pHb6zJXxUdogUfdWRbqu7fGvaWRXtkDP7X,25503098373719,false
